ufs_serial,run_wf_xy,pred
S21225,0000020_8_27_18,0.0022322522779777
S21232,0000008_11_26_18,0.002574954057716388
S21241,0000004_20_34_27,0.0023837102656216625
S21272,0000007_5_14_22,0.002688283051703686
S21273,0000007_10_32_12,0.0025749203382882894
S21274,0000007_10_23_26,0.002688283051703686
S21277,0000016_24_53_30,0.0025749203382882894
S21280,0000003_23_63_17,0.002315363631794936
S21290,0000006_1_23_30,0.0025749203382882894
S21292,0000024_11_21_14,0.002665680177583142
S21301,0000014_12_30_31,0.0025523200097148317
S21302,0000011_25_21_14,0.002574632317881861
S21303,0000014_8_38_11,0.0023837102656216625
S21304,0000014_2_48_31,0.0025299274992605673
S21305,0000014_14_44_32,0.0026206847363894423
S21308,0000021_16_28_24,0.0023837102656216625
S21309,0000021_17_25_18,0.0023837102656216625
S21310,0000021_17_24_22,0.002315363631794936
S21315,0000021_1_24_27,0.002315363631794936
S21317,0000010_16_53_13,0.0025523200097148317
S21321,0000005_11_56_30,0.0025749203382882894
S21326,0000015_15_59_28,0.0021549963189074466
S21334,0000010_3_51_18,0.0026432851348748973
S21338,0000010_22_55_17,0.0025749203382882894
S21340,0000027_12_53_13,0.002574954057716388
S21347,0000001_9_37_11,0.0024145120312001602
S21348,0000008_5_19_15,0.0024616041797354813
S21361,0000026_3_54_15,0.002428697005081753
S21363,0000026_3_42_30,0.002428697005081753
S21369,0000020_2_48_23,0.0022322522779777
S21372,0000020_19_45_23,0.0022322522779777
S21392,0000015_6_45_14,0.0021100224449318973
S21405,0000022_12_28_17,0.0022233325432056005
S21406,0000027_8_44_15,0.0024616041797354813
S21416,0000011_17_33_14,0.0025976624399016712
S21418,0000013_1_22_27,0.002688283051703686
S21421,0000013_5_28_17,0.002688283051703686
S21442,0000001_11_50_28,0.0024145120312001602
S21444,0000001_9_27_18,0.0023695269830320553
S21448,0000019_9_24_29,0.0021189411332122273
S21464,0000027_20_58_16,0.0024616041797354813
S21471,0000027_12_52_14,0.002574954057716388
S21488,0000007_15_44_21,0.0026432851348748973
S21490,0000007_15_28_22,0.002688283051703686
S21499,0000007_10_50_21,0.002688283051703686
S21501,0000023_16_46_26,0.0024917878950059197
S21504,0000023_6_35_14,0.0023784474158168225
S21507,0000023_13_22_24,0.002246354514094785
S21514,0000023_18_49_30,0.002187273328341855
S21518,0000003_19_61_26,0.0025749203382882894
S21524,0000009_5_29_30,0.0026422227343672966
S21529,0000007_2_40_19,0.002688283051703686
S21533,0000005_22_39_26,0.0025523200097148317
S21536,0000004_7_33_17,0.002428697005081753
S21541,0000003_13_49_23,0.0025299274992605673
S21555,0000024_7_28_25,0.002688283051703686
S21562,0000024_3_26_20,0.002688283051703686
S21564,0000024_18_25_27,0.0026432851348748973
S21569,0000024_20_48_15,0.002688283051703686
S21571,0000008_11_36_29,0.002574954057716388
S21572,0000008_11_30_21,0.002574954057716388
S21573,0000001_22_57_19,0.002416619131567377
S21577,0000008_11_25_29,0.00255299142358497
S21580,0000001_3_50_16,0.0024616041797354813
S21583,0000009_11_25_25,0.0026198982746622537
S21585,0000019_11_26_16,0.002073967259236678
S21586,0000020_8_14_23,0.002469187759336558
S21595,0000002_10_48_27,0.0025278565406115514
S21597,0000002_15_36_12,0.0024145120312001602
S21603,0000014_20_42_17,0.0022703819688746876
S21607,0000009_23_38_17,0.0025299639326269788
S21613,0000009_23_28_27,0.0025299639326269788
S21622,0000014_8_34_13,0.0022703819688746876
S21625,0000014_17_20_20,0.0022703819688746876
S21631,0000013_23_53_22,0.0026432851348748973
S21646,0000014_4_27_21,0.002315363631794936
S21648,0000014_6_63_18,0.002507329646043392
S21652,0000014_6_38_26,0.002315363631794936
S21663,0000014_23_28_24,0.0023837102656216625
S21669,0000014_23_36_13,0.0022703819688746876
S21681,0000022_16_61_16,0.0021549963189074466
S21692,0000000_4_32_16,0.0021189411332122273
S21702,0000022_3_34_30,0.0025278565406115514
S21704,0000022_7_23_25,0.0025278565406115514
S21710,0000002_16_21_28,0.002482866415522142
S21714,0000002_17_17_17,0.0025278565406115514
S21716,0000020_16_58_28,0.0024467977699165104
S21724,0000004_22_44_12,0.0022703819688746876
S21726,0000012_15_29_20,0.002688283051703686
S21734,0000012_18_27_27,0.0026432851348748973
S21737,0000011_20_62_17,0.0025299274992605673
S21740,0000016_25_43_27,0.0025299639326269788
S21743,0000008_5_27_22,0.0025299639326269788
S21744,0000009_24_40_19,0.002483877538911208
S21753,0000008_21_64_23,0.00250654325261918
S21754,0000019_9_40_12,0.002073967259236678
S21755,0000001_20_51_16,0.002416619131567377
S21756,0000001_8_45_27,0.0025299639326269788
S21759,0000000_17_35_14,0.0023784474158168225
S21763,0000026_17_54_16,0.002428697005081753
S21764,0000026_11_38_13,0.0023837102656216625
S21765,0000026_14_18_16,0.002428697005081753
S21770,0000008_12_38_16,0.002574954057716388
S21779,0000026_14_34_28,0.0023837102656216625
S21783,0000015_3_29_14,0.0021100224449318973
S21786,0000015_4_46_16,0.0021100224449318973
S21796,0000022_4_38_32,0.0024145120312001602
S21801,0000025_1_57_14,0.002315363631794936
S21808,0000001_19_31_31,0.0025278565406115514
S21815,0000003_14_21_29,0.0025749203382882894
S21819,0000000_7_42_32,0.0023784474158168225
S21826,0000027_10_49_31,0.0024145120312001602
S21839,0000024_13_46_25,0.0026432851348748973
S21863,0000017_3_33_22,0.0022233325432056005
S21864,0000004_21_43_29,0.0023837102656216625
S21875,0000004_11_49_17,0.002688283051703686
S21877,0000003_17_34_14,0.0025749203382882894
S21895,0000019_5_48_24,0.0021189411332122273
S21896,0000020_16_53_19,0.002469825260874502
S21899,0000020_6_60_25,0.002187273328341855
S21900,0000027_25_42_19,0.0024145120312001602
S21906,0000027_24_40_18,0.0025299639326269788
S21907,0000022_14_33_25,0.0022233325432056005
S21910,0000022_15_20_15,0.0021100224449318973
S21911,0000022_11_41_31,0.0022233325432056005
S21912,0000027_10_33_25,0.0023695269830320553
S21915,0000027_24_16_19,0.002574954057716388
S21926,0000027_3_54_21,0.00255299142358497
S21928,0000027_3_47_14,0.002574954057716388
S21931,0000025_17_37_30,0.0022703819688746876
S21932,0000025_17_52_25,0.0023837102656216625
S21934,0000020_24_21_23,0.0024917878950059197
S21937,0000006_10_54_30,0.0025749203382882894
S21940,0000009_13_49_31,0.0024616041797354813
S21946,0000024_16_37_32,0.0025299274992605673
S21947,0000024_6_26_13,0.002315363631794936
S21948,0000015_16_44_11,0.0021549963189074466
S21950,0000014_23_54_30,0.0025529575166941877
S21951,0000011_18_28_12,0.0026206847363894423
S21961,0000014_22_39_18,0.0022703819688746876
S21963,0000014_3_48_13,0.0022703819688746876
S21965,0000013_24_31_13,0.0026432851348748973
S21967,0000014_3_45_31,0.0025299274992605673
S21969,0000013_20_38_20,0.0026432851348748973
S21985,0000007_2_13_21,0.0025299274992605673
S21986,0000007_2_15_22,0.002688283051703686
S21987,0000009_9_47_16,0.002461555573686723
S21989,0000009_13_20_16,0.0024390065893048003
S22003,0000014_17_50_20,0.0022703819688746876
S22006,0000024_25_44_23,0.002688283051703686
S22011,0000024_8_55_20,0.002688283051703686
S22022,0000024_25_41_14,0.002665680177583142
S22023,0000024_17_46_26,0.0026663177563669427
S22025,0000024_18_31_25,0.002688283051703686
S22026,0000024_18_26_22,0.0026663177563669427
S22027,0000024_3_36_12,0.002688283051703686
S22029,0000002_6_20_20,0.0025278565406115514
S22031,0000002_8_45_30,0.0025278565406115514
S22033,0000002_8_51_20,0.002482866415522142
S22037,0000000_4_14_24,0.0021189411332122273
S22040,0000000_6_44_15,0.0021189411332122273
S22041,0000000_7_36_24,0.0023334623676487176
S22042,0000000_4_50_14,0.002073967259236678
S22045,0000000_11_55_21,0.0022322522779777
S22057,0000011_23_38_18,0.002574632317881861
S22059,0000012_16_58_23,0.002688283051703686
S22062,0000012_20_48_22,0.0025749203382882894
S22065,0000012_20_51_26,0.0025749203382882894
S22073,0000025_14_47_23,0.0022703819688746876
S22083,0000023_13_41_30,0.0022683114928414455
S22090,0000023_19_54_21,0.0021100224449318973
S22099,0000022_19_50_14,0.0022233325432056005
S22100,0000022_16_45_12,0.0021549963189074466
S22101,0000021_6_39_26,0.002315363631794936
S22104,0000021_17_64_23,0.0022703819688746876
S22108,0000017_25_38_27,0.002246354514094785
S22111,0000001_19_44_26,0.0025278565406115514
S22119,0000001_13_56_18,0.0025278565406115514
S22120,0000001_13_23_21,0.0025278565406115514
S22121,0000001_13_39_21,0.002482866415522142
S22125,0000008_21_24_21,0.00250654325261918
S22129,0000009_1_51_16,0.002597935640530836
S22131,0000009_3_56_28,0.00250654325261918
S22138,0000009_14_51_16,0.0026198982746622537
S22142,0000010_22_28_19,0.0025523200097148317
S22145,0000010_3_58_19,0.0026432851348748973
S22167,0000007_14_44_12,0.0025749203382882894
S22170,0000007_15_60_21,0.002688283051703686
S22172,0000007_14_27_26,0.002688283051703686
S22177,0000023_20_57_29,0.0021189411332122273
S22180,0000002_11_29_20,0.002482866415522142
S22181,0000002_22_25_21,0.0025278565406115514
S22188,0000002_23_23_26,0.0025278565406115514
S22193,0000002_2_39_30,0.0025278565406115514
S22197,0000002_4_36_30,0.0025278565406115514
S22204,0000012_6_28_26,0.0025749203382882894
S22206,0000012_10_35_27,0.002688283051703686
S22213,0000006_16_50_18,0.0026432851348748973
S22215,0000005_6_41_30,0.0026432851348748973
S22216,0000004_14_48_22,0.002688283051703686
S22221,0000012_17_61_23,0.002688283051703686
S22222,0000012_16_44_21,0.0025749203382882894
S22235,0000009_8_41_22,0.0024616041797354813
S22245,0000003_19_59_18,0.0025749203382882894
S22249,0000024_23_47_16,0.002688283051703686
S22250,0000024_9_23_18,0.002688283051703686
S22269,0000015_19_48_13,0.0021549963189074466
S22270,0000015_15_30_24,0.0022233325432056005
S22272,0000004_14_48_28,0.002688283051703686
S22274,0000003_22_47_14,0.0025523200097148317
S22281,0000002_3_48_31,0.0025278565406115514
S22282,0000002_3_27_31,0.002482866415522142
S22288,0000022_17_34_31,0.0022233325432056005
S22293,0000021_16_61_23,0.0023837102656216625
S22294,0000010_10_25_26,0.0025299274992605673
S22303,0000010_4_58_15,0.0025299274992605673
S22304,0000010_4_21_28,0.0026432851348748973
S22317,0000001_10_48_26,0.002574954057716388
S22318,0000009_7_32_18,0.0025749055185110255
S22321,0000008_15_28_25,0.0025299639326269788
S22331,0000009_7_30_13,0.0025753379801966283
S22338,0000009_24_24_20,0.002528865217843665
S22342,0000009_14_32_15,0.0026198982746622537
S22349,0000025_14_49_26,0.0022703819688746876
S22353,0000023_11_49_23,0.0025278565406115514
S22358,0000000_4_38_23,0.002073967259236678
S22361,0000000_2_46_26,0.0021189411332122273
S22362,0000000_2_54_23,0.002187273328341855
S22366,0000000_11_31_14,0.0022322522779777
S22373,0000024_13_25_17,0.002688283051703686
S22375,0000001_17_62_21,0.0025299639326269788
S22376,0000001_5_35_31,0.0024616041797354813
S22377,0000001_5_36_17,0.002439644019046999
S22381,0000019_11_36_22,0.002073967259236678
S22389,0000011_14_23_21,0.002688283051703686
S22392,0000015_12_34_21,0.0021549963189074466
S22399,0000013_14_40_27,0.0026432851348748973
S22409,0000009_23_26_24,0.002574954057716388
S22411,0000009_10_20_19,0.002574954057716388
S22413,0000014_15_21_15,0.0022703819688746876
S22415,0000009_6_57_28,0.0024616041797354813
S22419,0000014_14_36_13,0.0022703819688746876
S22421,0000014_17_15_23,0.0022703819688746876
S22425,0000014_2_44_14,0.0022703819688746876
S22436,0000014_8_23_22,0.0022703819688746876
S22444,0000014_3_46_14,0.0022703819688746876
S22448,0000013_24_37_21,0.0026432851348748973
S22449,0000013_25_57_21,0.0026432851348748973
S22451,0000013_24_17_22,0.0026432851348748973
S22455,0000021_25_13_19,0.002428697005081753
S22461,0000022_6_50_31,0.0024145120312001602
S22492,0000026_9_42_17,0.0023837102656216625
S22496,0000026_17_43_21,0.002428697005081753
S22499,0000023_6_53_27,0.0024917878950059197
S22501,0000023_1_44_24,0.0025278565406115514
S22514,0000000_17_53_17,0.0023784474158168225
S22515,0000000_17_40_30,0.0023784474158168225
S22517,0000022_5_21_23,0.002482866415522142
S22518,0000022_6_21_28,0.0023695269830320553
S22521,0000022_3_47_28,0.0025278565406115514
S22522,0000014_6_57_15,0.002315363631794936
S22526,0000027_14_60_18,0.0024145120312001602
S22528,0000027_20_31_26,0.0024616041797354813
S22533,0000027_2_34_29,0.0024616041797354813
S22543,0000013_23_44_17,0.002507329646043392
S22565,0000012_4_42_23,0.0025299274992605673
S22575,0000012_2_40_14,0.002428697005081753
S22578,0000012_5_50_15,0.0025749203382882894
S22584,0000011_14_50_28,0.002688283051703686
S22585,0000011_17_25_25,0.0026422227343672966
S22593,0000011_18_27_28,0.002688283051703686
S22599,0000013_8_64_25,0.002688283051703686
S22605,0000011_14_43_16,0.0026663177563669427
S22609,0000015_16_33_17,0.002246354514094785
S22615,0000013_14_18_24,0.002688283051703686
S22616,0000013_17_32_13,0.0025299274992605673
S22617,0000013_7_16_18,0.002428697005081753
S22618,0000015_13_58_20,0.0022683114928414455
S22621,0000015_14_56_28,0.0021549963189074466
S22626,0000015_13_47_13,0.0022683114928414455
S22627,0000015_11_43_28,0.0022683114928414455
S22628,0000013_10_42_27,0.0025749203382882894
S22637,0000013_4_26_20,0.0026432851348748973
S22639,0000013_10_41_21,0.0025299274992605673
S22643,0000013_6_40_12,0.0025523200097148317
S22644,0000013_2_49_18,0.0026432851348748973
S22655,0000003_23_24_26,0.002688283051703686
S22659,0000003_23_23_24,0.002688283051703686
S22669,0000005_12_45_15,0.002428697005081753
S22670,0000004_21_22_25,0.002428697005081753
S22681,0000005_10_57_18,0.0025523200097148317
S22695,0000005_17_28_21,0.0026432851348748973
S22699,0000006_5_17_19,0.0026432851348748973
S22702,0000024_11_38_32,0.0025749203382882894
S22704,0000024_13_59_28,0.002688283051703686
S22706,0000024_6_50_12,0.0023837102656216625
S22709,0000000_8_41_15,0.0023784474158168225
S22713,0000000_16_56_24,0.002073967259236678
S22718,0000000_6_24_22,0.0021189411332122273
S22726,0000000_25_48_14,0.0023784474158168225
S22730,0000002_6_37_32,0.0024145120312001602
S22733,0000022_4_21_16,0.0025278565406115514
S22734,0000022_3_59_26,0.0025278565406115514
S22738,0000022_9_15_20,0.0022683114928414455
S22741,0000002_6_44_21,0.0025278565406115514
S22757,0000014_9_58_14,0.002428697005081753
S22761,0000014_4_21_14,0.0022703819688746876
S22762,0000013_23_31_31,0.0025299274992605673
S22768,0000021_24_22_24,0.002428697005081753
S22772,0000021_9_18_23,0.002315363631794936
S22773,0000021_8_61_19,0.002428697005081753
S22774,0000021_16_31_26,0.002315363631794936
S22784,0000008_6_20_15,0.0024616041797354813
S22788,0000023_2_55_13,0.0024917878950059197
S22793,0000009_7_52_19,0.0025749055185110255
S22795,0000001_10_38_31,0.002574954057716388
S22808,0000001_9_29_30,0.002392551870511678
S22813,0000010_3_53_21,0.0026432851348748973
S22817,0000016_6_28_18,0.0026432851348748973
S22818,0000016_5_40_20,0.002461555573686723
S22824,0000016_5_32_24,0.0025749055185110255
S22826,0000007_23_47_17,0.002688283051703686
S22828,0000016_8_23_16,0.002428697005081753
S22835,0000007_6_42_12,0.0025749203382882894
S22836,0000004_23_34_19,0.002688283051703686
S22845,0000006_1_24_29,0.002688283051703686
S22847,0000006_3_31_26,0.002428697005081753
S22851,0000007_6_39_28,0.002688283051703686
S22861,0000006_3_64_19,0.002315363631794936
S22869,0000002_12_27_27,0.0025278565406115514
S22872,0000002_12_41_18,0.002482866415522142
S22890,0000027_23_45_26,0.002482866415522142
S22897,0000027_18_24_25,0.002574954057716388
S22899,0000027_14_39_20,0.0024145120312001602
S22901,0000015_3_58_26,0.0022683114928414455
S22915,0000022_9_17_26,0.0022233325432056005
S22918,0000022_13_19_20,0.0022233325432056005
S22919,0000022_11_27_26,0.0022233325432056005
S22920,0000027_6_42_31,0.0023695269830320553
S22923,0000027_3_50_19,0.0024616041797354813
S22927,0000002_8_28_23,0.0025278565406115514
S22933,0000000_2_56_19,0.0022322522779777
S22937,0000000_13_55_26,0.0023334623676487176
S22947,0000024_15_40_12,0.002315363631794936
S22950,0000024_4_21_20,0.002688283051703686
S22957,0000023_21_56_23,0.0022233325432056005
S22964,0000026_9_28_29,0.0023837102656216625
S22966,0000026_14_19_19,0.002428697005081753
S22968,0000026_9_50_21,0.002428697005081753
S22971,0000023_5_20_27,0.0025278565406115514
S22972,0000023_4_60_24,0.0024917878950059197
S22976,0000010_7_38_26,0.0025299274992605673
S22978,0000002_3_47_27,0.0025278565406115514
S22982,0000023_14_34_27,0.0024917878950059197
S22989,0000000_23_22_16,0.0022322522779777
S22990,0000000_23_16_18,0.002073967259236678
S22991,0000000_24_55_22,0.0024917878950059197
S22992,0000000_24_59_22,0.0024917878950059197
S22995,0000000_7_26_22,0.0024467977699165104
S22999,0000000_14_28_14,0.0021189411332122273
S23002,0000000_13_43_13,0.0023108672522744174
S23003,0000000_10_26_16,0.002073967259236678
S23024,0000007_25_37_23,0.002688283051703686
S23025,0000016_13_23_14,0.0025749203382882894
S23026,0000016_19_53_17,0.00250654325261918
S23027,0000004_23_34_29,0.002688283051703686
S23054,0000014_18_55_26,0.0022703819688746876
S23063,0000014_4_24_23,0.0023837102656216625
S23071,0000014_23_45_18,0.0022703819688746876
S23077,0000002_9_44_24,0.0025278565406115514
S23079,0000002_24_15_18,0.0022683114928414455
S23082,0000002_14_19_21,0.002482866415522142
S23083,0000002_23_41_17,0.0024602687551879346
S23088,0000002_18_41_31,0.0025278565406115514
S23089,0000002_4_39_12,0.0023919144407694793
S23093,0000022_20_34_32,0.0021100224449318973
S23105,0000003_13_29_31,0.0025529575166941877
S23108,0000008_21_46_11,0.00250654325261918
S23121,0000025_24_39_27,0.0022703819688746876
S23124,0000022_3_61_23,0.0025278565406115514
S23131,0000003_10_34_19,0.002688283051703686
S23132,0000003_10_56_19,0.0025299274992605673
S23134,0000012_20_32_30,0.0025749203382882894
S23141,0000012_11_22_28,0.0025749203382882894
S23162,0000009_13_58_25,0.0024616041797354813
S23163,0000009_13_42_31,0.0024616041797354813
S23168,0000023_20_56_13,0.002073967259236678
S23184,0000013_1_37_16,0.002688283051703686
S23185,0000013_2_51_25,0.0026432851348748973
S23186,0000013_2_31_26,0.0026432851348748973
S23196,0000025_3_27_23,0.0023837102656216625
S23204,0000020_2_54_16,0.0022322522779777
S23205,0000015_10_48_25,0.0022683114928414455
S23212,0000027_16_29_27,0.002482866415522142
S23222,0000022_12_63_23,0.0021330418129668098
S23226,0000027_12_33_13,0.002574954057716388
S23229,0000022_9_17_25,0.0022683114928414455
S23244,0000006_11_18_20,0.002688283051703686
S23251,0000005_17_64_25,0.0025749203382882894
S23255,0000006_16_52_16,0.002688283051703686
S23262,0000018_24_37_27,0.002482866415522142
S23272,0000001_17_58_26,0.002574954057716388
S23290,0000021_8_62_25,0.002428697005081753
S23297,0000021_17_32_15,0.0022703819688746876
S23299,0000021_8_55_29,0.002428697005081753
S23312,0000010_5_46_20,0.0025299274992605673
S23317,0000019_5_18_20,0.0021189411332122273
S23324,0000003_13_49_15,0.0025299274992605673
S23326,0000003_5_62_17,0.0025749203382882894
S23328,0000004_5_21_23,0.002428697005081753
S23329,0000004_3_37_25,0.0026432851348748973
S23336,0000001_4_35_17,0.002482866415522142
S23338,0000001_20_53_14,0.0024616041797354813
S23340,0000001_20_36_31,0.0024616041797354813
S23345,0000000_25_35_17,0.0023334623676487176
S23346,0000000_23_52_27,0.0021189411332122273
S23351,0000026_14_34_16,0.0023837102656216625
S23355,0000000_19_16_24,0.002187273328341855
S23360,0000015_3_33_21,0.0021100224449318973
S23366,0000015_6_34_26,0.0022683114928414455
S23367,0000015_10_61_19,0.0021549963189074466
S23368,0000027_24_45_19,0.0025299639326269788
S23375,0000026_1_50_30,0.002428697005081753
S23378,0000026_1_52_26,0.002428697005081753
S23379,0000022_16_38_12,0.0021549963189074466
S23380,0000022_16_37_30,0.0022683114928414455
S23385,0000022_18_53_18,0.0022233325432056005
S23389,0000020_24_49_27,0.002469825260874502
S23392,0000020_1_20_23,0.002187273328341855
S23394,0000020_4_20_27,0.002187273328341855
S23395,0000020_19_41_22,0.0022322522779777
S23405,0000008_24_45_31,0.00255299142358497
S23408,0000006_4_51_29,0.002428697005081753
S23415,0000010_11_30_13,0.0026432851348748973
S23416,0000010_10_25_16,0.0026432851348748973
S23419,0000022_21_49_31,0.0021100224449318973
S23420,0000025_17_19_28,0.0022703819688746876
S23433,0000002_11_62_26,0.0025278565406115514
S23434,0000002_17_50_13,0.0023695269830320553
S23435,0000002_11_38_20,0.002482866415522142
S23439,0000024_13_53_15,0.002688283051703686
S23442,0000024_8_39_29,0.002688283051703686
S23444,0000024_14_59_19,0.002688283051703686
S23445,0000001_4_51_17,0.0023695269830320553
S23458,0000022_7_45_31,0.0024145120312001602
S23460,0000022_1_19_26,0.0022683114928414455
S23464,0000011_22_41_28,0.002688283051703686
S23465,0000011_25_39_30,0.0025972299782160684
S23467,0000012_20_50_17,0.0025749203382882894
S23476,0000012_21_25_27,0.0025299274992605673
S23478,0000011_22_47_25,0.0026432851348748973
S23487,0000022_22_55_21,0.0022233325432056005
S23488,0000022_19_32_17,0.0022233325432056005
S23489,0000026_1_42_22,0.002428697005081753
S23499,0000022_16_34_31,0.0022233325432056005
S23501,0000021_14_40_14,0.002315363631794936
S23506,0000021_3_46_30,0.002315363631794936
S23508,0000021_9_45_24,0.002315363631794936
S23509,0000008_21_44_28,0.0026198982746622537
S23511,0000009_2_34_30,0.002574954057716388
S23512,0000008_21_21_18,0.0026198982746622537
S23525,0000009_17_19_21,0.002552353922047026
S23528,0000016_20_21_14,0.002315363631794936
S23530,0000005_7_51_12,0.0025523200097148317
S23532,0000007_6_31_31,0.002688283051703686
S23533,0000024_17_52_31,0.002688283051703686
S23543,0000020_4_39_31,0.002187273328341855
S23544,0000018_19_58_16,0.002482866415522142
S23547,0000000_20_20_20,0.0021189411332122273
S23550,0000000_10_32_24,0.002073967259236678
S23555,0000000_13_59_16,0.0023334623676487176
S23560,0000000_7_21_24,0.0023334623676487176
S23565,0000000_24_25_27,0.0023784474158168225
S23566,0000002_23_53_30,0.002482866415522142
S23573,0000022_10_24_20,0.0022233325432056005
S23587,0000007_18_61_26,0.0026663177563669427
S23592,0000026_14_33_31,0.002428697005081753
S23593,0000026_9_28_15,0.0023837102656216625
S23595,0000026_9_35_20,0.0023837102656216625
S23599,0000002_10_36_20,0.0025278565406115514
S23605,0000005_19_51_21,0.0025299274992605673
S23619,0000007_6_14_25,0.0025749203382882894
S23626,0000015_15_43_12,0.0021549963189074466
S23627,0000015_19_25_26,0.0022683114928414455
S23630,0000015_13_27_29,0.0021549963189074466
S23632,0000025_17_48_27,0.0022703819688746876
S23642,0000025_16_60_25,0.0023837102656216625
S23644,0000020_2_33_29,0.0022322522779777
S23671,0000027_5_14_20,0.0024616041797354813
S23674,0000027_5_57_26,0.0024616041797354813
S23675,0000027_6_65_21,0.0024145120312001602
S23677,0000027_8_30_28,0.0024616041797354813
S23680,0000027_2_35_22,0.0024616041797354813
S23689,0000027_19_53_20,0.002482866415522142
S23701,0000024_18_16_26,0.002688283051703686
S23703,0000015_19_42_32,0.0021549963189074466
S23710,0000022_19_39_16,0.0022233325432056005
S23714,0000001_11_49_22,0.0025278565406115514
S23733,0000010_6_43_31,0.0026432851348748973
S23738,0000027_23_15_26,0.0024145120312001602
S23743,0000025_14_25_30,0.002315363631794936
S23746,0000003_15_16_26,0.0025749203382882894
S23747,0000001_7_38_32,0.0023695269830320553
S23752,0000000_24_50_12,0.0023558498253861415
S23764,0000007_3_36_12,0.002688283051703686
S23770,0000009_4_60_17,0.002574954057716388
S23772,0000009_5_43_26,0.002528865217843665
S23774,0000009_3_58_15,0.00250654325261918
S23775,0000009_4_56_14,0.0024616041797354813
S23778,0000009_9_23_15,0.002461555573686723
S23781,0000025_17_24_16,0.0022703819688746876
S23784,0000020_24_36_14,0.0024917878950059197
S23789,0000006_10_31_29,0.002688283051703686
S23791,0000009_6_64_23,0.0024616041797354813
S23793,0000009_6_43_12,0.0024390065893048003
S23795,0000009_19_27_26,0.0024616041797354813
S23799,0000009_19_16_24,0.0024616041797354813
S23802,0000009_19_44_31,0.0024616041797354813
S23814,0000012_16_31_17,0.002688283051703686
S23817,0000012_20_36_30,0.0025749203382882894
S23825,0000011_18_13_22,0.0025749203382882894
S23831,0000011_25_36_22,0.0025972299782160684
S23835,0000020_10_29_20,0.002469187759336558
S23841,0000001_21_51_29,0.0024145120312001602
S23844,0000022_5_29_30,0.002482866415522142
S23853,0000027_15_42_30,0.0024616041797354813
S23857,0000027_21_28_18,0.0025278565406115514
S23867,0000027_3_48_26,0.002574954057716388
S23875,0000015_7_18_22,0.0022683114928414455
S23885,0000007_19_27_29,0.002688283051703686
S23888,0000007_20_22_26,0.0026432851348748973
S23897,0000007_18_27_27,0.002688283051703686
S23900,0000006_3_44_19,0.0022703819688746876
S23903,0000023_6_14_25,0.0023784474158168225
S23906,0000014_21_59_16,0.0022703819688746876
S23912,0000014_12_16_23,0.0022703819688746876
S23913,0000014_10_40_16,0.002315363631794936
S23914,0000014_12_46_24,0.002315363631794936
S23915,0000014_12_44_27,0.002507329646043392
S23917,0000013_18_28_23,0.0026432851348748973
S23919,0000013_23_17_24,0.0025299274992605673
S23920,0000014_20_26_28,0.0022703819688746876
S23924,0000014_6_27_15,0.002315363631794936
S23925,0000014_3_57_23,0.0022703819688746876
S23927,0000014_4_65_23,0.0025749203382882894
S23938,0000004_16_58_27,0.0026432851348748973
S23944,0000006_23_39_15,0.002665680177583142
S23951,0000002_8_27_19,0.0025058939064801335
S23955,0000000_25_44_14,0.0023558498253861415
S23957,0000000_25_30_16,0.0023784474158168225
S23960,0000000_22_32_12,0.0021189411332122273
S23964,0000000_7_50_18,0.0023334623676487176
S23969,0000000_12_39_21,0.0023784474158168225
S23970,0000000_10_24_21,0.002073967259236678
S23985,0000024_7_52_13,0.002428697005081753
S23987,0000024_14_61_26,0.0026432851348748973
S24005,0000024_8_23_17,0.002688283051703686
S24006,0000024_9_38_28,0.002688283051703686
S24019,0000016_1_35_27,0.002688283051703686
S24021,0000016_2_22_21,0.00250654325261918
S24023,0000016_13_35_19,0.0025749203382882894
S24026,0000016_20_21_28,0.002665680177583142
S24037,0000011_17_25_28,0.0026422227343672966
S24038,0000013_17_22_18,0.0025299274992605673
S24039,0000013_8_20_19,0.0026432851348748973
S24044,0000013_5_54_28,0.002688283051703686
S24049,0000002_17_17_19,0.0025278565406115514
S24054,0000002_22_34_15,0.002482866415522142
S24056,0000002_16_37_21,0.002482866415522142
S24060,0000020_19_20_18,0.0022322522779777
S24085,0000023_23_17_23,0.0025278565406115514
S24087,0000026_14_59_22,0.002428697005081753
S24090,0000026_9_33_27,0.0023837102656216625
S24091,0000026_17_37_16,0.0023837102656216625
S24097,0000023_6_63_21,0.0023784474158168225
S24102,0000016_5_44_13,0.00250654325261918
S24104,0000016_24_57_16,0.0025749203382882894
S24105,0000024_12_58_29,0.002688283051703686
S24107,0000003_17_28_28,0.002688283051703686
S24108,0000022_11_18_26,0.0022233325432056005
S24111,0000003_23_38_22,0.0026432851348748973
S24117,0000004_15_25_26,0.002688283051703686
S24129,0000006_22_24_18,0.002688283051703686
S24131,0000005_17_40_23,0.0025299274992605673
S24132,0000006_21_33_26,0.0026432851348748973
S24137,0000005_7_37_21,0.0025299274992605673
S24148,0000001_17_16_18,0.002552353922047026
S24154,0000009_18_64_21,0.0026422227343672966
S24171,0000020_2_38_16,0.0022322522779777
S24175,0000016_24_60_15,0.0025749203382882894
S24177,0000004_11_40_11,0.002688283051703686
