ufs_serial,pred
S22949,0.002473550851953277
S22955,0.001059580956986485
S22958,0.00239335576743973
S22962,0.002124864497254321
S22965,0.0025114966514609995
S22980,0.001784772063620551
S22981,0.0021617976897825445
S22988,0.0032784950385023872
S23006,0.003070078423092373
S23008,0.00378209550379019
S23012,0.0028273753062271383
S23016,0.002701577294607226
S23032,0.002906053502571229
S23033,0.0035589058892163627
S23035,0.0038315399202374693
S23036,0.0032115627308983183
S23038,0.002968458594066886
S23040,0.003035555493207294
S23046,0.00376978403764101
S23050,0.000864744970620451
S23053,0.0007234459635550765
S23057,0.0009369888193385251
S23064,0.00039474652715647203
S23065,0.0010839789305940096
S23066,0.001045862214214684
S23069,0.00048015039413715525
S23080,0.0018898482155598059
S23087,0.0019406620963268628
S23091,0.002077031926562681
S23094,0.002010839123513798
S23098,0.0015988861842867867
S23099,0.0009432010744655373
S23102,0.0019196911773845678
S23109,0.00243751849088997
S23115,0.0016650119381455598
S23123,0.0019481865853807074
S23125,0.00360116438931426
S23127,0.002629438436336456
S23128,0.001999446412513835
S23130,0.0018416530043074248
S23135,0.002814489035567259
S23155,0.0023252263622876024
S23156,0.002838872116808938
S23175,0.0027015038903611902
S23201,0.0011952940936002289
S23203,0.0025694104477415624
S23208,0.0027063230199219934
S23209,0.0018874656109868293
S23214,0.0019144152374329848
S23215,0.0014690017144675831
S23219,0.003778686288067094
S23223,0.002356523223878924
S23225,0.0018484309432995581
S23227,0.002510334236386068
S23228,0.002351747400403161
S23231,0.001970520088746707
S23237,0.00308181757450016
S23238,0.0026924160369377363
S23239,0.0032742040824766047
S23243,0.0027957822344134874
S23249,0.0033352526922590846
S23250,0.0035531254556037516
S23253,0.0026898230785121326
S23257,0.002351608764488214
S23264,0.0018606137193416582
S23265,0.0017293068482732966
S23277,0.0012104472163020812
S23283,0.0025382376461492804
S23286,0.0015894146980553298
S23295,0.0011814254247653525
S23306,0.0027907903876039568
S23308,0.0017924673165615815
S23318,0.0031461549549606513
S23320,0.002842354459445657
S23321,0.002431930336599603
S23330,0.00304950127681183
S23341,0.00025755739443128603
S23344,0.00047557367642814263
S23353,0.002816283454697902
S23357,0.0005675114450622513
S23362,0.0010225468745274423
S23371,0.0011886018768165795
S23382,0.0007386367453030936
S23386,0.0007011797463572363
S23387,0.000715047781787876
S23388,0.0006911699630609415
S23390,0.0017002565978611653
S23391,0.003157827274320839
S23396,0.0020771137055836213
S23398,0.001852426916303501
S23399,0.0014696746703140545
S23406,0.002869229270687814
S23421,0.0016962126221241533
S23423,0.0016141242130302935
S23428,0.0019977129424359023
S23429,0.0026453315516712698
S23431,0.0012180493063360946
S23438,0.0028974605061453033
S23440,0.003431398320277452
S23443,0.0034009406767942065
S23446,0.0023748904676962417
S23447,0.002205868320249927
S23451,0.003760129422538708
S23456,0.0017003615160233704
S23459,0.0037924887255646553
S23462,0.0027355363386195536
S23463,0.0019448640242780944
S23466,0.002093752498853158
S23469,0.0023836665263867996
S23470,0.002418498537128724
S23472,0.0018886027849769004
S23475,0.002005275002577353
S23491,0.0008529880188333427
S23497,0.0008031477345713487
S23504,0.0016097041021436503
S23505,0.002207623357269376
S23517,0.0016252408930230414
S23523,0.0019050904364269364
S23526,0.002213427741485801
S23527,0.0017987035088878169
S23529,0.002725348821254814
S23531,0.0026771836000113844
S23536,0.0018697867165877835
S23538,0.0038285438153828656
S23548,0.0005848209944649392
S23551,0.0005579337700278054
S23553,0.0004247189236038578
S23554,0.0005118059652960914
S23568,0.0016868679059750665
S23569,0.0027267127885747724
S23571,0.0016679986363383856
S23578,0.0032825181014363696
S23581,0.003358516527255747
S23582,0.0026130009542217705
S23584,0.0036807794109915562
S23585,0.002466168154514136
S23589,0.0033286546979765788
S23594,0.003095364966379176
S23598,0.0018323246403021943
S23608,0.0032864470957985627
S23615,0.003036503418694861
S23616,0.0033640451535772854
S23636,0.00111753567025295
S23637,0.0009223667396205684
S23639,0.0008324424964289967
S23645,0.002657056390242415
S23646,0.0032961093568960632
S23649,0.0018494270909175654
S23656,0.0022216799953324977
S23657,0.0024638551213368187
S23662,0.00204625771955288
S23663,0.002110793724688959
S23664,0.0017573621988283311
S23665,0.0021310582782979332
S23667,0.002096362615290687
S23668,0.0016162008229325894
S23672,0.0015184387930570501
S23679,0.0014324858448360733
S23693,0.003337352246854406
S23694,0.003094510113151371
S23695,0.002350523610299979
S23702,0.001738539124758997
S23706,0.0004274446852915163
S23712,0.0006011144105844575
S23713,0.001543065448423224
S23715,0.002252498670819799
S23717,0.0015844816104429384
S23718,0.001708121538037139
S23719,0.0026365925350171613
S23721,0.002915952348453938
S23723,0.002257460678782133
S23726,0.0013023396265081503
S23727,0.0012404802107672027
S23729,0.0018798765827744972
S23734,0.0011930433309733698
S23741,0.0008022833213037299
S23744,0.0015822780501220748
S23745,0.0017234196344286922
S23749,0.0013371871831865244
S23753,0.002758990895755792
S23754,0.0025896571904474985
S23757,0.0029621770946449484
S23776,0.003968906472384182
S23777,0.0023015094636522
S23779,0.0031909334509489544
S23780,0.0028914388342675405
S23794,0.001369025164536446
S23801,0.001837257758388629
S23804,0.0033914212693418027
S23809,0.0028308107441174296
S23810,0.0023192186050052708
S23815,0.0031142189734612567
S23816,0.0019489128095105382
S23833,0.0018485127107938574
S23837,0.0017063165848262612
S23839,0.0021276754783120916
S23845,0.0024628994491777477
S23848,0.0022482359677328412
S23855,0.002342489456477087
S23858,0.0014265697952283544
S23862,0.0021318270660410643
S23869,0.0017224385340545226
S23870,0.001931111651561877
S23874,0.0010691254849164583
S23880,0.0014646326191217105
S23881,0.0016480490088554873
S23882,0.0028076343565381196
S23889,0.0028602924605075544
S23892,0.0033051909372544806
S23896,0.002869047018362083
S23904,0.002568189152316556
S23907,0.00031228556060957404
S23908,7.270216305822469e-05
S23911,0.0003240360607588864
S23922,0.000312111051718992
S23923,0.0014619351283718862
S23945,0.0029327006166451662
S23947,0.0006444746729442974
S23953,0.00038909047083888603
S23954,0.0003494533805142423
S23963,0.0006452510355516471
S23966,0.0002849738843838571
S23973,0.003095015096296406
S23979,0.003966924572176822
S23981,0.003004313943056474
S23986,0.0027043518240333444
S23990,0.0034938767933592957
S23992,0.0032041244609615845
S23996,0.003059391495905699
S24000,0.003613957070105682
S24001,0.0027993295530249424
S24002,0.0024731265429351014
S24003,0.003410932708184624
S24007,0.0037328962970031446
S24014,0.002519449685996357
S24022,0.0031111557554044707
S24028,0.00397539802836444
S24031,0.0023588070974126453
S24040,0.002118451460498927
S24042,0.00273630178166816
S24053,0.0016437630231894381
S24058,0.002174131198654262
S24062,0.002232331888574901
S24070,0.0014965170474274781
S24076,0.0018951388076132347
S24082,0.0024354115654064475
S24089,0.002300782535963582
S24096,0.002814939818260043
S24098,0.0027210304665714335
S24106,0.003250816788993823
S24109,0.0034718339273242444
S24121,0.002261918017071065
S24124,0.002901388200013146
S24130,0.0021736224049732442
S24135,0.002553111849895809
S24140,0.0021021541606972417
S24141,0.0030014465603932852
S24144,0.0026539120892210685
S24147,0.0015102058471064212
S24152,0.0026268390736078327
S24156,0.002706347788718356
S24158,0.0019325599423715865
S24174,0.002000078642612857
S24181,0.002072012365238667
S24186,0.0024874579743600226
S24187,0.0035510677624846425
S24193,0.0015941410755876278
S24202,0.0021130119827694562
S24208,0.00236771168634793
S24221,0.002366075819708775
S24223,0.0025067868026361715
S24231,0.0025245109004766878
S24234,0.0023985793468178605
S24242,0.0036927476635292603
S24244,0.0033270003453639676
S24250,0.0037089010007954055
S24252,0.003186732578410543
S24253,0.00252774953340539
S24254,0.003386511159198002
S24265,0.002088496212769507
S24266,0.002743851423273078
S24269,0.003438477415406036
S24277,0.001882009794161078
S24278,0.002239119283363917
S24281,0.0022839955148783965
S24283,0.0024814334347601358
S24289,0.002460548813486976
S24290,0.004116764196631145
S24302,0.00406139799085924
S24307,0.003040430914409772
S24317,0.002589650831811916
S24326,0.002581485019146357
S24331,0.002917829478663431
S24337,0.0009764353325060416
S24341,0.001011840516500147
S24344,0.002733547322328802
S24345,0.0037414805169054674
S24355,0.002756651197796172
S24356,0.0018808878427468642
S24359,0.002946351687989371
S24362,0.002287154993152533
S24364,0.0032129663823338684
S24365,0.002336496152669934
S24370,0.0013263951619213307
S24381,0.0003481079071556201
S24387,0.0003411747285010219
S24393,0.0007941502642507713
S24398,0.002436859122011569
S24399,0.0025497391683054083
S24406,0.0013051863900828413
S24412,0.0023669432427070388
S24428,0.0008268069076182162
S24430,0.0016089392992646204
S24433,0.0014544104784092165
S24436,0.002164294383413234
S24443,0.0015512050128030394
S24453,0.00159570589268689
S24456,0.001586506184426629
S24458,0.0017928997275604734
S24466,0.001195016646825434
S24497,0.002922118453782249
S24504,0.00035216694924120994
S24512,0.0005807476765519446
S24515,0.00030969818950207176
S24524,0.00031865752048942925
S24525,0.00022841235580303801
S24537,0.002351805985108179
S24545,0.0013835753554821881
S24555,0.00026112475038798813
S24558,0.000687166667495061
S24559,0.00019708813835400647
S24565,0.0012561253727643058
S24569,0.0012266921190253282
S24580,0.001390936173649352
S24585,0.0012247250161728101
S24586,0.002242267431201601
S24587,0.003498766996106041
S24588,0.002520466227974059
S24592,0.002852494675445837
S24594,0.002783431496635973
S24595,0.0027888472257864283
S24596,0.002757706495652496
S24598,0.0028027299863485886
S24601,0.0024523439084917368
S24604,0.0009682821743243232
S24606,0.0009814948491931636
S24611,0.0025199282694820346
S24613,0.0021671505758177603
S24615,0.0023487423334833477
S24618,0.0006935792984082008
S24619,0.00031008156869884656
S24621,0.00030842932720879753
S24638,0.0015330247838425065
S24642,0.0023094935039204172
S24643,0.0020675107604297477
S24645,0.0019758281994049364
S24659,0.0012685779333783825
S24664,0.0021926061377662244
S24669,0.0025662984614977184
S24671,0.0018589529311414169
S24673,0.001952653381677521
S24681,0.002794021443105319
S24691,0.002156349834016545
S24699,0.002648039940245983
S24702,0.0021042543607946687
S24704,0.0015402831670603336
S24707,0.002162029386144347
S24709,0.002132091236800882
S24710,0.0016463810106505433
S24722,0.002152945575281933
S24723,0.0029562964576040577
S24726,0.0025317796008796976
S24727,0.0021853125699754588
S24733,0.0027002941196403777
S24750,0.003500289727347521
S24753,0.0026734413602310853
S24758,0.0026362660492208192
S24776,0.0036335137938655736
S24777,0.001414564144800444
S24779,0.002559950545571807
S24794,0.002183815402690899
S24806,0.0023420042202212544
S24809,0.002827083066257949
S24819,0.0017831291495305243
S24825,0.0026093966087067624
S24826,0.0021034096877941407
S24847,0.0029743827397178475
S24851,0.003124517201619061
S24856,0.0029538690504226283
S24858,0.0036782075285915323
S24860,0.0019480373925883669
S24862,0.0027843413535754355
S24863,0.0026482247687885877
S24867,0.002893051581777494
S24874,0.002568013643367215
S24895,0.002643383709007281
S24896,0.003322310007107572
S24898,0.0020008135463966945
S24901,0.002200102233050927
S24902,0.0017718698457265258
S24911,0.0025531476717183905
S24915,0.0025221755259068838
S24916,0.0028416587778148142
S24917,0.0021371691217925304
S24928,0.0038810893281534887
S24929,0.0037834017219099372
S24933,0.0034684181629939127
S24934,0.002575202306290673
S24935,0.0022397767128914557
S24939,0.0022186926135542902
S24941,0.0026682029568957117
S24943,0.0030225340279279632
S24947,0.0019923803595948524
S24954,0.0021761297478327425
S24956,0.0036012257248982764
S24958,0.0037124129834433524
S24967,0.002751922868394199
S24968,0.0021312493331178467
S24972,0.0015186221644303088
S24973,0.0018523292606211603
S24985,0.002018194104530336
S24997,0.0005529845671779572
S25001,0.0008479366812501865
S25007,0.00037835113119566736
S25008,0.0009453180031750293
S25009,0.000749921409189386
S25014,0.00232735808716033
S25020,0.0018378566292401425
S25021,0.0022777939655478307
S25026,0.0013976173207431194
S25027,0.0015904036728147757
S25030,0.0019525459856807766
S25031,0.0016667493216193734
S25033,0.0018861041443336561
S25040,0.0025375216865644156
S25042,0.0003979463891561194
S25053,0.001811844252643849
S25069,0.00037556846861989447
S25071,0.00348692106637293
S25072,0.003317225732727411
S25074,0.0037764544827960213
S25075,0.0028628234192131364
S25080,0.0027896507028463474
S25086,0.0023671379673781546
S25088,0.0024749677876227663
S25089,0.003044354433699415
S25091,0.0019729881359382083
S25110,0.0015371601315987546
S25118,0.0014067478531967024
S25119,0.0009359338464244953
S25139,0.0017639462827178307
S25140,0.0012141843464676225
S25142,0.0020476650532192395
S25144,0.0026291961650152925
S25145,0.002910981693927165
S25152,0.0011942020656353078
S25153,0.001985809716917462
S25156,0.0011611677135902813
S25164,0.0004156720971293828
S25167,0.0003391500321474838
S25171,0.0004654354776213534
S25177,0.00031744840701997557
S25182,0.0029285112011947986
S25183,0.0021318023035156925
S25187,0.0024751750096227796
S25194,0.0016869740459680407
S25215,0.0019593190515468603
S25236,0.003797141280685321
S25245,0.001954789488301527
S25251,0.0032633202250140583
S25258,0.0024638907676159372
S25259,0.003368424289213353
S25264,0.003440491711374522
S25268,0.0016115525763416134
S25269,0.003215664046652218
S25271,0.0030955689549983113
S25276,0.0012529931732485333
S25281,0.002669176767720083
S25286,0.002724201285140158
S25294,0.0028564793181857446
S25297,0.00272010869234639
S25299,0.0029764401732802074
S25308,0.002539045794539379
S25312,0.002753058056742148
S25322,0.0006518453891697909
S25323,0.00026460183770004333
S25328,0.0015771424566646717
S25334,0.0016862585591820923
S25343,0.0026218476516017154
S25346,0.0034621613896631542
S25352,0.0028815477008433963
S25353,0.0026396995157068493
S25357,0.002757550250214085
S25359,0.0029496329136291166
S25361,0.002745736445953569
S25362,0.002699270782893199
S25365,0.002695061854974598
S25387,0.001859110928848775
S25390,0.0014458169108035972
S25401,0.0018532837207969814
S25403,0.0006606653860938126
S25404,0.0027120486871331
S25408,0.0027766197237098418
S25409,0.0019360122977019761
S25419,0.002749644082874287
S25420,0.004202357315419651
S25422,0.0030031736793534047
S25425,0.002491397559978138
S25430,0.002350566306850134
S25438,0.0027003712691132608
S25439,0.0024253527968677415
S25460,0.0029470519250934303
S25462,0.002388838347809788
S25473,0.0028254215181255575
S25476,0.0032517519539500194
S25478,0.0030797774066722997
S25483,0.002894419554600848
S25485,0.0019926311724048247
S25486,0.0023237415237248784
S25488,0.0033006355628475443
S25490,0.003649361036637987
S25491,0.002771918579609183
S25494,0.005650901902449671
S25500,0.0029480095461620623
S25517,0.0027056584154282266
S25521,0.000901711556339247
S25522,0.0008049909533204714
S25530,0.00226197820936691
S25538,0.002996633434600677
S25543,0.003179957434622143
S25545,0.0034772590108350723
S25552,0.0020617593580610216
S25560,0.0010726773914908182
S25571,0.002395994540123226
S25572,0.002368559794294591
S25574,0.0022635663839136754
S25584,0.002138041773823828
S25585,0.001625789663534988
S25586,0.0017128591493681556
S25592,0.0019785230301286563
S25599,0.0025925453397192444
S25600,0.00222451242771958
S25602,0.0017195718532382227
S25610,0.001986677095413862
S25611,0.002499156887869394
S25613,0.0022620108594202776
S25614,0.002598537546614454
S25621,0.0021019625894488528
S25628,0.0020624953848254104
S25629,0.0021304115409682377
S25643,0.0018945059405897887
S25644,0.0015890680629266386
S25645,0.0020409510755047626
S25646,0.0022029565324015446
S25654,0.000995911920000538
S25661,0.0027823843480483173
S25664,0.003005963552237304
S25671,0.002888880923123412
S25672,0.0042123224653363555
S25673,0.0034848349639797424
S25675,0.0033609274434144958
S25683,0.003423998354340969
S25685,0.00330978598139584
S25688,0.0025598743109642675
S25694,0.003088975092684281
S25695,0.0017128219650738772
S25706,0.0023713165729445872
S25708,0.003420183745885823
S25716,0.002578134219688687
S25719,0.0021524443887872198
S25721,0.003439962244283924
S25727,0.0016246378973734123
S25731,0.0024178735921941896
S25734,0.002870298438862217
S25735,0.0024397127051192227
S25742,0.0015386976635254602
S25749,0.0030919044916617733
S25750,0.0024788356790776582
S25751,0.003148693560909615
S25752,0.003234836724752052
S25759,0.003359813019076833
S25767,0.003012936478821429
S25775,0.002933144948406658
S25795,0.0006045677963406282
S25804,0.0029044633663173037
S25805,0.00247262620740667
S25826,0.001437015885993736
S25831,0.0028347107630514257
S25837,0.0015981112583195632
S25839,0.0021154692313815064
S25846,0.00030084160929011905
S25847,0.00023780416815302776
S25856,0.000494964836249548
S25857,0.0003469599925925572
S25859,0.0010881222824445566
S25866,0.00041480699277492025
S25870,0.0016465387755818374
S25872,0.001595423260531288
S25880,0.0027964494063095853
S25884,0.002190730866740626
S25886,0.0024949318566865946
S25887,0.0019229114214857328
S25890,0.001891677985373104
S25891,0.0019236324860142694
S25902,0.00013680596124078612
S25903,0.0010493772576843437
S25910,0.00020817336795358405
S25913,0.0009788066558271287
S25919,0.0007074117735920552
S25921,0.0008774539115708407
S25931,0.0006394213164716014
S25934,0.0014562971729525558
S25945,0.000729911095931844
S25954,0.00048460545937158774
S25957,0.0007767801577776383
S25969,0.0017643187632817388
S25970,0.001171498696779162
S25972,0.0008579009481495025
S25973,0.001492058637866606
S25982,0.0020690434025075833
S25985,0.0013100010586451338
S25990,0.0013623350281256024
S26001,0.0009409238565633014
S26008,0.002635808536587656
S26014,0.0024889224084419033
S26020,0.003130052006835438
S26022,0.0021840678054238388
S26027,0.001995659675726628
S26030,0.002243751202525743
S26036,0.002197777180398908
S26044,0.0026988631987003306
S26047,0.0031937597291129345
S26052,0.003596334824738679
S26059,0.00021592918971593476
S26060,0.0003470485318772488
S26068,0.00045705289640137706
S26069,0.0006838500463589277
S26070,0.0004484468921412265
S26071,0.00041716140687337265
S26072,0.00040367238673978505
S26080,0.0006206617878711002
S26105,0.0020085930276879417
S26106,0.0025680409632931204
S26116,0.001611718487693147
S26122,0.002629086629480271
S26135,0.0014656595108982562
S26136,0.00414909877118105
S26137,0.0023003872685319225
S26142,0.00014878701459212742
S26143,0.0034066664192397237
S26146,0.0031045475603764436
S26152,0.002858766553255224
S26153,0.0021292964665213213
S26156,0.0010449974868898858
S26164,0.0010061335538886704
S26167,0.002593506512212755
S26174,0.0025790903356321558
S26176,0.002832464462312193
S26177,0.003519892939375095
S26188,0.001818764446639161
S26190,0.0015615186814982819
S26194,0.0010120057245892392
S26197,0.001109436390319672
S26205,0.000690548515006564
S26209,0.00043930136691884553
S26212,0.0006247314248750038
S26213,0.0005958252014618259
S26221,0.00032840774488394333
S26227,0.002483411966070061
S26238,0.0029229819611370287
S26244,0.0004419459809660569
S26249,0.003516575413816491
S26250,0.0029290982794745895
S26254,0.0022577532372642533
S26255,0.001624786149608445
S26258,0.0017331747997437184
S26259,0.0021079732060979525
S26271,0.0021089275595622555
S26278,0.002287492569383886
S26280,0.00023828883870514138
S26296,0.000833965431763598
S26297,0.0013118695613030975
S26298,0.0005532574005696304
S26299,0.0016513668570807322
S26304,0.00023182110930048707
S26306,0.0008845578331101079
S26312,0.003100621406727634
S26319,0.0016249954429462057
S26320,0.002025876795439292
S26322,0.002282239497890785
S26325,0.0012908257195987927
S26329,0.001784936796147244
S26335,0.0034639023982683736
S26339,0.0028114403244489886
S26343,0.0033661823738344128
S26346,0.00026402802302747107
S26359,0.0007649690859707932
S26362,0.0007118264631870614
S26365,0.003137061866485961
S26378,0.0009566335783273844
S26379,0.0008262463409519061
S26380,0.0010412160830469328
S26391,0.002310626852470098
S26392,0.002105855631632036
S26394,0.001093405344143635
S26398,0.0009763833178396119
S26405,0.0006855970773956977
S26409,0.0006082339769287519
S26410,0.0009622967950806033
S26433,0.0018858465849015855
S26437,0.0015769358800388957
S26447,0.0015767115387533386
S26450,0.0017758793395085087
S26451,0.001501178965235537
S26462,0.0010724422308824658
S26465,0.0015277970963217598
S26468,0.002466030785836188
S26471,0.0026564604343602863
S26474,0.0027828979321703204
S26476,0.0031160961775876803
S26480,0.002723262461179729
S26482,0.0021791342027668516
S26485,0.002203934368961816
S26493,0.002808068204777061
S26511,0.001717542313820583
S26528,0.001105338138474016
S26552,0.0008043054889189235
S26558,0.0008549088226616243
S26560,0.00029150554103141635
S26567,0.0007655616441459231
S26570,0.0016462513599435926
S26571,0.00022882841073948877
S26574,0.002097581610366301
S26577,0.0019656609781818378
S26584,0.001441326261023445
S26599,0.0020472909983778476
S26607,0.0030888672974243503
S26608,0.0033404488528048113
S26619,0.0031624522001777212
S26623,0.00309612074990009
S26628,0.0033313323408300484
S26631,0.003607059386131802
S26633,0.0022525606410752656
S26638,0.0026510332302894643
S26642,0.003469132375903193
S26652,0.003024341453513182
S26655,0.0019449543038634691
S26664,0.0035734301701356723
S26672,0.0028967174098623425
S26676,0.0027825531460649745
S26695,0.0033624319081147452
S26707,0.002203861397224293
S26711,0.0021245466704502922
S26712,0.003795967833965145
S26713,0.002289773442253819
S26724,0.0030689618430512714
S26725,0.002381453362785201
S26729,0.0002648326975209236
S26732,0.0013558888113897086
S26738,0.002969608808743402
S26740,0.002453519851521865
S26741,0.0024693120270248476
S26750,0.0030995808223518127
S26754,0.002922244234230595
S26755,0.0031253912093490216
S26762,0.0026337690246190527
S26763,0.0020675477775561114
S26767,0.0023313107927902697
S26768,0.0026144609940495066
S26769,0.0026744733813935076
S26771,0.00216778716413752
S26778,0.003214202950947381
S26785,0.0035961781252134336
S26786,0.0030052502523312073
S26789,0.0030848566380709606
S26791,0.0021831695294816326
S26804,0.0009453955617515977
S26805,0.0018520778247703867
S26807,0.0018728902769552156
S26815,0.0023157384032454842
S26824,0.0008898776775515685
S26829,0.0002855334793688005
S26833,0.000594264871236054
S26837,0.0005890884048060544
S26838,0.0005159790707208874
S26839,0.00041636215632141066
S26842,0.001478847991193053
S26846,0.0028179665700057066
S26851,0.00397095344703022
S26857,0.0033354317289795727
S26861,0.003217492459038025
S26869,0.004090040662457633
S26870,0.0031357133641069816
S26877,0.0034434389340881723
S26886,0.004479791932295231
S26888,0.003182767725760054
S26894,0.0017287414770185473
S26900,0.0018505121639208492
S26905,0.0019999616635495536
S26906,0.002039669415032558
S26907,0.0025791905940339504
S26914,0.0023518778908514087
S26922,0.000806179367003162
S26928,0.002341744480364838
S26936,0.0032271900864376027
S26937,0.002950396964395491
S26938,0.0013830406241247212
S26942,0.003090663804388908
S26944,0.0021467585353457047
S26949,0.0020687927686708256
S26952,0.0018874299673838739
S26955,0.0022079052581610525
S26957,0.00226418236179663
S26961,0.0024249195497676444
S26975,0.0020530456551753106
S26978,0.001194682564242417
S26983,0.0024268302820182087
S26984,0.0022023134933875296
S26990,0.002932970181661887
S26991,0.0019011432725090066
S26992,0.0024543342325907026
S27007,0.002902846261336201
S27013,0.002859078259121173
S27018,0.0022829678577880493
S27023,0.0029211937006994888
S27024,0.0025540989220681235
S27030,0.0028139500961858466
S27031,0.003403353038010303
S27034,0.0037548552288821768
S27035,0.0027911813251741326
S27036,0.002922561128178568
S27037,0.0034149058578808165
S27038,0.003264503823624961
S27040,0.0031160230115465605
S27042,0.002828219596864593
S27044,0.00261633661155626
S27049,0.0029604715791429113
S27053,0.002663599873585679
S27056,0.0025049113075551158
S27062,0.0024486049094388277
S27068,0.0026882869838580877
S27070,0.002521297115747374
S27079,0.002959946335409971
S27090,0.003740099286464633
S27091,0.0023214315172432375
S27093,0.0030884170606172226
S27097,0.0022853524662923867
S27099,0.0023558155958109503
S27106,0.002912055062807683
S27110,0.003233886270063095
S27111,0.0033100607759742147
S27113,0.0023537351026557273
S27120,0.0023768409140207773
S27121,0.003106782382071599
S27129,0.0032123979034513104
S27131,0.0036469775877932846
S27157,0.002067987601489601
S27159,0.0014390890815635987
S27162,0.0017833584006133694
S27185,0.002410621849828928
S27186,0.002288325357808712
S27189,0.0034238765732383207
S27191,0.0028169074920580423
S27200,0.003337097490256995
S27202,0.0024679985505550346
S27203,0.00210334061735816
S27204,0.003062693850787081
S27214,0.002269204725379613
S27218,0.002397312637652777
S27240,0.0022091621788577114
S27242,0.002286201537501327
S27256,0.0022591790328678847
S27257,0.0013605272371352323
S27259,0.002234374844531135
S27265,0.002140234302594757
S27267,0.0021075727727871783
S27269,0.001345669264367325
S27272,0.001727602860182274
S27291,0.0033848292938434893
S27297,0.0012552088784778814
S27306,0.003023890581929218
S27312,0.0004074725363737198
S27313,0.0005916900827439036
S27325,0.0026940660791737276
S27334,0.003213450742939064
S27340,0.0029845375946561652
S27343,0.0022545079723106953
S27345,0.0014844669349442442
S27346,0.002317673754732222
S27355,0.0016003954955625549
S27363,0.0013937479701405379
S27386,0.0021678641604243806
S27387,0.0037731603268217097
S27388,0.0025719428127300168
S27391,0.002285604011255389
S27393,0.001933669460255019
S27398,0.001957024388601701
S27402,0.0019559462626944314
S27425,0.0025729065276046234
S27432,0.0028947025776692725
S27434,0.0022902187563707136
S27438,0.0019497907305085693
S27443,0.001886736516389668
S27446,0.002054741479488168
S27457,0.0019108843636529566
S27466,0.001843474220656293
S27469,0.0025949461201313804
S27477,0.0028677983828792734
S27485,0.001802501483716021
S27486,0.002527540912245773
S27489,0.0014913015818533645
S27495,0.002159058116538793
S27500,0.002865031693375363
S27502,0.0016277207231472938
S27505,0.0015855901037891442
S27517,0.0026876910366192093
S27524,0.0030528460585876748
S27530,0.0033992402277819205
S27532,0.003342766537381319
S27534,0.002636607461474981
S27541,0.0019256378452222654
S27547,0.0035082671998123197
S27556,0.0006129515088711889
S27561,0.0004552082689530015
S27563,0.00020599333123917462
S27570,0.00047538914387886374
S27572,0.0004972334001482146
S27583,0.0005215760707721579
S27585,0.0030224692842293803
S27594,0.003025772354485941
S27597,0.0033141319083569458
S27605,0.001957177401945801
S27609,0.0023944846713183253
S27622,0.0038771423598545915
S27623,0.0024382259577714737
S27624,0.0037171195306603165
S27649,0.003696433346737006
S27657,0.001816531129789633
S27661,0.0006162997450220627
S27662,0.0009549979627644897
S27669,0.0008507413932107349
S27671,0.0003178097675316568
S27679,0.0011014642009703262
S27682,0.00011970873587618353
S27683,0.0012293847123399915
S27688,0.0006231457515724192
S27705,0.0019943952614893115
S27706,0.001994318065801001
S27718,0.0028744382129001875
S27720,0.002902435202064634
S27736,0.0008625492204861555
S27738,0.0018354410412087722
S27741,0.0019662645905899065
S27745,0.002000505599161927
S27746,0.002375351093302725
S27747,0.0023821769690533815
S27748,0.001942343055644882
S27795,0.0033257627003773927
S27798,0.002544855011262357
S27802,0.002501652783974894
S27806,0.0024251631879738554
S27807,0.0026649791976197422
S27810,0.0026130652700707066
S27811,0.0030912095062997475
S27812,0.002462709358669225
S27818,0.0026876865984176183
S27822,0.002228380927934837
S27829,0.0016849234791617824
S27830,0.0013702700086926313
S27839,0.0015477045979888208
S27847,0.003195651861635798
S27855,0.0013479904805555165
S27862,0.0026580237093810286
S27863,0.0033721098213087006
S27868,0.003707139992226657
S27880,0.0033915620538769015
S27881,0.003496827219420303
S27889,0.0033428907290965534
S27891,0.003165098735368772
S27893,0.002841739950047235
S27930,0.00292566870939479
S27937,0.0032770317248390405
S27938,0.002958365358965168
S27939,0.0027250089076576852
S27945,0.0029899705750784803
S27951,0.0026819277492565225
S27954,0.003888836849194537
S27963,0.002205409308722887
S27965,0.0032739693652368024
S27968,0.002598464255558719
S27971,0.0027910794203219163
S27978,0.0018529415597498499
S27980,0.0033859076555079496
S27984,0.0020653414357068253
S27987,0.0032111723964450265
S27989,0.0036572261245931847
S27995,0.0027949962594122513
S28002,0.003217061748485413
S28003,0.002734523337515171
S28004,0.0037374630199511127
S28006,0.003095882477968961
S28007,0.003162259212191398
S28017,0.002490322102945748
S28021,0.002967452941094164
S28024,0.002557058725763229
S28032,0.0031347584486409097
S28034,0.002407909420500176
S28043,0.0019436530283231685
S28052,0.0026492650696995287
S28055,0.0016949901998697166
S28056,0.0018989902388103787
S28068,0.002796341963682802
S28073,0.001071451785643101
S28074,0.0008931824124960595
S28079,0.0009917733449518306
S28083,0.0018332198985175786
S28090,0.0030763187983757602
S28091,0.003020264611200689
S28093,0.003648662308687603
S28096,0.003570310233186721
S28098,0.0025335726188535825
S28106,0.0029496562917923443
S28110,0.0031891343909748546
S28114,0.002609987267751709
S28117,0.002747716132561906
