ufs_serial,run_wf_xy,pred
S18622,0000014_2_13_22,0.0016659238880413496
S18630,0000002_11_29_12,0.0014013489566445298
S18636,0000013_12_37_20,0.002709781497145831
S18639,0000011_14_54_25,0.0020872924178890638
S18651,0000024_19_37_20,0.003680259204895993
S18655,0000024_9_59_24,0.0026888054561784143
S18657,0000024_23_55_21,0.002739394143208519
S18658,0000024_25_41_17,0.00361688549533525
S18680,0000024_14_27_23,0.0038468637230567927
S18683,0000003_12_26_17,0.003277089245853396
S18685,0000005_21_47_27,0.0031231725533202204
S18686,0000005_19_50_19,0.002447190836492415
S18698,0000003_13_41_13,0.0027162982392810115
S18699,0000003_13_29_28,0.003287601624168443
S18708,0000005_22_38_23,0.0039060481378900094
S18713,0000003_12_44_28,0.0030000125027213245
S18721,0000004_5_15_24,0.0039762150116883985
S18722,0000004_9_18_26,0.002726848862269529
S18737,0000013_5_31_12,0.0029079443165527467
S18739,0000012_5_48_12,0.0029277837592474546
S18740,0000015_19_37_30,0.002230122695757736
S18742,0000015_19_14_22,0.0022863366002262527
S18745,0000015_13_28_14,0.0030918529171424214
S18752,0000015_19_52_23,0.0024916876030498325
S18757,0000012_6_33_22,0.0030458755659806625
S18769,0000015_13_20_26,0.0032744973581815082
S18771,0000012_10_17_18,0.0031417309211876597
S18775,0000012_5_45_26,0.003176816076694659
S18776,0000012_2_47_17,0.0030243404402825786
S18777,0000012_5_35_19,0.002469406489617697
S18782,0000012_6_31_29,0.0031334391035330914
S18789,0000001_20_45_28,0.0023162642139765064
S18793,0000001_20_21_20,0.0020907486276668923
S18795,0000001_4_58_18,0.0024485474384897447
S18798,0000001_14_31_23,0.0029249949332294306
S18800,0000000_18_55_27,0.0005597398671948483
S18805,0000026_9_38_29,0.00283021892359752
S18812,0000015_7_16_22,0.0013647613528376798
S18821,0000023_4_25_21,0.0024805148810854573
S18823,0000005_7_25_26,0.0024144897130385476
S18832,0000005_6_38_27,0.002727647276207103
S18835,0000005_18_29_27,0.0033857990003804614
S18837,0000004_21_34_15,0.003176956683809895
S18846,0000005_17_31_30,0.0028516771475823287
S18852,0000006_22_22_18,0.0028615343870952697
S18855,0000006_22_24_25,0.002669452773578904
S18858,0000006_5_40_17,0.002802238446755761
S18866,0000017_16_21_16,0.0025450023292350452
S18868,0000017_24_46_26,0.002354745858806279
S18870,0000017_9_25_25,0.0018273317437667103
S18878,0000001_22_51_27,0.0031447040804539654
S18887,0000009_18_40_31,0.003208273738398491
S18889,0000001_2_16_20,0.0022753789353020274
S18891,0000001_23_56_21,0.0026797856963459753
S18899,0000022_14_44_28,0.001711313407215916
S18902,0000022_9_31_30,0.002306085595556385
S18908,0000027_3_41_13,0.0014601780570642248
S18910,0000027_6_47_19,0.001700191094712946
S18912,0000027_2_34_12,0.001938738313696186
S18913,0000015_10_20_22,0.0013729298180122189
S18915,0000025_24_41_30,0.00207607124788412
S18924,0000020_4_46_15,0.001608094018018461
S18937,0000006_11_38_31,0.002580589842647238
S18945,0000012_18_49_24,0.0025755252684297896
S18947,0000012_20_44_23,0.002197943893681394
S18951,0000012_15_53_20,0.001961976065177197
S18954,0000012_17_43_15,0.0025452267045199535
S18955,0000012_17_51_28,0.002721751717207647
S18964,0000011_18_13_23,0.002952614373439071
S18973,0000007_2_43_22,0.0033749241026027185
S18978,0000000_20_47_26,0.00048582535500597997
S18984,0000026_9_33_25,0.0026876441246929264
S18987,0000026_1_47_16,0.0010382938350891851
S18988,0000026_3_49_19,0.0007748129218931765
S18990,0000022_23_36_29,0.0010273743190311103
S18991,0000022_21_48_21,0.0007100702176127514
S18999,0000021_1_54_17,0.002199812579360079
S19003,0000021_16_53_20,0.002430529385954385
S19004,0000021_9_49_23,0.0013485588059695191
S19011,0000008_9_33_29,0.0018938705658411619
S19013,0000001_9_25_21,0.0015499610160142033
S19024,0000001_16_24_23,0.0023623241352400837
S19025,0000008_14_58_23,0.002593615821349828
S19027,0000008_22_30_26,0.0028691178673145683
S19029,0000001_19_49_30,0.0017555467125577524
S19032,0000008_21_37_19,0.0021303713947230817
S19035,0000001_19_22_23,0.001379795909104026
S19037,0000001_19_36_22,0.0011399663970441119
S19050,0000001_7_52_14,0.001929123372405641
S19053,0000009_24_17_17,0.0015262128705080709
S19054,0000009_17_30_16,0.0019575116906052634
S19055,0000009_17_41_29,0.0018501739518489136
S19058,0000016_25_30_24,0.0013382008380837865
S19060,0000009_24_34_27,0.001531053856780358
S19066,0000021_25_17_17,0.0025194103008179887
S19074,0000021_24_49_16,0.002643251954540441
S19085,0000008_24_31_13,0.0027260544795964523
S19086,0000016_9_21_18,0.0035036922756287786
S19089,0000016_3_21_22,0.002861826399950795
S19092,0000016_9_24_21,0.0035456647586009156
S19095,0000008_12_30_25,0.0024148117918793774
S19107,0000006_4_62_17,0.002202858102691791
S19110,0000006_23_46_13,0.0031999640595838236
S19111,0000006_17_43_28,0.002544527088551708
S19117,0000006_10_20_23,0.0028847206547008776
S19118,0000021_6_15_17,0.0011496337747476468
S19119,0000021_19_58_14,0.0018950608061848997
S19121,0000023_15_45_29,0.0022723316962748696
S19131,0000023_21_31_25,0.002752297134621062
S19145,0000003_23_18_26,0.0027463065294100735
S19155,0000003_18_28_26,0.0030945957182972415
S19156,0000004_9_41_13,0.0030401368743658863
S19161,0000003_25_25_26,0.0032057656206746486
S19164,0000003_15_59_17,0.002819058303876643
S19172,0000005_18_50_15,0.0031457268012031747
S19173,0000006_11_24_21,0.002673479464165274
S19177,0000006_24_53_21,0.0025877632509141452
S19179,0000006_22_27_14,0.002353023945887162
S19188,0000017_3_43_15,0.002562163424444304
S19190,0000020_8_26_19,0.0015687134342128447
S19201,0000017_25_41_21,0.0010200535240956006
S19202,0000020_10_42_31,0.001172682423781394
S19205,0000001_9_61_22,0.0019922542926121885
S19206,0000009_14_29_25,0.0021845488672574253
S19207,0000001_9_41_26,0.001984016149983771
S19208,0000017_24_29_16,0.0018482375401464596
S19214,0000001_23_46_15,0.002034082668970734
S19220,0000003_19_52_31,0.0019033256929157612
S19224,0000000_24_39_11,0.003118734963139288
S19228,0000014_8_51_18,0.0002511753132489325
S19230,0000013_19_59_19,0.00111394141273247
S19233,0000014_6_55_27,0.0007695071706570468
S19239,0000021_17_65_20,0.0018536559965064074
S19243,0000021_11_47_12,0.001964000062844323
S19245,0000016_7_45_27,0.0027643849281363195
S19246,0000016_6_41_18,0.0033230741508234744
S19250,0000016_1_48_24,0.0036170601870226236
S19254,0000007_20_28_24,0.004138955560322805
S19258,0000016_2_54_26,0.00264121617040033
S19263,0000016_8_27_21,0.00268187555364661
S19271,0000016_20_52_17,0.004359911241517728
S19274,0000004_23_42_27,0.0029801191924482334
S19286,0000007_18_51_29,0.0031345505733768615
S19306,0000016_3_44_17,0.0026566051638997543
S19311,0000015_3_14_22,0.0007630548501620591
S19327,0000026_8_57_25,0.003629625436039107
S19330,0000026_17_51_28,0.002444019285111846
S19334,0000023_4_39_27,0.0020058238194033727
S19341,0000023_24_50_12,0.0025832763085661893
S19342,0000023_22_38_32,0.0022477611811460535
S19358,0000005_20_22_26,0.003017591545491567
S19362,0000025_24_52_23,0.0019888939711767903
S19364,0000005_11_43_17,0.003810471500106249
S19366,0000005_11_20_22,0.0047855441974007165
S19367,0000003_17_22_17,0.0033873386368184952
S19370,0000003_18_64_20,0.0034979090895205277
S19378,0000012_18_35_26,0.002748932858439009
S19380,0000012_20_37_20,0.0016608381586919615
S19385,0000012_21_34_18,0.0015654152146303026
S19389,0000012_11_61_26,0.0030909682602940436
S19393,0000011_19_32_21,0.002241150878447318
S19399,0000004_19_53_23,0.002629768824036547
S19413,0000010_7_32_27,0.0016483558300557995
S19415,0000010_5_37_12,0.0021433441098276983
S19422,0000022_13_58_29,0.0018124017220097124
S19424,0000019_14_35_11,0.0031217382766406373
S19425,0000025_8_61_28,0.001369730617601387
S19428,0000003_22_45_32,0.0035422236562971713
S19432,0000021_16_58_14,0.0025475222321531613
S19434,0000000_22_56_30,0.0028243462315720586
S19439,0000018_19_44_21,0.0036273476126866006
S19442,0000025_1_32_30,0.0022246516899545148
S19448,0000020_6_48_18,0.0028967458995548274
S19456,0000027_15_25_16,0.002072232934363094
S19462,0000015_10_38_23,0.0008815101062876899
S19467,0000002_12_30_22,0.002293665469670299
S19469,0000002_10_15_19,0.0018985277446734844
S19474,0000002_21_40_20,0.0012835703062068055
S19480,0000006_4_38_17,0.0027532270493524635
S19495,0000006_23_19_24,0.0029905966086698193
S19504,0000004_10_56_23,0.0030712421343111677
S19511,0000012_15_42_27,0.0016735050452993533
S19513,0000012_17_58_19,0.0024402190771034625
S19517,0000012_18_46_25,0.003322681756260656
S19530,0000009_14_36_18,0.0019543717561901707
S19535,0000001_21_42_21,0.0014683960298712022
S19537,0000001_19_44_14,0.001334329889894085
S19548,0000008_14_44_13,0.002582573173306897
S19550,0000008_22_58_19,0.002668895687551861
S19553,0000001_15_38_24,0.002422714397864828
S19568,0000027_24_50_28,0.001988882897548534
S19577,0000027_25_59_17,0.0012798063597286872
S19578,0000015_4_26_17,0.0013929278932910938
S19583,0000022_14_41_24,0.0014835579749545046
S19594,0000026_3_40_19,0.0006924676122538318
S19597,0000022_19_24_22,0.0012517596507756734
S19601,0000021_8_26_18,0.0020775459223498515
S19606,0000017_24_49_15,0.001525812311308948
S19618,0000001_21_25_27,0.0017032040759649176
S19619,0000016_25_35_12,0.0018479498982363466
S19623,0000010_11_52_23,0.001109632692110157
S19632,0000007_9_17_16,0.002716034366251476
S19637,0000013_5_54_30,0.003115727868142096
S19638,0000013_17_30_31,0.0024638041539615514
S19640,0000013_19_45_31,0.0012983974310741987
S19643,0000014_14_42_27,0.0004430493074203191
S19652,0000024_19_35_15,0.0033610476828665296
S19666,0000005_20_56_25,0.002956962048109714
S19668,0000003_25_47_27,0.002924497653665448
S19670,0000002_16_64_20,0.002063760598334439
S19673,0000002_23_25_14,0.0014457070257951647
S19683,0000023_19_60_16,0.001699930297335265
S19686,0000001_8_24_21,0.0024560423459408743
S19690,0000008_6_21_24,0.0034468208687858694
S19698,0000023_4_58_24,0.0023233747099196678
S19702,0000006_17_31_19,0.002646354359641639
S19704,0000006_23_61_17,0.003969447965307086
S19705,0000006_10_48_15,0.002387258862828555
S19710,0000009_23_22_16,0.0018413034635870603
S19715,0000014_18_32_25,0.00032253780251397446
S19721,0000014_23_52_28,0.0006789668638916979
S19726,0000014_24_33_29,0.0006907199991329358
S19731,0000027_4_66_23,0.00212115434313763
S19756,0000003_14_48_27,0.0034035913533703678
S19761,0000004_9_51_30,0.0027081953527971804
S19763,0000004_25_23_18,0.002749648238540497
S19764,0000004_5_52_27,0.0034966328286683904
S19765,0000004_7_37_28,0.0027424584159380853
S19772,0000001_23_15_25,0.0020705887195320697
S19775,0000001_3_35_16,0.002659683508369211
S19782,0000009_11_63_22,0.0017092204038886255
S19786,0000001_1_34_16,0.0028749866588963805
S19788,0000019_11_46_16,0.0017253877884374456
S19794,0000017_19_43_30,0.0021769058840099766
S19795,0000017_19_40_29,0.002479548302479774
S19797,0000017_11_23_14,0.0018517084285244942
S19803,0000012_10_56_27,0.0033580878659975185
S19807,0000011_10_32_26,0.003212166001442688
S19810,0000011_17_38_13,0.0014076848540141322
S19814,0000013_16_28_22,0.002729679233758558
S19816,0000013_16_19_27,0.0029104943341839596
S19817,0000013_12_43_23,0.0033386140993187535
S19818,0000013_12_16_21,0.0021508878535384415
S19821,0000015_18_61_26,0.0029225482712889155
S19824,0000015_19_33_15,0.0022350943056886527
S19835,0000025_14_49_28,0.000962381529527426
S19836,0000025_11_20_21,0.0009635728406021878
S19844,0000010_5_48_30,0.001052397843424293
S19850,0000015_6_20_29,0.0010370338130556217
S19861,0000000_17_49_21,0.000499631392230338
S19866,0000004_14_32_15,0.003095215267552485
S19869,0000004_19_32_20,0.0025247556002989946
S19872,0000004_15_23_29,0.003011704723837355
S19879,0000005_13_51_29,0.002948774329596213
S19885,0000025_9_52_21,0.0012919616019589344
S19886,0000022_17_36_27,0.00041029153930199273
S19890,0000026_3_40_26,0.0006164357834412825
S19892,0000022_22_31_17,0.0006332068428121147
S19896,0000022_17_52_20,0.0003451135748073986
S19902,0000021_1_17_17,0.0018269628498842443
S19903,0000021_1_27_16,0.0022625644366843297
S19916,0000001_15_26_23,0.0025939293548257534
S19917,0000001_11_52_14,0.002435437373352008
S19922,0000001_19_35_30,0.0016357217836462158
S19924,0000001_15_32_31,0.0027940784346257956
S19927,0000001_16_26_20,0.002560953816088514
S19931,0000001_21_51_15,0.0015119927165481298
S19932,0000001_19_51_25,0.0014570094201638386
S19939,0000001_21_34_13,0.0013964824182300115
S19943,0000001_7_52_17,0.0018023360452156135
S19944,0000009_7_24_28,0.0016292424550453399
S19946,0000009_24_38_24,0.0013340999282107262
S19949,0000008_5_21_21,0.0019795237522433583
S19952,0000005_13_23_19,0.0038825142408909965
S19954,0000003_16_36_26,0.0024439973527493105
S19959,0000006_21_49_23,0.002413515684771533
S19965,0000005_10_23_20,0.003439099558893368
S19967,0000005_18_31_26,0.003603086624512052
S19975,0000003_18_52_25,0.003628333142501828
S19985,0000023_13_42_23,0.0028631944016657097
S19993,0000000_19_52_22,0.0002452637334937673
S19994,0000000_19_41_28,0.0003121221799509541
S19995,0000000_18_39_27,0.0004947915847740968
S20000,0000000_20_35_27,0.0003815337060782544
S20001,0000000_22_35_26,0.00030810769324925543
S20008,0000000_5_40_31,0.0005561213318060959
S20016,0000000_12_64_21,0.0013680869168254907
S20023,0000021_22_26_24,0.0026567205998398466
S20028,0000006_4_39_12,0.0018496376847998326
S20037,0000024_19_27_27,0.0035465141150495334
S20038,0000024_19_45_13,0.003975504880730394
S20044,0000024_22_30_18,0.003179988471171488
S20046,0000024_22_42_21,0.003630796635422433
S20051,0000024_11_27_29,0.0030306678298769544
S20052,0000024_22_39_17,0.003036191730509774
S20053,0000024_22_49_18,0.0034505007634638295
S20075,0000022_7_39_30,0.0023091609327273764
S20082,0000022_6_49_25,0.0022344524339601513
S20083,0000022_7_49_26,0.0028808510085374566
S20084,0000022_7_32_27,0.002876934091449063
S20086,0000022_5_38_28,0.002555218115234815
S20090,0000016_7_36_24,0.0020005920644507527
S20095,0000016_14_29_24,0.0026948532726068777
S20101,0000016_8_33_18,0.0018675796777387385
S20109,0000004_23_47_14,0.0022412362735223824
S20110,0000006_1_33_30,0.002753656658260988
S20120,0000016_20_22_25,0.003999149487679177
S20123,0000006_3_36_26,0.0029318828477883927
S20127,0000007_14_60_18,0.0033105204798244033
S20135,0000007_21_22_26,0.0027832794949892463
S20142,0000026_17_34_20,0.0021558532093220156
S20144,0000023_1_14_24,0.002355984165555911
S20146,0000011_18_34_31,0.001850082326973022
S20149,0000011_18_49_26,0.0019725611003609945
S20150,0000011_17_32_18,0.0025387030282132124
S20151,0000011_10_15_19,0.002879933174659708
S20153,0000013_2_24_23,0.0037761444330031936
S20157,0000013_1_29_19,0.0031656112731231157
S20160,0000013_6_44_19,0.003380326057593107
S20161,0000013_8_23_15,0.00363833191847174
S20165,0000013_12_45_27,0.002313029879214701
S20177,0000011_10_29_16,0.002411563158377911
S20178,0000015_12_17_17,0.003129055542991339
S20179,0000013_12_50_18,0.002765714599440601
S20181,0000013_6_52_13,0.00274615209801639
S20199,0000024_13_23_26,0.0035703714032991286
S20201,0000024_9_36_17,0.0029401428318193354
S20203,0000024_11_51_26,0.0030834316850174084
S20210,0000024_3_24_19,0.003846885686480662
S20211,0000024_2_49_28,0.003704402193025539
S20217,0000024_24_56_18,0.0029553475758565774
S20220,0000001_23_14_20,0.001517836075406574
S20225,0000001_2_39_21,0.0022246973256406233
S20227,0000009_18_16_23,0.0029437774653584196
S20231,0000001_7_27_28,0.0018746198580218874
S20232,0000001_2_59_19,0.00243936763086287
S20245,0000008_11_30_20,0.0025761621726806917
S20249,0000001_3_31_20,0.0023205787938433476
S20252,0000009_20_31_30,0.0020474937972842573
S20254,0000020_8_20_23,0.002703163888468263
S20258,0000001_3_38_13,0.0023656775791010528
S20265,0000001_17_34_30,0.0024491710638450286
S20270,0000009_11_28_30,0.001446245459399467
S20271,0000019_11_51_25,0.003428663919673108
S20272,0000019_11_27_22,0.0017823791068392874
S20275,0000017_11_54_16,0.002295461360343274
S20280,0000017_24_44_19,0.003246804148760443
S20281,0000017_6_39_30,0.002443028107221256
S20282,0000017_6_61_16,0.0019529065125937096
S20286,0000001_4_21_27,0.0019352954666079733
S20288,0000001_14_21_21,0.0019415603914709964
S20294,0000001_14_29_30,0.001846191758761567
S20300,0000017_6_52_30,0.0018837443258772318
S20303,0000021_11_24_27,0.0019439639678768422
S20304,0000021_9_13_21,0.002227371322324484
S20307,0000021_16_64_24,0.001864820532284631
S20313,0000021_6_28_29,0.001082564775672609
S20315,0000022_16_35_27,0.0007773802674199348
S20316,0000026_1_36_22,0.000910188491713977
S20317,0000022_22_19_16,0.0011300858057162024
S20318,0000025_1_49_22,0.0017182892769094565
S20326,0000020_1_49_18,0.0038291178314503052
S20340,0000020_19_52_26,0.0019738996675019702
S20344,0000019_5_34_18,0.0012519081598517691
S20345,0000020_6_48_13,0.0031714759837221406
S20350,0000025_24_39_15,0.0023121011029219487
S20370,0000022_15_39_22,0.002226062313948589
S20371,0000015_4_29_24,0.0012609456510557695
S20377,0000015_1_51_17,0.0007519597350648614
S20394,0000027_21_33_29,0.0018468064750722247
S20395,0000027_20_36_20,0.0017706851053189841
S20410,0000016_3_16_21,0.0024627455815861223
S20420,0000022_17_51_18,0.0003458499727414241
S20426,0000021_1_22_28,0.0016361431342066138
S20427,0000021_6_44_29,0.0014346779388948311
S20437,0000020_10_52_22,0.0006694169263334795
S20438,0000001_16_37_23,0.0017127930724857821
S20439,0000001_9_62_17,0.0018967432380510886
S20442,0000023_17_48_20,0.0023360191589775476
S20460,0000022_7_45_29,0.002266168701892249
S20464,0000005_18_61_25,0.004066746822345787
S20470,0000004_14_40_27,0.003231061593086214
S20473,0000003_18_21_17,0.003793507737165324
S20476,0000012_20_60_23,0.0022553886338407725
S20477,0000012_18_21_17,0.0027508684431159936
S20484,0000011_25_24_28,0.002507283322444629
S20500,0000009_25_56_21,0.002993521041846377
S20505,0000007_3_46_29,0.0035297597842455634
S20506,0000007_3_26_29,0.0032358074749245028
S20512,0000007_2_38_21,0.003564191318144098
S20514,0000009_13_26_21,0.004165978663803045
S20526,0000014_4_26_30,0.0022294663446212476
S20530,0000019_11_53_24,0.0030214886377504004
S20534,0000026_14_62_17,0.0031244142652068698
S20537,0000000_19_63_18,0.0005707682650778126
S20551,0000015_3_40_20,0.0004975068242718226
S20553,0000015_3_49_15,0.0008713266659118948
S20560,0000023_17_43_31,0.0025334102333761455
S20564,0000003_14_27_15,0.0036697709831210517
S20567,0000005_22_39_17,0.0034154279653241275
S20574,0000003_14_13_20,0.003233191561106568
S20578,0000007_15_59_28,0.002813848933046116
S20584,0000007_3_16_26,0.002935512996855948
S20585,0000003_25_20_29,0.003327809342111007
S20586,0000012_17_26_30,0.0025644239896829577
S20591,0000015_16_20_24,0.0026332453467294023
S20597,0000015_19_60_26,0.0021500714642718748
S20598,0000015_11_60_24,0.0032100821159882858
S20599,0000015_14_20_17,0.0026088658207999655
S20600,0000012_4_23_14,0.0032840483407074695
S20608,0000012_5_57_21,0.003073268972136091
S20610,0000025_17_47_15,0.0012760548118241379
S20613,0000011_12_59_20,0.002694068723211632
S20615,0000012_6_40_13,0.0032343103495982364
S20620,0000013_8_49_18,0.0036650768774609344
S20622,0000013_13_39_12,0.002773545066923273
S20624,0000013_13_24_24,0.0034881438630270053
S20630,0000013_4_50_25,0.002673453894853764
S20633,0000013_6_56_23,0.00357526368569218
S20634,0000013_4_34_17,0.0021773700869326647
S20638,0000013_2_34_22,0.002808683885647424
S20641,0000004_15_41_23,0.002396023819126054
S20648,0000004_21_41_26,0.0023176832614933154
S20653,0000002_14_20_21,0.0017882650518896669
S20657,0000002_14_38_17,0.0018514103505020592
S20658,0000002_23_48_14,0.0018299338117951005
S20660,0000002_21_32_25,0.002172141385921397
S20661,0000002_12_37_22,0.0020181180113168127
S20664,0000002_10_61_24,0.0024486157991016515
S20666,0000002_4_33_14,0.002257402843199019
S20667,0000002_4_48_25,0.002195372978858594
S20670,0000025_1_57_18,0.0019728423085446484
S20673,0000018_25_39_30,0.0018207990957427535
S20675,0000027_22_48_27,0.002376506567965569
S20677,0000027_18_62_22,0.002497672124259133
S20687,0000027_10_55_28,0.001389337334745944
S20688,0000027_6_42_16,0.0018887730398146336
S20689,0000027_5_20_26,0.0007339864683455314
S20692,0000027_5_58_24,0.000579230288416399
S20693,0000027_5_45_21,0.0006869424166211318
S20694,0000027_3_46_15,0.001466171288781074
S20698,0000003_19_18_24,0.0026965075265009113
S20713,0000024_13_46_14,0.003893295588107002
S20717,0000024_18_17_17,0.0027514182259325928
S20720,0000024_6_27_18,0.003581724776860306
S20721,0000024_2_35_23,0.004614755338763313
S20726,0000024_9_48_14,0.002923711558717438
S20738,0000009_18_26_16,0.002439946576315602
S20739,0000008_11_55_15,0.0027345428309488353
S20742,0000009_18_58_19,0.0029742054727837017
S20743,0000001_5_25_23,0.003448701150774481
S20745,0000009_11_54_21,0.0014964586798709859
S20748,0000020_8_55_22,0.002790091915281753
S20752,0000009_11_57_24,0.0016356674700140393
S20754,0000001_1_42_29,0.002777347783792531
S20759,0000019_11_19_17,0.002067040156992877
S20760,0000017_16_23_19,0.0025239804935059374
S20763,0000019_11_42_12,0.0016204759538988218
S20770,0000017_6_34_26,0.0026647273807836346
S20773,0000015_19_58_14,0.001844767279518063
S20779,0000023_7_40_18,0.0028450760042806203
S20799,0000023_18_18_24,0.0026901945458206048
S20800,0000023_19_45_26,0.003951844464554558
S20803,0000009_23_45_15,0.001120725018581413
S20804,0000009_6_36_27,0.0013420018762212403
S20809,0000009_6_38_28,0.001062283316733737
S20814,0000014_16_48_29,0.0010839427583318828
S20827,0000013_19_41_30,0.0009597916173367538
S20831,0000013_20_28_24,0.001172359826200229
S20834,0000014_20_27_27,0.0003784346177421687
S20842,0000013_25_59_18,0.0011627244486159148
S20843,0000013_25_31_23,0.0012414393004410145
S20844,0000013_25_43_19,0.0010425904806194801
S20847,0000022_10_44_11,0.0015517625526236998
S20853,0000017_25_59_15,0.0009076817769742963
S20858,0000003_22_28_31,0.003005805850971859
S20871,0000008_22_52_25,0.002549246143374098
S20877,0000012_5_41_17,0.0027886101426958416
S20885,0000013_8_44_15,0.0028017741882204704
S20899,0000022_20_15_21,0.0005176854206511177
S20903,0000022_19_33_27,0.0009017076962537044
S20904,0000022_17_60_17,0.0003465968368936436
S20906,0000020_24_40_12,0.0019304355832326537
S20910,0000020_24_60_20,0.0022778119477915378
S20931,0000022_3_51_27,0.0031709892914097686
S20940,0000022_7_30_29,0.0030740170080924027
S20944,0000006_21_23_14,0.0032150277206470755
S20954,0000005_11_40_30,0.003727137140007374
S20955,0000005_18_45_29,0.003325522587253232
S20956,0000005_10_17_21,0.003614909941589153
S20965,0000011_22_45_16,0.0013856742165434953
S20969,0000012_20_25_20,0.001681968753202563
S20978,0000011_18_30_23,0.0029884217190512827
S20985,0000009_25_26_14,0.002290338028039849
S20988,0000008_2_26_21,0.0034047484794095433
S20998,0000009_4_52_18,0.002127924758418922
S21001,0000009_8_35_20,0.001992844602413593
S21005,0000023_14_58_29,0.0025212423928110067
S21011,0000025_14_61_25,0.0009722600684616972
S21021,0000003_20_24_19,0.003297457182090678
S21026,0000003_5_14_20,0.0023884429392692606
S21031,0000003_19_41_13,0.002111622627322567
S21035,0000005_21_33_28,0.003292929561796074
S21042,0000003_12_14_21,0.0014086147016111965
S21052,0000004_2_41_16,0.002950238008034437
S21055,0000024_11_44_22,0.003227333902734242
S21057,0000024_9_50_16,0.0032582595651865108
S21063,0000024_12_30_19,0.0036885474485978866
S21067,0000024_3_29_26,0.003945388565371175
S21072,0000024_18_42_21,0.002880280447568443
S21078,0000024_11_28_27,0.003590977114014347
S21082,0000024_9_17_25,0.003099385672320572
S21092,0000001_3_43_30,0.0029138380537334016
S21101,0000009_11_57_28,0.0015537000813564657
S21104,0000019_11_28_27,0.0020155300493444905
S21112,0000027_10_57_20,0.0020551556012219367
S21116,0000027_3_33_17,0.0017380178622670378
S21121,0000007_6_25_19,0.002940611348071995
S21122,0000004_23_43_16,0.0022840771146634973
S21146,0000000_1_29_22,0.0005388250522706398
S21147,0000000_22_54_23,0.0003874107832776194
S21150,0000000_17_46_20,0.0005267835999355605
S21154,0000001_20_37_23,0.002500126088675944
S21158,0000000_18_27_25,0.000390395779125315
S21161,0000000_7_33_22,0.0005159618323476731
S21162,0000026_9_28_17,0.0027942606942640627
S21163,0000008_6_59_23,0.0026340334218205013
S21164,0000016_9_27_15,0.0034720320307686284
S21170,0000008_6_23_20,0.0032147873168618963
S21172,0000000_19_36_29,0.0003612682110970154
S21174,0000026_8_42_18,0.0041862482483644705
S21180,0000015_6_32_24,0.001097286413430067
S21185,0000027_16_52_24,0.0017035577924498643
S21192,0000015_6_59_15,0.0013755018415539618
S21210,0000014_22_40_24,0.00027593427514697923
S21219,0000002_9_47_14,0.002181091224753824
S21230,0000001_17_48_20,0.002722389223378497
S21236,0000004_21_33_29,0.0028355821207990736
S21237,0000004_19_30_19,0.002755872358424338
S21238,0000003_23_52_27,0.0030528837201733417
S21243,0000004_19_31_24,0.0030283139373869393
S21258,0000001_11_49_28,0.0023651939063035502
S21269,0000023_12_31_30,0.0024925615541461954
S21270,0000023_12_52_13,0.003278914278866127
S21279,0000006_21_23_13,0.0028350120778348163
S21282,0000010_21_30_12,0.0038870161953407766
S21286,0000009_4_21_14,0.0013483059986252911
S21287,0000005_11_18_15,0.0024866776001777778
S21288,0000009_25_59_28,0.0027057408291549546
S21289,0000007_20_57_29,0.002910809076672845
S21293,0000007_5_44_11,0.0032907195543887026
S21295,0000013_22_41_32,0.0024653645994052033
S21296,0000013_22_37_11,0.0009959347402163897
S21307,0000021_25_42_13,0.003093976470636808
S21316,0000021_6_28_27,0.0013256671835414169
S21318,0000010_11_44_32,0.0015461122040416292
S21319,0000010_11_54_30,0.0016014090584705312
S21324,0000006_16_41_31,0.002986679390604293
S21333,0000010_5_55_15,0.001298222674583898
S21337,0000010_9_31_17,0.0011514135608966347
S21339,0000010_3_46_29,0.0008194660674980022
S21343,0000022_22_43_32,0.000941948999165311
S21349,0000003_5_21_29,0.0018430087661412355
S21350,0000009_24_55_30,0.00214028312541928
S21358,0000022_19_46_17,0.0008707814536244371
S21366,0000025_3_22_18,0.0014527507688433196
S21370,0000018_22_45_24,0.0035281143495174
S21387,0000027_10_54_14,0.001782618440072051
S21391,0000015_7_31_26,0.001444682732081866
S21394,0000015_3_55_27,0.0007697681130168496
S21395,0000015_8_44_15,0.0009279851282707507
S21400,0000027_12_31_22,0.001193865603066514
S21407,0000027_10_42_23,0.0014576385542803994
S21411,0000027_3_57_19,0.0012807690149435934
S21419,0000013_1_35_24,0.002421160568681832
S21424,0000013_14_45_15,0.0021857708713381
S21428,0000006_22_62_24,0.0021438733964195393
S21430,0000005_7_50_25,0.002949739284169738
S21438,0000017_24_27_13,0.0014576285233001778
S21439,0000019_9_29_24,0.0005024943508593146
S21441,0000001_15_48_25,0.00268992543786898
S21475,0000016_8_55_25,0.0020344097882944905
S21476,0000016_2_26_28,0.002749472262195431
S21482,0000007_25_50_19,0.004246485158805093
S21485,0000007_25_42_24,0.0032282356972195884
S21498,0000007_5_61_23,0.00341655573294433
S21502,0000023_7_32_16,0.0025775923124038104
S21503,0000023_16_18_23,0.0019209744267824015
S21505,0000023_12_21_18,0.002171337021637367
S21509,0000023_21_29_18,0.0026662945602279114
S21510,0000023_17_19_16,0.00303737704245766
