ufs_serial,run_wf_xy,pred
S36151,0000026_14_40_31,0.0022703819688746876
S36154,0000004_10_57_21,0.0026432851348748973
S36155,0000023_21_13_24,0.0022683114928414455
S36161,0000002_14_33_12,0.002482866415522142
S36162,0000002_20_27_30,0.0025278565406115514
S36163,0000002_15_32_22,0.002482866415522142
S36164,0000002_2_46_28,0.0025278565406115514
S36181,0000011_14_50_18,0.002688283051703686
S36190,0000022_23_39_15,0.0022233325432056005
S36193,0000022_19_33_13,0.0022233325432056005
S36199,0000021_14_32_28,0.002293406465633864
S36205,0000020_10_39_15,0.0022322522779777
S36207,0000017_25_17_25,0.0022233325432056005
S36221,0000009_2_56_20,0.002574954057716388
S36224,0000009_1_49_27,0.0026198982746622537
S36225,0000001_19_57_23,0.002482866415522142
S36229,0000009_24_38_21,0.002483877538911208
S36239,0000025_14_46_14,0.002428697005081753
S36241,0000020_1_30_14,0.0022322522779777
S36251,0000027_14_26_18,0.0025278565406115514
S36252,0000015_6_33_22,0.0021100224449318973
S36265,0000027_4_22_16,0.0024145120312001602
S36271,0000017_19_40_32,0.0021549963189074466
S36273,0000001_2_18_15,0.0024145120312001602
S36285,0000023_20_29_16,0.002187273328341855
S36286,0000023_24_35_12,0.0021549963189074466
S36287,0000023_24_39_16,0.0022233325432056005
S36291,0000026_9_42_21,0.002428697005081753
S36294,0000023_6_56_25,0.0023334623676487176
S36297,0000004_14_54_19,0.002688283051703686
S36300,0000003_25_39_16,0.0025299274992605673
S36305,0000004_11_39_30,0.002688283051703686
S36309,0000006_11_49_24,0.002688283051703686
S36313,0000006_5_29_19,0.002688283051703686
S36320,0000017_19_38_26,0.0022683114928414455
S36323,0000017_24_32_24,0.002246354514094785
S36326,0000017_24_20_22,0.0022683114928414455
S36327,0000017_19_26_26,0.0022233325432056005
S36329,0000018_24_32_13,0.002482866415522142
S36335,0000009_11_29_25,0.0026198982746622537
S36339,0000001_5_53_16,0.002416619131567377
S36345,0000001_9_51_20,0.0025058939064801335
S36352,0000009_18_42_17,0.0025972299782160684
S36356,0000007_23_45_24,0.002688283051703686
S36359,0000007_17_64_25,0.0025299274992605673
S36364,0000007_15_35_31,0.0025299274992605673
S36372,0000002_8_52_30,0.0025278565406115514
S36374,0000002_6_61_25,0.0025278565406115514
S36378,0000023_7_37_16,0.002482866415522142
S36381,0000023_16_19_26,0.0024917878950059197
S36383,0000000_1_39_20,0.002073967259236678
S36386,0000000_18_36_19,0.0023784474158168225
S36400,0000000_24_49_20,0.0024917878950059197
S36401,0000000_25_38_31,0.0023334623676487176
S36406,0000000_7_25_25,0.0023564872551283403
S36407,0000000_6_45_29,0.0021189411332122273
S36415,0000000_13_59_20,0.0024467977699165104
S36417,0000000_16_40_12,0.002073967259236678
S36423,0000000_11_32_14,0.002073967259236678
S36427,0000000_8_34_31,0.0023784474158168225
S36438,0000000_24_16_18,0.0023784474158168225
S36443,0000006_23_41_16,0.0026432851348748973
S36445,0000006_10_53_15,0.002688283051703686
S36446,0000003_19_18_16,0.0025523200097148317
S36453,0000024_8_30_28,0.002688283051703686
S36456,0000024_6_29_18,0.002665680177583142
S36459,0000024_5_27_13,0.002688283051703686
S36469,0000002_11_58_18,0.0025278565406115514
S36472,0000002_11_38_15,0.00250525640494219
S36484,0000002_12_51_16,0.0025278565406115514
S36490,0000002_15_25_26,0.0025278565406115514
S36500,0000004_22_53_16,0.002428697005081753
S36505,0000009_10_37_29,0.002574954057716388
S36513,0000003_10_26_16,0.0025749203382882894
S36514,0000012_16_39_17,0.002688283051703686
S36515,0000012_11_45_27,0.0025749203382882894
S36518,0000012_20_46_26,0.0025299274992605673
S36519,0000011_22_30_18,0.0026432851348748973
S36531,0000009_17_56_14,0.0022020758689143202
S36534,0000009_17_38_22,0.002439644019046999
S36536,0000009_14_46_19,0.002461555573686723
S36538,0000009_14_35_23,0.00250654325261918
S36539,0000001_21_28_16,0.0025278565406115514
S36546,0000009_2_62_19,0.0024616041797354813
S36547,0000008_15_24_14,0.0024616041797354813
S36549,0000008_22_53_19,0.002574954057716388
S36552,0000008_14_38_21,0.0025299639326269788
S36558,0000006_1_23_16,0.002688283051703686
S36562,0000007_8_48_28,0.002688283051703686
S36564,0000007_21_41_29,0.002688283051703686
S36570,0000021_11_41_30,0.002315363631794936
S36573,0000021_22_45_14,0.0023837102656216625
S36575,0000016_13_42_25,0.0025749203382882894
S36576,0000016_8_43_24,0.0025299274992605673
S36585,0000024_11_53_13,0.002688283051703686
S36588,0000024_19_19_15,0.002665680177583142
S36596,0000013_18_34_28,0.0025299274992605673
S36602,0000024_21_54_24,0.0026432851348748973
S36603,0000024_21_42_25,0.0026432851348748973
S36604,0000024_19_19_24,0.002688283051703686
S36606,0000024_20_35_24,0.0026432851348748973
S36609,0000024_23_61_20,0.0026432851348748973
S36610,0000024_25_31_17,0.002688283051703686
S36615,0000024_3_32_22,0.002688283051703686
S36618,0000024_2_34_23,0.002688283051703686
S36619,0000010_4_38_27,0.0025299274992605673
S36634,0000020_19_53_14,0.002187273328341855
S36635,0000020_24_23_15,0.0024917878950059197
S36641,0000027_14_47_29,0.0024145120312001602
S36642,0000015_10_53_21,0.0022683114928414455
S36648,0000022_14_40_31,0.0021100224449318973
S36653,0000027_16_47_19,0.002482866415522142
S36656,0000027_21_24_16,0.002482866415522142
S36666,0000027_2_52_30,0.002416619131567377
S36671,0000025_8_22_15,0.0023837102656216625
S36675,0000014_18_38_23,0.0022703819688746876
S36677,0000013_23_39_29,0.0025299274992605673
S36681,0000014_23_34_29,0.0025299274992605673
S36685,0000014_2_60_16,0.0022703819688746876
S36686,0000013_20_35_13,0.0026432851348748973
S36689,0000016_15_38_31,0.0025529575166941877
S36696,0000022_4_37_14,0.00250525640494219
S36698,0000008_2_49_29,0.002574954057716388
S36709,0000009_16_20_28,0.002506267627412984
S36711,0000009_13_43_30,0.0024616041797354813
S36713,0000009_5_51_24,0.0026422227343672966
S36715,0000009_3_21_19,0.00250654325261918
S36717,0000008_24_52_21,0.002574954057716388
S36719,0000025_11_51_28,0.0023837102656216625
S36723,0000018_22_56_25,0.0025278565406115514
S36725,0000020_2_20_20,0.0022322522779777
S36737,0000004_7_60_21,0.002406737365815028
S36743,0000006_3_25_30,0.002315363631794936
S36744,0000009_5_14_18,0.0026196225986979352
S36746,0000009_25_60_28,0.0024616041797354813
S36751,0000010_22_25_30,0.0025749203382882894
S36762,0000012_2_45_28,0.0025749203382882894
S36765,0000016_19_48_12,0.0022470038547900877
S36783,0000004_15_50_21,0.002688283051703686
S36799,0000003_16_24_24,0.0025749203382882894
S36805,0000009_1_56_20,0.0026198982746622537
S36808,0000001_15_52_22,0.002439644019046999
S36815,0000001_3_60_21,0.002574954057716388
S36831,0000008_15_39_30,0.002574954057716388
S36833,0000008_15_34_28,0.0024616041797354813
S36837,0000012_8_41_14,0.002688283051703686
S36840,0000012_2_35_23,0.0025299274992605673
S36843,0000011_12_42_15,0.002688283051703686
S36846,0000013_8_24_19,0.0026432851348748973
S36849,0000015_14_56_27,0.0021549963189074466
S36859,0000022_17_60_15,0.0021100224449318973
S36864,0000025_16_19_28,0.002315363631794936
S36879,0000000_11_48_12,0.002187273328341855
S36901,0000022_12_28_19,0.0022683114928414455
S36912,0000000_23_39_27,0.0021189411332122273
S36919,0000024_17_54_13,0.002688283051703686
S36923,0000003_17_15_24,0.0025749203382882894
S36924,0000004_19_29_14,0.0022703819688746876
S36928,0000004_21_47_27,0.0023837102656216625
S36929,0000003_22_55_18,0.0025523200097148317
S36931,0000005_12_20_26,0.002688283051703686
S36935,0000004_22_15_20,0.0023837102656216625
S36943,0000006_4_33_26,0.0023837102656216625
S36947,0000006_4_29_21,0.002315363631794936
S36949,0000009_10_28_22,0.002574954057716388
S36950,0000009_6_44_21,0.0024616041797354813
S36951,0000009_19_43_29,0.0024616041797354813
S36955,0000014_11_63_18,0.002293406465633864
S36957,0000014_11_35_22,0.0022703819688746876
S36959,0000014_2_19_20,0.0022703819688746876
S36960,0000014_10_35_31,0.0025749203382882894
S36962,0000014_10_29_18,0.0022703819688746876
S36983,0000010_24_22_29,0.0026432851348748973
S36984,0000009_13_34_32,0.0024616041797354813
S36990,0000007_18_40_11,0.002507329646043392
S36992,0000012_6_63_17,0.0025749203382882894
S36996,0000013_20_40_32,0.0025299274992605673
S37005,0000027_21_47_31,0.0024145120312001602
S37012,0000027_8_26_21,0.0024616041797354813
S37018,0000027_10_51_29,0.0024145120312001602
S37027,0000010_5_47_24,0.0026432851348748973
S37033,0000023_14_17_23,0.0024467977699165104
S37040,0000000_23_43_21,0.002073967259236678
S37041,0000000_22_43_30,0.002187273328341855
S37042,0000000_22_41_18,0.002073967259236678
S37058,0000016_7_48_24,0.0026198982746622537
S37063,0000016_18_27_24,0.002665680177583142
S37064,0000016_13_30_15,0.0025749203382882894
S37068,0000016_18_35_30,0.0025299274992605673
S37069,0000007_19_21_26,0.002688283051703686
S37073,0000007_6_46_21,0.002428697005081753
S37079,0000016_7_50_29,0.00250654325261918
S37083,0000002_17_17_23,0.002482866415522142
S37085,0000002_14_52_21,0.002482866415522142
S37091,0000002_4_39_24,0.0025278565406115514
S37093,0000025_24_17_19,0.0023837102656216625
S37094,0000025_24_53_15,0.002315363631794936
S37101,0000025_3_37_31,0.002428697005081753
S37104,0000014_15_48_23,0.0022703819688746876
S37113,0000013_18_42_31,0.002688283051703686
S37115,0000014_10_64_23,0.0025299274992605673
S37127,0000013_24_54_17,0.0026432851348748973
S37128,0000014_22_46_19,0.0022703819688746876
S37130,0000014_9_39_30,0.0025299274992605673
S37134,0000014_3_40_21,0.0022703819688746876
S37135,0000013_25_23_16,0.0025299274992605673
S37139,0000022_17_31_26,0.0022233325432056005
S37141,0000022_19_52_30,0.0022233325432056005
S37142,0000026_1_42_29,0.002428697005081753
S37148,0000022_18_51_27,0.0021549963189074466
S37150,0000022_23_47_15,0.0022233325432056005
S37152,0000026_3_42_24,0.0023837102656216625
S37164,0000015_7_40_15,0.0022683114928414455
S37168,0000015_7_35_30,0.002246354514094785
S37171,0000015_10_32_25,0.0022683114928414455
S37174,0000027_2_57_27,0.0024616041797354813
S37176,0000027_3_62_25,0.002439644019046999
S37192,0000010_3_28_19,0.0026432851348748973
S37196,0000022_14_17_27,0.0021549963189074466
S37201,0000008_5_60_15,0.0024616041797354813
S37207,0000003_20_53_13,0.0025749203382882894
S37209,0000003_25_25_29,0.0025299274992605673
S37213,0000004_14_35_18,0.002688283051703686
S37214,0000005_7_60_24,0.0025749203382882894
S37217,0000017_3_56_16,0.002246354514094785
S37219,0000017_19_34_21,0.0022233325432056005
S37224,0000001_3_47_31,0.0024616041797354813
S37232,0000001_9_29_27,0.0023695269830320553
S37233,0000001_11_52_15,0.0024145120312001602
S37246,0000002_11_47_25,0.0025278565406115514
S37253,0000002_4_24_27,0.0025278565406115514
S37260,0000010_17_59_28,0.0025299274992605673
S37264,0000015_19_38_11,0.0021549963189074466
S37265,0000012_8_34_32,0.0025749203382882894
S37266,0000013_17_19_15,0.0025299274992605673
S37278,0000011_21_28_25,0.002574632317881861
S37279,0000012_18_36_17,0.0026432851348748973
S37281,0000011_18_26_14,0.002665680177583142
S37292,0000008_5_52_28,0.002574954057716388
S37293,0000009_17_53_29,0.0024616041797354813
S37295,0000001_21_44_22,0.0025278565406115514
S37302,0000026_17_60_20,0.002428697005081753
S37304,0000026_11_28_14,0.002428697005081753
S37322,0000019_5_17_25,0.0021189411332122273
S37326,0000020_16_44_31,0.0024467977699165104
S37336,0000005_22_33_19,0.0023837102656216625
S37339,0000004_25_52_16,0.002688283051703686
S37345,0000006_16_62_19,0.002688283051703686
S37347,0000006_16_52_24,0.0025749203382882894
S37351,0000005_18_18_20,0.002688283051703686
S37352,0000005_6_31_13,0.0022703819688746876
S37355,0000011_18_44_16,0.002688283051703686
S37356,0000007_1_43_13,0.002688283051703686
S37360,0000008_3_39_22,0.0024145120312001602
S37361,0000008_3_20_27,0.002482866415522142
S37363,0000009_13_53_20,0.002416619131567377
S37372,0000007_25_14_21,0.0025749203382882894
S37374,0000016_5_61_23,0.0025749055185110255
S37384,0000007_14_23_20,0.002688283051703686
S37388,0000007_21_14_24,0.002665680177583142
S37391,0000000_16_45_19,0.002073967259236678
S37400,0000025_8_40_30,0.0022703819688746876
S37404,0000022_6_47_30,0.0024145120312001602
S37407,0000002_3_46_31,0.0025058939064801335
S37409,0000002_3_53_22,0.002482866415522142
S37415,0000000_20_39_26,0.002187273328341855
S37427,0000011_14_29_18,0.0026432851348748973
S37431,0000013_12_57_16,0.0025749203382882894
S37436,0000013_12_14_24,0.0025749203382882894
S37455,0000024_23_45_31,0.002688283051703686
S37460,0000002_9_51_15,0.0025278565406115514
S37461,0000002_9_57_28,0.0025278565406115514
S37462,0000002_9_49_21,0.002482866415522142
S37472,0000020_19_35_28,0.002187273328341855
S37473,0000020_19_35_12,0.0022322522779777
S37474,0000025_3_38_14,0.0023837102656216625
S37476,0000018_19_57_27,0.0025278565406115514
S37477,0000022_4_54_16,0.0025278565406115514
S37480,0000006_4_34_13,0.002428697005081753
S37490,0000012_11_52_29,0.0025749203382882894
S37494,0000012_11_27_22,0.0025749203382882894
S37498,0000012_21_15_23,0.0025749203382882894
S37502,0000012_15_18_20,0.002688283051703686
S37506,0000012_20_30_27,0.0025749203382882894
S37508,0000012_20_38_31,0.0025299274992605673
S37510,0000012_18_14_19,0.002688283051703686
S37519,0000011_21_25_21,0.0026196225986979352
S37522,0000009_1_35_12,0.002461555573686723
S37525,0000009_2_33_19,0.002574954057716388
S37527,0000008_21_62_24,0.0026198982746622537
S37529,0000008_21_39_26,0.002461555573686723
S37533,0000001_13_53_19,0.0025278565406115514
S37534,0000008_9_24_21,0.002574954057716388
S37537,0000003_19_23_25,0.0025299274992605673
S37539,0000003_19_22_16,0.0025749203382882894
S37543,0000003_20_38_12,0.0025523200097148317
S37545,0000003_15_45_25,0.002688283051703686
S37550,0000005_19_38_18,0.0025303596634770127
S37554,0000003_22_21_26,0.0025299274992605673
S37560,0000004_8_21_19,0.002428697005081753
S37562,0000024_24_36_17,0.0026663177563669427
S37571,0000024_2_41_13,0.002688283051703686
S37576,0000024_15_39_25,0.002688283051703686
S37580,0000024_22_40_19,0.002688283051703686
S37583,0000024_8_42_25,0.002688283051703686
S37584,0000024_19_51_22,0.002688283051703686
S37585,0000024_24_37_30,0.002688283051703686
S37592,0000001_1_41_18,0.002574954057716388
S37598,0000001_1_43_22,0.0025299639326269788
S37605,0000018_24_26_23,0.0025278565406115514
S37618,0000017_6_49_24,0.0021549963189074466
S37622,0000002_18_23_27,0.0025278565406115514
S37630,0000017_6_55_24,0.0021330418129668098
S37631,0000017_16_40_20,0.0021100224449318973
S37648,0000006_11_50_18,0.002688283051703686
S37651,0000006_24_56_25,0.002688283051703686
S37659,0000020_10_38_23,0.002469187759336558
S37661,0000001_16_64_18,0.0024145120312001602
S37663,0000001_15_43_25,0.0024616041797354813
S37670,0000009_14_52_30,0.00250654325261918
S37690,0000022_18_31_22,0.0022233325432056005
S37692,0000022_18_52_30,0.0021100224449318973
S37696,0000022_17_40_31,0.0022233325432056005
S37700,0000020_4_47_18,0.0022322522779777
S37702,0000020_19_17_26,0.002187273328341855
S37713,0000015_7_21_25,0.0021549963189074466
S37722,0000022_9_56_20,0.0022233325432056005
S37744,0000015_15_52_17,0.0022233325432056005
S37748,0000015_16_41_16,0.0021100224449318973
S37749,0000013_13_30_18,0.002688283051703686
S37752,0000015_15_33_28,0.0022683114928414455
S37753,0000015_14_32_23,0.0021100224449318973
S37755,0000015_13_53_15,0.0021549963189074466
S37758,0000013_12_27_18,0.0026432851348748973
S37768,0000013_12_30_24,0.0026432851348748973
S37772,0000013_5_50_28,0.002688283051703686
S37774,0000013_1_50_13,0.0025299274992605673
S37776,0000013_1_39_28,0.002688283051703686
S37782,0000014_15_21_23,0.0022703819688746876
S37785,0000013_20_50_29,0.0026432851348748973
S37789,0000002_8_61_28,0.0025278565406115514
S37790,0000013_14_36_15,0.0026432851348748973
S37798,0000013_2_33_14,0.0026432851348748973
S37801,0000002_12_35_32,0.0025278565406115514
S37803,0000023_12_19_28,0.0023784474158168225
S37805,0000023_24_28_12,0.0021549963189074466
S37808,0000022_20_29_31,0.0021330418129668098
S37811,0000026_9_51_31,0.002428697005081753
S37814,0000020_24_31_31,0.0024917878950059197
S37815,0000018_19_38_11,0.0024602687551879346
S37817,0000004_3_15_17,0.0025529575166941877
S37824,0000004_9_16_26,0.002688283051703686
S37829,0000000_1_43_11,0.0022322522779777
S37847,0000007_14_27_27,0.002688283051703686
S37850,0000007_12_13_23,0.0025749203382882894
S37858,0000022_16_40_14,0.0022233325432056005
S37869,0000010_12_59_23,0.0025749203382882894
S37872,0000010_11_51_23,0.0026432851348748973
S37888,0000001_21_50_23,0.002482866415522142
S37893,0000009_17_49_26,0.002574954057716388
S37895,0000001_9_41_30,0.0023695269830320553
S37896,0000009_17_27_30,0.0021571019949387705
S37897,0000009_24_53_16,0.002528865217843665
S37899,0000009_7_30_28,0.0026198982746622537
S37902,0000004_10_34_22,0.0025749203382882894
S37904,0000004_16_46_19,0.002688283051703686
S37905,0000004_22_40_16,0.002428697005081753
S37908,0000022_3_48_25,0.002482866415522142
S37917,0000004_15_48_28,0.002688283051703686
S37921,0000003_23_34_20,0.002688283051703686
S37931,0000001_13_54_22,0.0025058939064801335
S37932,0000001_15_61_25,0.002416619131567377
S37934,0000001_15_55_16,0.002416619131567377
S37939,0000008_15_33_29,0.002574954057716388
S37943,0000008_21_41_27,0.0026198982746622537
S37946,0000010_24_62_21,0.0025749203382882894
S37947,0000010_18_53_15,0.002665680177583142
S37950,0000010_5_48_16,0.0025299274992605673
S37953,0000011_12_34_27,0.002688283051703686
S37957,0000013_17_35_12,0.0025299274992605673
S37958,0000011_17_29_20,0.002574632317881861
S37960,0000011_17_29_21,0.0025972299782160684
S37966,0000011_18_38_27,0.0026432851348748973
S37973,0000013_12_43_18,0.0025299274992605673
S37977,0000013_14_17_26,0.0026432851348748973
S37979,0000013_5_37_22,0.0026432851348748973
S37982,0000013_4_35_19,0.0026432851348748973
S37983,0000013_2_39_22,0.0025299274992605673
S37992,0000021_24_50_13,0.0022703819688746876
S37996,0000021_24_51_13,0.0023837102656216625
S37997,0000021_9_37_22,0.002293406465633864
S38002,0000016_9_58_23,0.0026198982746622537
S38005,0000021_14_55_25,0.002428697005081753
S38010,0000023_18_30_25,0.002073967259236678
S38016,0000023_20_54_27,0.0022322522779777
S38024,0000026_14_18_18,0.002428697005081753
S38027,0000023_1_56_20,0.0025278565406115514
S38028,0000023_4_26_24,0.0024467977699165104
S38030,0000023_5_63_25,0.0025278565406115514
S38038,0000013_22_46_22,0.0025299274992605673
S38042,0000016_6_19_18,0.0026432851348748973
S38056,0000007_21_32_16,0.002688283051703686
S38063,0000007_1_43_20,0.002688283051703686
S38064,0000007_17_53_27,0.002688283051703686
S38065,0000007_16_26_17,0.002688283051703686
S38070,0000004_23_49_27,0.002688283051703686
S38076,0000007_17_61_23,0.002688283051703686
S38078,0000006_1_16_25,0.002688283051703686
S38080,0000016_20_65_23,0.0025749203382882894
S38084,0000007_6_38_20,0.002688283051703686
S38091,0000007_6_45_19,0.002688283051703686
S38095,0000007_14_25_23,0.002688283051703686
S38101,0000007_14_48_30,0.002688283051703686
S38104,0000007_23_27_28,0.002688283051703686
S38105,0000007_20_44_14,0.002688283051703686
S38111,0000007_10_35_18,0.002688283051703686
S38114,0000007_8_32_12,0.002688283051703686
S38117,0000007_19_53_14,0.0025749203382882894
S38118,0000025_24_43_32,0.0022703819688746876
S38125,0000000_16_40_11,0.002073967259236678
S38137,0000023_7_31_27,0.0025278565406115514
S38140,0000023_7_40_28,0.0025278565406115514
S38145,0000024_6_34_30,0.002688283051703686
S38153,0000024_19_51_25,0.002688283051703686
S38155,0000003_16_27_25,0.0025749203382882894
S38164,0000003_13_56_18,0.0025299274992605673
S38183,0000005_21_48_23,0.0026432851348748973
S38185,0000005_21_45_27,0.0026432851348748973
S38186,0000006_5_28_31,0.0025749203382882894
S38188,0000007_10_44_11,0.0025749203382882894
S38190,0000006_11_59_15,0.0025749203382882894
S38192,0000007_10_58_14,0.002688283051703686
S38206,0000014_16_25_13,0.0022703819688746876
S38207,0000013_25_51_31,0.0025299274992605673
S38210,0000012_15_60_15,0.0025749203382882894
S38211,0000013_18_48_31,0.002688283051703686
S38214,0000013_12_60_28,0.0025749203382882894
S38215,0000015_19_42_24,0.0022683114928414455
S38222,0000015_14_53_21,0.0022683114928414455
S38224,0000015_16_24_28,0.0021549963189074466
S38226,0000015_11_32_24,0.0022233325432056005
S38230,0000012_6_18_18,0.0025749203382882894
S38231,0000012_8_60_16,0.0025749203382882894
S38240,0000012_5_47_18,0.002688283051703686
S38249,0000027_14_43_13,0.0023695269830320553
S38253,0000022_5_36_17,0.002482866415522142
S38263,0000006_24_42_26,0.0026432851348748973
S38265,0000006_22_56_24,0.002688283051703686
S38270,0000006_11_22_21,0.002688283051703686
S38274,0000005_11_21_16,0.002688283051703686
S38278,0000003_18_45_18,0.002665680177583142
S38294,0000012_16_61_27,0.002688283051703686
S38306,0000011_19_37_19,0.002528865217843665
S38314,0000009_25_15_22,0.0024616041797354813
S38320,0000009_25_21_26,0.0024616041797354813
S38325,0000007_2_19_26,0.0026432851348748973
S38333,0000007_4_31_20,0.002688283051703686
S38338,0000009_5_25_19,0.002528865217843665
S38354,0000014_11_53_26,0.0022703819688746876
S38355,0000014_8_28_21,0.0022703819688746876
S38359,0000024_20_43_15,0.002688283051703686
S38367,0000024_21_27_19,0.002688283051703686
S38368,0000024_22_24_19,0.0026432851348748973
S38369,0000024_23_27_26,0.002688283051703686
S38392,0000003_19_28_16,0.0025299274992605673
S38398,0000004_25_43_23,0.0026663177563669427
S38401,0000024_10_49_15,0.0025749203382882894
S38403,0000024_19_27_25,0.002688283051703686
S38409,0000024_19_23_18,0.002688283051703686
S38418,0000001_22_23_25,0.002416619131567377
S38432,0000009_20_60_21,0.0026422227343672966
S38436,0000017_6_40_25,0.0021549963189074466
S38439,0000017_3_59_16,0.0022683114928414455
S38444,0000001_14_51_26,0.0025278565406115514
S38456,0000001_8_57_21,0.0025299639326269788
S38459,0000017_19_20_20,0.0022233325432056005
S38465,0000025_11_42_28,0.0023837102656216625
S38466,0000025_11_43_13,0.0023837102656216625
S38474,0000020_6_63_18,0.0022322522779777
S38476,0000002_22_61_21,0.0025278565406115514
S38482,0000018_25_36_18,0.0025278565406115514
S38487,0000018_19_20_23,0.0025278565406115514
S38489,0000027_18_30_22,0.002574954057716388
S38491,0000027_20_49_25,0.0024616041797354813
S38494,0000027_24_52_16,0.002574954057716388
S38496,0000027_3_46_20,0.0024616041797354813
S38497,0000027_3_44_23,0.002574954057716388
S38499,0000027_3_48_29,0.002574954057716388
S38500,0000027_2_23_19,0.0024616041797354813
S38504,0000027_12_31_29,0.002574954057716388
S38507,0000004_10_55_25,0.002688283051703686
S38508,0000004_4_38_13,0.002428697005081753
S38510,0000004_16_17_19,0.0026663177563669427
S38511,0000006_17_36_17,0.0026432851348748973
S38523,0000006_10_18_16,0.002688283051703686
S38524,0000006_17_41_16,0.0026432851348748973
S38533,0000002_15_32_17,0.0025058939064801335
S38539,0000002_15_33_21,0.002482866415522142
S38543,0000000_5_29_30,0.0022322522779777
S38544,0000000_7_40_25,0.0023784474158168225
S38556,0000022_7_20_15,0.0023919144407694793
S38560,0000001_14_24_29,0.0024145120312001602
S38565,0000026_14_19_18,0.002428697005081753
S38566,0000026_17_54_26,0.002428697005081753
S38573,0000016_15_39_19,0.0025749203382882894
S38574,0000016_9_40_14,0.0025749055185110255
S38581,0000027_23_46_28,0.002482866415522142
S38586,0000027_25_48_13,0.0024145120312001602
S38587,0000015_4_22_21,0.0021549963189074466
S38590,0000015_7_33_27,0.0021549963189074466
S38596,0000027_6_39_15,0.0025278565406115514
S38601,0000023_4_44_30,0.0024917878950059197
S38606,0000025_9_41_14,0.0023837102656216625
S38608,0000025_16_48_26,0.0022703819688746876
S38617,0000022_19_24_25,0.0022233325432056005
S38619,0000022_23_59_17,0.0022233325432056005
S38621,0000022_18_55_24,0.0022233325432056005
S38623,0000022_17_28_13,0.0022233325432056005
S38628,0000022_16_46_12,0.0021549963189074466
S38630,0000019_9_47_18,0.002073967259236678
S38631,0000019_9_64_21,0.002073967259236678
S38635,0000001_10_34_31,0.0025299639326269788
S38640,0000008_14_17_18,0.0024616041797354813
S38641,0000008_21_25_25,0.0026198982746622537
S38648,0000010_5_24_20,0.0026432851348748973
S38656,0000007_6_24_19,0.002688283051703686
S38658,0000007_8_42_23,0.002688283051703686
S38662,0000002_11_24_13,0.0022683114928414455
S38677,0000027_2_30_21,0.002574954057716388
S38678,0000027_6_38_26,0.0025278565406115514
S38683,0000001_20_24_18,0.0024616041797354813
S38687,0000016_18_48_26,0.002688283051703686
S38688,0000016_6_42_28,0.0026432851348748973
S38689,0000016_1_32_17,0.0025749203382882894
S38691,0000016_20_39_23,0.0025299274992605673
S38693,0000024_20_22_14,0.002665680177583142
S38694,0000015_12_62_16,0.0022683114928414455
S38708,0000004_14_63_19,0.0026432851348748973
S38709,0000003_18_49_17,0.0025523200097148317
S38717,0000006_21_19_21,0.002688283051703686
S38718,0000006_24_63_23,0.002688283051703686
S38719,0000006_21_18_26,0.0026432851348748973
S38721,0000006_22_47_20,0.002688283051703686
S38724,0000017_16_48_25,0.0022683114928414455
S38725,0000017_24_13_23,0.0021549963189074466
S38729,0000017_16_50_27,0.0022233325432056005
S38730,0000017_6_27_27,0.0021100224449318973
S38732,0000017_9_44_16,0.0024602687551879346
S38734,0000018_24_24_22,0.0025278565406115514
S38735,0000001_22_19_25,0.0025299639326269788
S38737,0000009_20_50_15,0.002528865217843665
S38741,0000001_5_34_28,0.002574954057716388
S38742,0000001_17_42_18,0.0025299639326269788
S38743,0000001_3_47_18,0.002416619131567377
S38745,0000001_15_47_25,0.0024616041797354813
S38747,0000001_13_32_19,0.0025278565406115514
S38762,0000001_3_51_21,0.002574954057716388
S38767,0000021_1_36_27,0.002428697005081753
S38775,0000005_13_51_24,0.0026432851348748973
S38779,0000006_16_57_17,0.002688283051703686
S38789,0000012_16_33_30,0.002688283051703686
S38794,0000012_16_60_17,0.0025749203382882894
S38797,0000012_11_60_21,0.0025749203382882894
S38800,0000011_20_51_19,0.0026432851348748973
S38820,0000023_1_16_26,0.0024145120312001602
S38836,0000003_13_39_19,0.0025299274992605673
S38837,0000003_20_35_30,0.0026663177563669427
S38854,0000009_19_43_13,0.0024390065893048003
S38863,0000014_10_42_17,0.0022703819688746876
S38867,0000013_19_47_30,0.0026432851348748973
S38868,0000013_20_33_28,0.0026432851348748973
S38871,0000013_25_24_16,0.0025299274992605673
S38887,0000003_20_41_18,0.002688283051703686
S38888,0000003_16_40_14,0.0025749203382882894
S38899,0000020_24_44_14,0.0024917878950059197
S38901,0000020_24_28_24,0.0024917878950059197
S38902,0000022_13_34_26,0.0022233325432056005
S38908,0000022_11_38_16,0.0022233325432056005
S38913,0000025_8_29_24,0.0022703819688746876
S38914,0000022_5_41_27,0.0025278565406115514
S38917,0000022_4_34_23,0.0025278565406115514
S38918,0000022_3_30_15,0.00250525640494219
S38925,0000007_4_22_24,0.002688283051703686
S38926,0000009_9_19_20,0.00250654325261918
S38939,0000003_20_31_14,0.0026432851348748973
S38941,0000023_10_49_12,0.0021549963189074466
S38950,0000011_14_21_15,0.002688283051703686
S38954,0000013_2_64_19,0.0025749203382882894
S38957,0000013_10_40_15,0.002688283051703686
S38958,0000013_4_21_23,0.0026432851348748973
S38965,0000024_23_27_22,0.002688283051703686
S38967,0000024_25_55_26,0.0026432851348748973
