ufs_serial,pred
S23360,0.0021891669688866716
S23366,0.0021833251123909462
S23367,0.002239982699357946
S23368,0.0025357208053664766
S23375,0.002428697005081753
S23378,0.002428697005081753
S23379,0.0021549963189074466
S23380,0.002245822018023523
S23385,0.0022345772806145617
S23389,0.0024862972364730652
S23392,0.0022097628031597775
S23394,0.0022097628031597775
S23395,0.0022210075405687387
S23405,0.0025582158679111813
S23408,0.002428697005081753
S23415,0.0026149457259713148
S23416,0.0026149457259713148
S23419,0.0021950050186371746
S23420,0.0023212048745215558
S23433,0.002522206506694211
S23434,0.0024545315573996206
S23435,0.002516609009339199
S23439,0.0026488331755164284
S23442,0.002688283051703686
S23444,0.002688283051703686
S23445,0.002465779088671973
S23458,0.0024882728819863513
S23460,0.002257066755432484
S23464,0.0026657840932892917
S23465,0.0025972299782160684
S23467,0.0025524239187744283
S23476,0.002597854526824663
S23478,0.0026657840932892917
S23487,0.002240332773336858
S23488,0.0022233325432056005
S23489,0.002428697005081753
S23499,0.002172432336077477
S23501,0.002332451559386578
S23506,0.0023778702920300033
S23508,0.002315363631794936
S23509,0.0026086500856244465
S23511,0.002574954057716388
S23512,0.002591559519151485
S23525,0.002346305652731772
S23528,0.002433841820754884
S23530,0.0024394919028982486
S23532,0.002659942373349837
S23533,0.002659942373349837
S23543,0.0022155182958820737
S23544,0.002482866415522142
S23547,0.0021472689194035957
S23550,0.0020964541962244527
S23555,0.002344708629690744
S23560,0.002344708629690744
S23565,0.002452205243936293
S23566,0.0024772170004385904
S23573,0.0022345772806145617
S23587,0.0026715422486623033
S23592,0.002406203635351708
S23593,0.002406203635351708
S23595,0.0023837102656216625
S23599,0.0025278565406115514
S23605,0.0025978557962749293
S23619,0.002659942373349837
S23626,0.002132509381919672
S23627,0.0022345772806145617
S23630,0.0022287379619489846
S23632,0.0022987140430614315
S23642,0.002377871561164964
S23644,0.0022322522779777
S23671,0.0025182791187259345
S23674,0.0024616041797354813
S23675,0.002442848158553008
S23677,0.0024674478559163293
S23680,0.002439111655651429
S23689,0.0024261966992770987
S23701,0.002583745061020853
S23703,0.002172081643897059
S23710,0.0022233325432056005
S23714,0.0024882728819863513
S23733,0.0025866063170677323
S23738,0.00232708866463371
S23743,0.002315363631794936
S23746,0.0025749203382882894
S23747,0.002392019507116108
S23752,0.0023900262366448547
S23764,0.0026032610166421386
S23770,0.0025466165882211613
S23772,0.0025855439761054808
S23774,0.00250654325261918
S23775,0.0025182791187259345
S23778,0.002408028538385781
S23781,0.002292872800334812
S23784,0.0024917878950059197
S23789,0.002688283051703686
S23791,0.0024616041797354813
S23793,0.002450305384520141
S23795,0.0024616041797354813
S23799,0.0024616041797354813
S23802,0.0024616041797354813
S23814,0.002688283051703686
S23817,0.0025636721285313586
S23825,0.0026486928941426395
S23831,0.0025972299782160684
S23835,0.002469187759336558
S23841,0.0024599367546335035
S23844,0.0024941139467944944
S23853,0.002484537794139204
S23857,0.0024770266199443253
S23867,0.002574954057716388
S23875,0.0022683114928414455
S23885,0.0026486928941426395
S23888,0.002677033572496489
S23897,0.002688283051703686
S23900,0.0022987140430614315
S23903,0.002435117655411371
S23906,0.0023099594587914934
S23912,0.002292872800334812
S23913,0.00234953821784326
S23914,0.0022816273846047496
S23915,0.0024001012231891017
S23917,0.0026432851348748973
S23919,0.0025526168085427863
S23920,0.0022703819688746876
S23924,0.0023041182160648743
S23925,0.00236113496648326
S23927,0.0025523725830837005
S23938,0.002677033572496489
S23944,0.002660082035814853
S23951,0.002522365882078697
S23955,0.0023615517561671262
S23957,0.00235595489173277
S23960,0.0020964541962244527
S23964,0.0024013776000549663
S23969,0.002384290011530044
S23970,0.002073967259236678
S23985,0.002428697005081753
S23987,0.0026486928941426395
S24005,0.002688283051703686
S24006,0.002677033572496489
S24019,0.0026545346140820943
S24021,0.00250654325261918
S24023,0.0026032610166421386
S24026,0.0026064343844577945
S24037,0.0026197263562916825
S24038,0.0025923644724407434
S24039,0.0026488845144607307
S24044,0.002677033572496489
S24049,0.002465779088671973
S24054,0.0024940620290659545
S24056,0.0024941139467944944
S24060,0.0022097628031597775
S24085,0.0024373581183808873
S24087,0.0023948737519433674
S24090,0.0023837102656216625
S24091,0.0023837102656216625
S24097,0.002423870124139019
S24102,0.002591559519151485
S24104,0.002546933213375903
S24105,0.002688283051703686
S24107,0.002688283051703686
S24108,0.002245822018023523
S24111,0.0026545346140820943
S24117,0.002688283051703686
S24129,0.002677033572496489
S24131,0.00255826690816415
S24132,0.0026490432902479084
S24137,0.002541175709017498
S24148,0.0025299120148984384
S24154,0.0025518019476014455
S24171,0.0022322522779777
S24175,0.0025639389274912383
S24177,0.0026316016949959877
S24180,0.002597770311243613
S24198,0.002516609009339199
S24204,0.0025278565406115514
S24206,0.0024995204132587036
S24212,0.002245822018023523
S24218,0.00241745032021673
S24230,0.002659942373349837
S24236,0.0025837963824871563
S24248,0.002688283051703686
S24255,0.002688283051703686
S24259,0.002688283051703686
S24261,0.0023837102656216625
S24262,0.002688283051703686
S24282,0.0024957865946418824
S24286,0.002636732075834442
S24293,0.0025008938550115096
S24296,0.0025011412489306054
S24297,0.0025636721285313586
S24298,0.00250654325261918
S24304,0.00250654325261918
S24306,0.0026316016949959877
S24314,0.002677033572496489
S24315,0.002659942373349837
S24339,0.0021589468110655608
S24348,0.002623386540048203
S24358,0.0025978557962749293
S24360,0.002614702766708921
S24369,0.002477025350713999
S24376,0.002403265769158134
S24379,0.0023441444766418226
S24385,0.002136024181994634
S24388,0.0023334623676487176
S24392,0.0021189411332122273
S24404,0.0024203543652386297
S24407,0.002240332773336858
S24410,0.002516609009339199
S24416,0.002489941649230708
S24418,0.002574954057716388
S24421,0.002428697005081753
S24424,0.0022233325432056005
S24425,0.00241745032021673
S24429,0.00241745032021673
S24435,0.0024007137255350267
S24437,0.002428697005081753
S24439,0.0022233325432056005
S24447,0.0024995204132587036
S24449,0.002482866415522142
S24450,0.002442848158553008
S24452,0.002563220763640717
S24454,0.0026086500856244465
S24459,0.002524122794906783
S24462,0.0025866063170677323
S24464,0.0025866063170677323
S24467,0.0025299274992605673
S24471,0.0021755967055949637
S24477,0.0024825709478163527
S24478,0.0024449553318322773
S24487,0.002422594229837024
S24488,0.002127020755434513
S24489,0.002392160511661806
S24499,0.002073967259236678
S24503,0.00210769766471834
S24505,0.0023615523749312213
S24509,0.002507384605101576
S24511,0.0025278565406115514
S24517,0.002397861841154577
S24520,0.0025749203382882894
S24527,0.0022703819688746876
S24530,0.0024448678775213346
S24540,0.002276138093064482
S24544,0.0023553781914349187
S24550,0.002327046117248175
S24554,0.0026432851348748973
S24563,0.0022816273846047496
S24570,0.0021189411332122273
S24591,0.0026827917278695003
S24605,0.0023382915329782372
S24607,0.0024917878950059197
S24624,0.0022322522779777
S24627,0.0022322522779777
S24630,0.0022042735584731125
S24633,0.0020852107277305656
S24637,0.0024917878950059197
S24641,0.002489941649230708
S24656,0.0022345772806145617
S24665,0.002494009492503626
S24666,0.0024882728819863513
S24676,0.0025278565406115514
S24677,0.0026149457259713148
S24683,0.0021549963189074466
S24696,0.002442848158553008
S24697,0.002403265769158134
S24698,0.0024616041797354813
S24700,0.0025298790167766886
S24703,0.0024917878950059197
S24706,0.0022039244917863316
S24708,0.002429818257408268
S24711,0.002439111655651429
S24719,0.0021189411332122273
S24721,0.0024882728819863513
S24728,0.002516609009339199
S24735,0.002482866415522142
S24736,0.0024998708195339923
S24738,0.0025524589951716834
S24741,0.0026826323331735503
S24751,0.002688283051703686
S24756,0.0021495934379942103
S24759,0.0024599367546335035
S24761,0.002160836906488098
S24768,0.0021383499695003232
S24773,0.0021949205419803256
S24774,0.0026032610166421386
S24778,0.002569270256144925
S24783,0.002688283051703686
S24790,0.0026316016949959877
S24793,0.002677033572496489
S24798,0.0026490432902479084
S24802,0.0024007137255350267
S24805,0.002688283051703686
S24807,0.0024616041797354813
S24808,0.002574954057716388
S24810,0.0026198982746622537
S24811,0.002489941649230708
S24814,0.0023495369487082996
S24816,0.0023837102656216625
S24827,0.0026203522157887908
S24831,0.0026486941635929066
S24836,0.0025972299782160684
S24839,0.0026432851348748973
S24842,0.0025915293031694314
S24843,0.0025803125994183712
S24853,0.0025806630490159783
S24854,0.002569064410380564
S24859,0.0026316016949959877
S24873,0.002688283051703686
S24890,0.0025299274992605673
S24891,0.0025242780359562736
S24893,0.00250654325261918
S24894,0.0025182791187259345
S24897,0.002292872800334812
S24903,0.0022004104373805587
S24912,0.0024882728819863513
S24913,0.0022683114928414455
S24918,0.002166591748496826
S24923,0.002257066755432484
S24924,0.0024829219554495484
S24927,0.002688283051703686
S24931,0.0025128752636344306
S24942,0.0024250595715254175
S24944,0.002688283051703686
S24949,0.0024760844765985305
S24950,0.002574295787067674
S24957,0.0024561141395633606
S24966,0.0025278565406115514
S24977,0.002327046117248175
S24979,0.0026261952051785118
S24980,0.0026149457259713148
S24984,0.0023837102656216625
S24990,0.002507031587453582
S24991,0.002431601896510982
S24994,0.00210769766471834
S24995,0.0021755967055949637
S25016,0.0021189411332122273
S25018,0.0024882728819863513
S25024,0.002471184285905856
S25035,0.00255826690816415
S25037,0.0025866063170677323
S25044,0.002677033572496489
S25046,0.002332451559386578
S25047,0.0024375839483889417
S25050,0.0024616041797354813
S25054,0.0023408643038969256
S25058,0.0024818846600077257
S25059,0.0022987140430614315
S25060,0.002327046117248175
S25076,0.002394956950486685
S25097,0.002688283051703686
S25099,0.0026827917278695003
S25100,0.0024449553318322773
S25108,0.0026657840932892917
S25121,0.002448092726751216
S25123,0.00238885580745904
S25135,0.0022703819688746876
S25146,0.002688283051703686
S25151,0.0025357208053664766
S25159,0.0021437528504135595
S25163,0.002484537794139204
S25165,0.00235595489173277
S25166,0.002136024181994634
S25175,0.002435467054131086
S25189,0.002688283051703686
S25192,0.002637444684385709
S25193,0.002637444684385709
S25196,0.002187273328341855
S25197,0.0023436969751166404
S25198,0.0023553781914349187
S25202,0.002688283051703686
S25208,0.002677033572496489
S25209,0.002428697005081753
S25211,0.002614862161404871
S25227,0.00241745032021673
S25228,0.0024155655813837685
S25237,0.002597610934498774
S25238,0.0025637065264440357
S25239,0.002574954057716388
S25244,0.0024373581183808873
S25253,0.00260910400603186
S25267,0.002403265769158134
S25272,0.0023041182160648743
S25278,0.0025978557962749293
S25288,0.0022683114928414455
S25292,0.0021778364859057872
S25304,0.0026316016949959877
S25314,0.0022987140430614315
S25327,0.0024616041797354813
S25329,0.002367201153774796
S25332,0.0022345772806145617
S25340,0.0024003636617600486
S25347,0.0023837102656216625
S25349,0.0026486941635929066
S25354,0.0025270710393452997
S25360,0.0025920128068852083
S25366,0.0026490432902479084
S25368,0.002597770311243613
S25372,0.0026486928941426395
S25382,0.0021215321289493536
S25386,0.0021472689194035957
S25389,0.002469292832461215
S25392,0.0024449553318322773
S25393,0.0025297190230314684
S25394,0.0025182791187259345
S25402,0.0025278565406115514
S25406,0.002613883355236389
S25411,0.0024503579176934553
S25414,0.0026316016949959877
S25423,0.002383627685354758
S25429,0.0025299274992605673
S25434,0.0026601339936679277
S25436,0.002402936069596614
S25447,0.002569270256144925
S25449,0.0026657840932892917
S25450,0.002580763327678011
S25455,0.0026374434149354425
S25456,0.0026432851348748973
S25469,0.002592011537434941
S25471,0.002211653905874446
S25472,0.0022345772806145617
S25480,0.0026432851348748973
S25487,0.002637444684385709
S25492,0.0026545346140820943
S25504,0.0022100290511954087
S25510,0.002406203635351708
S25511,0.00241745032021673
S25519,0.002435117655411371
S25520,0.0023720303184383445
S25523,0.0023041182160648743
S25524,0.0023666248762999414
S25525,0.002488463912877154
S25526,0.0021189411332122273
S25527,0.0024616041797354813
S25529,0.0026032610166421386
S25531,0.0024616041797354813
S25537,0.0025636721285313586
S25542,0.0026657840932892917
S25547,0.002580763327678011
S25551,0.0025525660916911287
S25557,0.002574954057716388
S25564,0.0023041182160648743
S25577,0.002574954057716388
S25594,0.0024091081031966033
S25595,0.0024145120312001602
S25596,0.002386529466943987
S25597,0.002397861841154577
S25605,0.0024503579176934553
S25608,0.0025278565406115514
S25612,0.0023163029834576705
S25616,0.0025278565406115514
S25617,0.0025278565406115514
S25626,0.0025053614780668467
S25631,0.002516609009339199
S25647,0.0023553781914349187
S25651,0.002292872800334812
S25653,0.0023296188881668637
S25655,0.002677033572496489
S25660,0.0026715422486623033
S25676,0.002688283051703686
S25678,0.0023666248762999414
S25680,0.002448690492591477
S25689,0.002614235697758828
S25699,0.002540502501845507
S25705,0.002659942373349837
S25711,0.002516609009339199
S25720,0.0026091052754821267
S25723,0.002613883355236389
S25729,0.002442848158553008
S25736,0.0023553781914349187
S25739,0.0023666248762999414
S25746,0.0026316016949959877
S25754,0.002620353485239057
S25761,0.0025278565406115514
S25765,0.0024001033983769
S25766,0.002677033572496489
S25771,0.002688283051703686
S25774,0.002487679090255588
S25777,0.002569270256144925
S25778,0.002580763327678011
S25779,0.0026715422486623033
S25787,0.0022233325432056005
S25790,0.0026309745453294894
S25791,0.0025637065264440357
S25798,0.0024091081031966033
S25800,0.00248453906336953
S25808,0.0021437528504135595
S25809,0.0021833251123909462
S25813,0.002211653905874446
S25815,0.002211653905874446
S25816,0.002245822018023523
S25819,0.0025466165882211613
S25820,0.0025353703261791352
S25821,0.0024203543652386297
S25823,0.002132509381919672
S25829,0.002677033572496489
S25836,0.0024938710156510334
S25838,0.0025278565406115514
S25850,0.0020852107277305656
S25862,0.0021135385139219335
S25871,0.002499712062983295
S25877,0.0024638021739283606
S25881,0.002193028821064151
S25882,0.002226763033291035
S25893,0.0025278565406115514
S25901,0.0022703819688746876
S25911,0.0022703819688746876
S25915,0.0026432851348748973
S25916,0.0026432851348748973
S25920,0.0026432851348748973
S25923,0.002287383508794544
S25927,0.0022816273846047496
S25929,0.002292872800334812
S25930,0.0022703819688746876
S25937,0.0022703819688746876
S25938,0.0026149457259713148
S25941,0.0025809568537634386
S25950,0.0022233325432056005
S25955,0.0022233325432056005
S25975,0.002427865393609403
S25980,0.0024941139467944944
S25983,0.002546968336638829
S25984,0.002501139979625913
S25989,0.0025299274992605673
S25996,0.002411960410400049
S26002,0.0023436969751166404
S26007,0.0026827917278695003
S26012,0.0026827917278695003
S26025,0.0025695151179210805
S26026,0.002469187759336558
S26032,0.002523635088396834
S26033,0.0024657778194416466
S26034,0.0025637065264440357
S26037,0.002403265769158134
S26045,0.0025695151179210805
S26046,0.0026715422486623033
S26048,0.002688283051703686
S26053,0.002677033572496489
S26061,0.0024003636617600486
S26064,0.0022703819688746876
S26077,0.0022703819688746876
S26081,0.0024821890036961338
S26084,0.002332802241437969
S26085,0.002575273891729752
S26088,0.0026149457259713148
S26090,0.002677033572496489
S26093,0.002688283051703686
S26101,0.00248453906336953
S26104,0.002477025350713999
S26110,0.002688283051703686
S26114,0.002688283051703686
S26119,0.0025299639326269788
S26123,0.002688283051703686
S26128,0.002660292769455106
S26131,0.002558022046387994
S26141,0.002614025062411257
S26144,0.0023553781914349187
S26147,0.0023553781914349187
S26155,0.0024012918770812425
S26158,0.002327046117248175
S26159,0.002406782535614097
S26170,0.0024884645317109428
S26172,0.002516609009339199
S26175,0.0025977696928079527
S26178,0.0025581814231328335
S26182,0.0021472689194035957
S26189,0.0022345772806145617
S26191,0.0026149457259713148
S26195,0.0024503579176934553
S26198,0.0024941139467944944
S26199,0.0025278565406115514
S26201,0.0025278565406115514
S26203,0.0023334623676487176
S26206,0.0024917878950059197
S26214,0.0020964541962244527
S26234,0.0025278565406115514
S26241,0.0025278565406115514
S26247,0.0021306202937892665
S26252,0.002677033572496489
S26265,0.002499712062983295
S26266,0.0025278565406115514
S26273,0.0025053614780668467
S26274,0.002327046117248175
S26310,0.0025809562174463688
S26328,0.002516609009339199
S26336,0.0025053614780668467
S26338,0.0025278565406115514
S26349,0.0024862972364730652
S26353,0.002102209038233181
S26355,0.0022322522779777
S26363,0.0025068968591869067
S26371,0.002688283051703686
S26382,0.002251577510745819
S26385,0.0026316016949959877
S26388,0.002394956950486685
S26395,0.0024145120312001602
S26399,0.0025278565406115514
S26404,0.0023842887422997183
S26408,0.002166677494068749
S26419,0.0023778702920300033
S26424,0.002309874340254668
S26444,0.00248862328826164
S26446,0.002437444230549451
S26456,0.0021472689194035957
S26458,0.0026316016949959877
S26459,0.002558215554995423
S26461,0.0026657840932892917
S26475,0.0026432851348748973
S26492,0.0026826323331735503
S26505,0.00210769766471834
S26529,0.0022322522779777
S26532,0.0022987140430614315
S26539,0.002489941649230708
S26543,0.00238885580745904
S26546,0.0022703819688746876
S26547,0.0023041182160648743
S26549,0.0022703819688746876
S26553,0.00255826690816415
S26555,0.0025129791093476857
S26562,0.002315363631794936
S26565,0.00234662042808672
S26569,0.0022703819688746876
S26578,0.0021891669688866716
S26579,0.002172081643897059
S26580,0.002431601896510982
S26583,0.002457962735036525
S26587,0.0021189411332122273
S26589,0.002541175709017498
S26590,0.0025749203382882894
S26591,0.002512386899359027
S26598,0.0025278565406115514
S26600,0.0026149457259713148
S26602,0.0023784474158168225
S26605,0.002344708629690744
S26606,0.002367201153774796
S26612,0.0026486928941426395
S26614,0.002659942373349837
S26615,0.002578094342490717
S26616,0.002688283051703686
S26617,0.002688283051703686
S26618,0.002688283051703686
S26620,0.0026773004040353144
S26624,0.002677033572496489
S26644,0.0025749203382882894
S26648,0.0025636721285313586
S26653,0.0026657840932892917
S26660,0.002688283051703686
S26661,0.0026657840932892917
S26665,0.002677033572496489
S26668,0.002626110371161802
S26677,0.0025695151179210805
S26683,0.00255826690816415
S26684,0.002626110989597462
S26689,0.002546968336638829
S26690,0.002489941649230708
S26694,0.0024616041797354813
S26698,0.0024952963328860656
S26700,0.0024616041797354813
S26701,0.0024616041797354813
S26715,0.002428697005081753
S26717,0.002394956950486685
S26720,0.002688283051703686
S26721,0.0024007137255350267
S26727,0.0023044701672512253
S26736,0.002315363631794936
S26744,0.0024145120312001602
S26747,0.002462970278669025
S26748,0.002477025350713999
S26753,0.0024917878950059197
S26758,0.0022683114928414455
S26760,0.002211653905874446
S26765,0.0022155182958820737
S26773,0.002688283051703686
S26776,0.0026657840932892917
S26781,0.002677033572496489
S26787,0.002688283051703686
S26792,0.002489941649230708
S26797,0.002428697005081753
S26809,0.002416619131567377
S26816,0.0025299639326269788
S26819,0.002563220763640717
S26820,0.002431601896510982
S26830,0.0022816273846047496
S26832,0.0026261952051785118
S26843,0.0025299274992605673
S26849,0.002643393190626545
S26850,0.002688283051703686
S26862,0.002626334836010806
S26867,0.002688283051703686
S26875,0.0026377430910051814
S26879,0.002677033572496489
S26881,0.002677033572496489
S26882,0.002648991951303606
S26883,0.0026657840932892917
S26887,0.002688283051703686
S26889,0.002479273044390614
S26890,0.002659942373349837
S26891,0.0026826323331735503
S26893,0.002688283051703686
S26895,0.0024573202447516844
S26908,0.0025278565406115514
S26911,0.0024941139467944944
S26917,0.0025278565406115514
S26919,0.0025278565406115514
S26920,0.0025278565406115514
S26923,0.0024917878950059197
S26924,0.0023837102656216625
S26927,0.0024232070952650716
S26929,0.002193028821064151
S26933,0.0024715675853550383
S26946,0.0024374429613191247
S26951,0.0024562015938743033
S26953,0.0025182791187259345
S26956,0.002490295285239436
S26963,0.002212004598054864
S26965,0.002257066755432484
S26966,0.0022290880359278967
S26969,0.0022233325432056005
S26970,0.0022233325432056005
S26981,0.002132509381919672
S26989,0.002239982699357946
S26993,0.0024998708195339923
S26994,0.002465779088671973
S26996,0.0022345772806145617
S27002,0.002486137861088579
S27003,0.002523635088396834
S27010,0.0025913882464654674
S27014,0.0025582158679111813
S27016,0.0025582158679111813
S27032,0.0025636721285313586
S27039,0.002569429632889764
S27043,0.0025807645971282775
S27046,0.0026316016949959877
S27047,0.002688283051703686
S27051,0.002631952709536917
S27052,0.002688283051703686
S27055,0.002428697005081753
S27057,0.0025524239187744283
S27058,0.002428697005081753
S27059,0.0023778702920300033
S27061,0.002688283051703686
S27063,0.0026490432902479084
S27066,0.0024941139467944944
S27074,0.0025637065264440357
S27082,0.002603159427091592
S27084,0.0025749203382882894
S27087,0.00241745032021673
S27088,0.002411960410400049
S27095,0.002367201153774796
S27098,0.002452205243936293
S27108,0.002688283051703686
S27109,0.002677033572496489
S27112,0.0026486941635929066
S27117,0.002688283051703686
S27135,0.002677033572496489
S27140,0.002688283051703686
S27141,0.002688283051703686
S27142,0.002688283051703686
S27149,0.0023837102656216625
S27155,0.0023720303184383445
S27176,0.002677033572496489
S27178,0.0026545346140820943
S27188,0.002614862161404871
S27195,0.0026490432902479084
S27196,0.002688283051703686
S27206,0.0026488838955519584
S27208,0.002677033572496489
S27216,0.0025233751776715446
S27223,0.0026432851348748973
S27226,0.0026432851348748973
S27229,0.0026432851348748973
S27233,0.0021549963189074466
S27235,0.002144019065937128
S27237,0.0023436969751166404
S27246,0.0025270710393452997
S27249,0.0024602687551879346
S27251,0.002257066755432484
S27260,0.0024963530042019224
S27262,0.0026319533605515233
S27266,0.0025241215256764566
S27273,0.002546968336638829
S27282,0.002390045615039216
S27284,0.0024203543652386297
S27289,0.0021418650311982278
S27292,0.002411960410400049
S27298,0.0024599380238638294
S27299,0.0024917878950059197
S27302,0.0023985688709515906
S27305,0.0026432851348748973
S27307,0.002688283051703686
S27309,0.002637444684385709
S27314,0.002102209038233181
S27317,0.0026826323331735503
S27318,0.002688283051703686
S27321,0.002677033572496489
S27326,0.002688283051703686
S27329,0.0026657840932892917
S27333,0.002688283051703686
S27337,0.002688283051703686
S27338,0.002688283051703686
S27339,0.002688283051703686
S27347,0.0024007137255350267
S27357,0.0021549963189074466
S27365,0.0024449553318322773
S27370,0.002389116976895026
S27371,0.002377871561164964
S27374,0.0023324502902516177
S27378,0.0022816273846047496
S27379,0.0022703819688746876
S27381,0.0025578162213427567
S27382,0.0026316016949959877
S27383,0.0026486941635929066
S27384,0.00241745032021673
S27389,0.002431601896510982
S27392,0.0024599380238638294
S27405,0.0025630488673345593
S27406,0.0026197263562916825
S27408,0.0025742970563723665
S27410,0.0026657840932892917
S27411,0.002589640896768786
S27422,0.002688283051703686
S27428,0.002613883355236389
S27448,0.0024503579176934553
S27460,0.00248862328826164
S27461,0.0025278565406115514
S27463,0.0023837102656216625
S27467,0.0024616041797354813
S27475,0.0021549963189074466
S27479,0.00234953821784326
S27483,0.0026204924971625788
S27498,0.0020964541962244527
S27508,0.002563220763640717
S27509,0.0025974018965866396
S27519,0.002512386899359027
S27521,0.0026432851348748973
S27526,0.002245822018023523
S27527,0.0022233325432056005
S27536,0.0025278565406115514
S27537,0.002516609009339199
S27539,0.0024862972364730652
S27543,0.002463452775208645
S27544,0.002463452775208645
S27545,0.0022683114928414455
S27548,0.0024917878950059197
S27553,0.002469292832461215
S27554,0.0021871911278922114
S27558,0.0024580453011888628
S27560,0.002372957375644702
S27562,0.002079722101245406
S27569,0.002136025450909708
S27581,0.002463452775208645
S27582,0.0024917878950059197
S27584,0.002452206513166619
S27587,0.00259518552415937
S27598,0.002688283051703686
S27599,0.0026773004040353144
S27602,0.0026657840932892917
S27616,0.0026203522157887908
S27618,0.002688283051703686
S27619,0.0025865221014866827
S27626,0.002688283051703686
S27629,0.0026486941635929066
S27633,0.0023382915329782372
S27635,0.002344708629690744
S27636,0.002327046117248175
S27637,0.002394956950486685
S27638,0.002688283051703686
S27642,0.002688283051703686
S27648,0.002677033572496489
S27651,0.0021189411332122273
S27652,0.002153107230777041
S27654,0.002448092726751216
S27656,0.0025466165882211613
S27659,0.0024616041797354813
S27681,0.0023553781914349187
S27685,0.0025866063170677323
S27695,0.00237496123185645
S27696,0.0023945052707633335
S27697,0.0022703819688746876
S27698,0.0022703819688746876
S27711,0.0022210075405687387
S27721,0.002394956950486685
S27729,0.0025278565406115514
S27734,0.0022097628031597775
S27749,0.002428697005081753
S27751,0.002428697005081753
S27752,0.002309874340254668
S27755,0.0026486928941426395
S27757,0.0026203008943224875
S27758,0.0023836270670783448
S27760,0.002574954057716388
S27761,0.0024232070952650716
S27763,0.002574954057716388
S27767,0.002580763327678011
S27768,0.002557970091858196
S27770,0.0023382915329782372
S27774,0.0026316016949959877
S27775,0.0024003636617600486
S27779,0.002688283051703686
S27780,0.002688283051703686
S27782,0.0025524239187744283
S27783,0.0025751699651224546
S27787,0.002688283051703686
S27790,0.0024764314993377286
S27794,0.002620353485239057
S27804,0.002677033572496489
S27816,0.0025749203382882894
S27821,0.0022233325432056005
S27823,0.0022345772806145617
S27824,0.002474997787472173
S27826,0.002524122794906783
S27831,0.0024616041797354813
S27832,0.002416619131567377
S27834,0.002490329538434951
S27840,0.0023695269830320553
S27848,0.0025582158679111813
S27849,0.002482866415522142
S27852,0.002206249756046136
S27864,0.0026827917278695003
S27867,0.002688283051703686
S27872,0.002688283051703686
S27873,0.002688283051703686
S27879,0.002688283051703686
S27883,0.002688283051703686
S27890,0.002677033572496489
S27892,0.002659942373349837
S27895,0.002677033572496489
S27899,0.002677033572496489
S27901,0.0026149457259713148
S27916,0.002688283051703686
S27921,0.0026149457259713148
S27924,0.00255826690816415
S27925,0.0026261939357282455
S27927,0.0026149457259713148
S27933,0.002671382853966353
S27941,0.0026032610166421386
S27943,0.002688283051703686
S27953,0.002428697005081753
S27957,0.002659942373349837
S27960,0.0026317952210814155
S27967,0.0025749203382882894
S27977,0.0022683114928414455
S27990,0.002206249756046136
S27999,0.0025581814231328335
S28008,0.002428697005081753
S28011,0.0026147040219347633
S28013,0.0025299274992605673
S28026,0.0025749203382882894
S28033,0.0022683114928414455
S28039,0.0022683114928414455
S28047,0.0022233325432056005
S28051,0.0022322522779777
S28054,0.002482866415522142
S28063,0.0024882728819863513
S28067,0.0024562015938743033
S28070,0.0022683114928414455
S28072,0.0022987140430614315
S28075,0.002389116976895026
S28076,0.0023837102656216625
S28078,0.0023837102656216625
S28080,0.00236113496648326
S28081,0.0023837102656216625
S28092,0.002648640936289565
S28099,0.002567005671996975
S28107,0.002688283051703686
S28113,0.002688283051703686
S28126,0.002677033572496489
S28129,0.002660292769455106
S28130,0.0026657840932892917
S28131,0.002677033572496489
S28136,0.0021192933559306616
S28144,0.002096720411748022
S28158,0.0025524589951716834
S28160,0.0025582158679111813
S28164,0.002484537794139204
S28167,0.0026432851348748973
S28168,0.0026432851348748973
S28175,0.0022683114928414455
S28177,0.002463452775208645
S28179,0.0023955350043417447
S28180,0.002367201153774796
S28193,0.0026486928941426395
S28195,0.002677033572496489
S28196,0.002677033572496489
S28200,0.0026657840932892917
S28202,0.0026657840932892917
S28203,0.0026713308961132777
S28206,0.0026545346140820943
S28213,0.002327046117248175
S28219,0.0024805403637335674
S28223,0.0021472689194035957
S28225,0.0023784474158168225
S28233,0.0020964541962244527
S28236,0.0024291785609868192
S28247,0.0022233325432056005
S28250,0.0025278565406115514
S28251,0.002172081643897059
S28253,0.002166677494068749
S28256,0.0024145120312001602
S28261,0.0026316016949959877
S28276,0.002332802241437969
S28277,0.002344047657168031
S28287,0.0024526801140596203
S28288,0.0025636721285313586
S28294,0.0025278565406115514
S28301,0.0022233325432056005
S28302,0.0022039244917863316
S28305,0.002688283051703686
S28317,0.002367201153774796
S28319,0.002574954057716388
S28322,0.0024374429613191247
S28324,0.0021495947069092845
S28332,0.0021549963189074466
S28341,0.0024616041797354813
S28360,0.002495124458644322
S28362,0.0025299639326269788
S28367,0.0026198982746622537
S28369,0.0024261966992770987
S28400,0.002688283051703686
S28407,0.002688283051703686
S28413,0.0021437528504135595
S28414,0.0024616041797354813
S28415,0.002431601896510982
S28416,0.0024503579176934553
S28419,0.0025298783984159545
S28425,0.002406203635351708
S28431,0.0024007137255350267
S28433,0.00241745032021673
S28435,0.002377871561164964
S28439,0.002239982699357946
S28446,0.0022233325432056005
S28452,0.0022233325432056005
S28453,0.002212271496804063
