ufs_serial,pred
S21801,0.0014366079861419987
S21808,0.002062927591559818
S21815,0.0033636926601759033
S21819,0.0017445139078695589
S21826,0.0014540322139611611
S21839,0.0032924554831564776
S21863,0.003250606994653441
S21864,0.002884784853129051
S21875,0.0026403493170570726
S21877,0.0030138789328959695
S21895,0.0018275348535940793
S21896,0.0010355324283648631
S21899,0.00264488393360069
S21900,0.001623649780513892
S21906,0.0020736635352615633
S21907,0.0021470115622367176
S21910,0.002424418714610348
S21911,0.001473141673112293
S21912,0.0014860016786784665
S21915,0.002148580860668944
S21926,0.001652569284235078
S21928,0.0013394643806753682
S21931,0.0010390952329007528
S21932,0.0009389087523410508
S21934,0.002174529398617483
S21937,0.0028491732205695843
S21940,0.002532385706584533
S21946,0.0034986246604140096
S21947,0.0028391698812699085
S21948,0.0015622756791118697
S21950,0.0018010402595318702
S21951,0.0028441092077240715
S21961,0.00021671291730824703
S21963,0.0004382119159873179
S21965,0.0006364321211995685
S21967,0.0023577681960752104
S21969,0.0014005750238369578
S21985,0.0028037330770773914
S21986,0.0035219803449782735
S21987,0.002127351766061103
S21989,0.0032957646372433463
S22003,9.393362749090618e-05
S22006,0.0037908437480488767
S22011,0.0035207939268872067
S22022,0.0036804206872115466
S22023,0.0028652469496106255
S22025,0.003209566098199919
S22026,0.003223627157164049
S22027,0.0033432983999557636
S22029,0.001961609704470672
S22031,0.002023901854558823
S22033,0.0024787566764207895
S22037,0.0004914412458805936
S22040,0.000385579011294797
S22041,0.0005409057885833395
S22042,0.00042487357130611595
S22045,0.0004779735804245174
S22057,0.0013699281426330675
S22059,0.002447145440094158
S22062,0.002200516381470549
S22065,0.0019176171285429412
S22073,0.0007159081998128113
S22083,0.002323104428026406
S22090,0.00285849587525567
S22099,0.0010078571284264299
S22100,0.0007137193653862953
S22101,0.001099324534967235
S22104,0.0020828965416784116
S22108,0.0012654655482595872
S22111,0.0013136487983472609
S22119,0.0022789254288316783
S22120,0.0021319865640222657
S22121,0.00191650365401088
S22125,0.0026364815707486675
S22129,0.002338147537727495
S22131,0.0018946734292102437
S22138,0.001965236651646784
S22142,0.0023146165735140342
S22145,0.0009290627421796818
S22167,0.0036377336527467583
S22170,0.003480641055028968
S22172,0.003990155934454503
S22177,0.002076449311328956
S22180,0.002440141505081182
S22181,0.002092527438074897
S22188,0.0024680642811531718
S22193,0.002392897762591116
S22197,0.002349024740664867
S22204,0.002885500350370154
S22206,0.0037846386593121265
S22213,0.0024894787897907864
S22215,0.0026278309678856716
S22216,0.002955284422997839
S22221,0.0027105150991751483
S22222,0.0015705056066751201
S22235,0.0023711351774076796
S22245,0.002293090151511909
S22249,0.0034958468810437865
S22250,0.0033041000414262695
S22269,0.002258917663645597
S22270,0.0023580708286658056
S22272,0.0026904784704745812
S22274,0.0023989748119650173
S22281,0.0013965905950839921
S22282,0.001388614489464347
S22288,0.000693292813141994
S22293,0.0025268462869156233
S22294,0.0017344804422800507
S22303,0.001128714143763602
S22304,0.0013697175525505959
S22317,0.00181357855205971
S22318,0.0013284640818392855
S22321,0.002619487239276531
S22331,0.0014639437791869598
S22338,0.0014679448307462514
S22342,0.0018559662692005314
S22349,0.0007048893612546948
S22353,0.003018091568506107
S22358,0.00017951163516336405
S22361,0.000478123208603601
S22362,0.0004627451979539693
S22366,0.0005953886259038259
S22373,0.0035112408688322255
S22375,0.0030338979066133367
S22376,0.002634721413188981
S22377,0.002736549344303898
S22381,0.0015726661066014622
S22389,0.0020884364902270846
S22392,0.0030082214915166184
S22399,0.0025624357608344784
S22409,0.0012720856766172898
S22411,0.0019478574708193539
S22413,0.00028134887253045745
S22415,0.0013706376376405648
S22419,0.00029948661112780533
S22421,0.0004142737987517274
S22425,0.0002819456043326747
S22436,0.00030843345358882735
S22444,0.00046456208462366535
S22448,0.0007209602577572065
S22449,0.0013094917800515653
S22451,0.0005733830456887285
S22455,0.002050453300632895
S22461,0.0020170047327155356
S22492,0.0024839390933892344
S22496,0.0026513787295921426
S22499,0.0023669690311301506
S22501,0.002241306606149984
S22514,0.0005501780081699487
S22515,0.0009661625060433166
S22517,0.002660023217129098
S22518,0.002324071117844078
S22521,0.002800962200639692
S22522,0.00016839731215541003
S22526,0.0014791078297218142
S22528,0.002043726088407084
S22533,0.0018901207059505134
S22543,0.0007386325225243702
S22565,0.002535135434658753
S22575,0.002628306631618339
S22578,0.002636810844184899
S22584,0.002458074663781706
S22585,0.00261640504147053
S22593,0.0025638132902216894
S22599,0.0029767641538487382
S22605,0.0022558051530684412
S22609,0.0020906864367550675
S22615,0.0028206254413566546
S22616,0.0028740765635165175
S22617,0.0025060451520179617
S22618,0.0035393113214090676
S22621,0.0029872618709729324
S22626,0.00300629715315777
S22627,0.002847850313564026
S22628,0.002766361967321883
S22637,0.0026621300813453983
S22639,0.002510764338095558
S22643,0.0026172077043522305
S22644,0.0035297630067670114
S22655,0.0032549414894578565
S22659,0.0030451621544649297
S22669,0.0019384988346112003
S22670,0.00290333122876722
S22681,0.0033309173167042276
S22695,0.0033528639153066644
S22699,0.003222651871446929
S22702,0.002459604475604945
S22704,0.0033977758103808315
S22706,0.002634257799611862
S22709,0.0002986658334823794
S22713,0.0004954586107555424
S22718,0.0003384042348369806
S22726,0.0005738783851371821
S22730,0.001398667775150607
S22733,0.0022028110779065656
S22734,0.0029068188409845483
S22738,0.0033085739642502456
S22741,0.002083498828470358
S22757,0.0010443819457815959
S22761,0.001296991369521698
S22762,0.0013157154406400863
S22768,0.0026048508750753587
S22772,0.0019042629915120876
S22773,0.0021576868550076816
S22774,0.002260945907564031
S22784,0.003103546578924231
S22788,0.0032687966276174485
S22793,0.001359819150860286
S22795,0.0015394921387751302
S22808,0.00179566883725338
S22813,0.0009177220519388767
S22817,0.002786453024001217
S22818,0.003027994213514312
S22824,0.002821084901748151
S22826,0.0032871953246412415
S22828,0.0023552485066799782
S22835,0.0029531707525705035
S22836,0.0028706083925206
S22845,0.0028214902325168737
S22847,0.003084667929144861
S22851,0.0029213402129633914
S22861,0.0032208279671098357
S22869,0.0025912225138311866
S22872,0.0021032570899805047
S22890,0.0019244325567863894
S22897,0.002555424507601139
S22899,0.001395115972754729
S22901,0.0008561127306490441
S22915,0.003203960269800052
S22918,0.003693056192016519
S22919,0.0017135145646272549
S22920,0.001525880312742939
S22923,0.0015457525904308486
S22927,0.002554402160473748
S22933,0.0004729433722096046
S22937,0.0007812650516487909
S22947,0.002159163033101776
S22950,0.0032730749032300944
S22957,0.003219684353321543
S22964,0.002213911825571093
S22966,0.0035035043654641634
S22968,0.002963002691796757
S22971,0.002504274660961852
S22972,0.0028686498229672256
S22976,0.001631085680726568
S22978,0.0014133636323349617
S22982,0.0026876533648789508
S22989,0.00034294013445024425
S22990,0.00038160787030549895
S22991,0.0005499224540122696
S22992,0.0007747230485993518
S22995,0.0005484243085042219
S22999,0.00048431848056145366
S23002,0.0008887471132073355
S23003,0.00040496837219604776
S23024,0.0037356014741078644
S23025,0.0031741317825527563
S23026,0.0028325498462234006
S23027,0.002447153321755857
S23054,0.0007944666713073807
S23063,0.0007142703176254519
S23071,0.00020639476276417204
S23077,0.0018173362249498516
S23079,0.00253430361387877
S23082,0.0020422717012324797
S23083,0.0022533219771078074
S23088,0.002366886927090808
S23089,0.002260871298396562
S23093,0.0005566883289523282
S23105,0.0029323940413332732
S23108,0.0017407634590183689
S23121,0.0019595923093058574
S23124,0.003241714092632704
S23131,0.0029800118801695664
S23132,0.003685584600258018
S23134,0.002269899518649875
S23141,0.003404270991732524
S23162,0.0031893189987360865
S23163,0.002444325606712492
S23168,0.0023597721262013133
S23184,0.0026826047309279678
S23185,0.0035397477995588763
S23186,0.003376210753061051
S23196,0.0021048120247415475
S23204,0.0025294560358026623
S23205,0.0010476030321259677
S23212,0.0019035460400524387
S23222,0.001637814058288196
S23226,0.0015922091484756615
S23229,0.0028049559425364903
S23244,0.0029258783530451095
S23251,0.0026925053876790395
S23255,0.0027498999906013922
S23262,0.0032566355741364124
S23272,0.00292214543998542
S23290,0.001672024596299671
S23297,0.0017818371964430475
S23299,0.0020860909549725096
S23312,0.001288427919359118
S23317,0.001637240897560399
S23324,0.002486569154729486
S23326,0.0020833289591494324
S23328,0.0035909367254493285
S23329,0.0028868803047937984
S23336,0.0025253945360196343
S23338,0.00225416791424979
S23340,0.0019746671862957703
S23345,0.00038461405347005166
S23346,0.00023149081019367403
S23351,0.0029070589565571153
S23355,0.0004540268346919835
S23360,0.0005053804620248307
S23366,0.001297571375813468
S23367,0.0011185189995487643
S23368,0.002062008994842539
S23375,0.0008786835920249764
S23378,0.0008406106083385444
S23379,0.000950171542529243
S23380,0.0009995204754770174
S23385,0.0007063657672358476
S23389,0.0016330149018679832
S23392,0.003323997944329882
S23394,0.0010614083586877935
S23395,0.0020494832188986366
S23405,0.00238309835254555
S23408,0.0033519455389691344
S23415,0.0017603290217891418
S23416,0.0015955929470556026
S23419,0.0007023490588511255
S23420,0.0009724534307043552
S23433,0.002053406179301475
S23434,0.002058065442401911
S23435,0.002306436697502292
S23439,0.003287980878328342
S23442,0.0031653720245206217
S23444,0.00316029242034206
S23445,0.0023686840935298855
S23458,0.0024907152137265765
S23460,0.0023687534641001363
S23464,0.0015823548053215779
S23465,0.0025436156179581564
S23467,0.0019350842807901929
S23476,0.0021541681007644876
S23478,0.0013360324502354314
S23487,0.0009545919879859361
S23488,0.0011832038334901641
S23489,0.0008546879169005018
S23499,0.0011260196259619568
S23501,0.0015880230775803983
S23506,0.0018407284554097987
S23508,0.0018176664529464697
S23509,0.002732265788385528
S23511,0.002333863972596351
S23512,0.0028567996517551326
S23525,0.0018226449533087607
S23528,0.0030532157607278255
S23530,0.0024329421887902113
S23532,0.0025781127697924767
S23533,0.0029379303523017564
S23543,0.0012905295017545675
S23544,0.0032373235975232586
S23547,0.00040080123141541493
S23550,0.0003598423556246131
S23555,0.0009230839887451476
S23560,0.0006566356183213045
S23565,0.0005791676090151806
S23566,0.0012788777047186269
S23573,0.0018278342403642354
S23587,0.003544714653596642
S23592,0.0028549756077555387
S23593,0.002143459389501262
S23595,0.0026546375287424804
S23599,0.0021661420988666187
S23605,0.002780057792633459
S23619,0.0024791834826008163
S23626,0.0018005374936525913
S23627,0.0025219028479455986
S23630,0.002930891272998575
S23632,0.0011344865236226332
S23642,0.0007465296214729654
S23644,0.002361487512221927
S23671,0.0009159287025117483
S23674,0.0006192228722146582
S23675,0.001808893061600597
S23677,0.0010391670582977914
S23680,0.0016424432064158063
S23689,0.0023816417602317832
S23701,0.002572723224850985
S23703,0.0022895686364284976
S23710,0.0008820909961816467
S23714,0.002159835371191253
S23733,0.001988095945217785
S23738,0.0016745434159216844
S23743,0.0009674971695288737
S23746,0.0030760925114429265
S23747,0.0016033690618467047
S23752,0.0028130136334596966
S23764,0.002877555035328344
S23770,0.00235157943280501
S23772,0.0024760449066745984
S23774,0.002119109131500058
S23775,0.0025816054079549505
S23778,0.0022151740828220035
S23781,0.0010229657350006066
S23784,0.0023442387054270052
S23789,0.0026602877232523706
S23791,0.001721582835141515
S23793,0.001317181314900817
S23795,0.001763791026106249
S23799,0.0016164354209397935
S23802,0.002219760088609191
S23814,0.001953553037905398
S23817,0.0020870483493344834
S23825,0.00232394946863903
S23831,0.0022906391306205414
S23835,0.0008682928914357387
S23841,0.001700635557992589
S23844,0.002502461721974318
S23853,0.0020292255194152356
S23857,0.0022413585337664986
S23867,0.0015999155424432244
S23875,0.0012671232379258177
S23885,0.0032035206776475523
S23888,0.0040554654627812095
S23897,0.0034510649286859816
S23900,0.002718731915383231
S23903,0.002909011590874107
S23906,0.00023006031163294902
S23912,0.0011924737426170992
S23913,0.00022743146961364295
S23914,0.0009666110184525609
S23915,0.0011239722830403101
S23917,0.0014583767673462338
S23919,0.0007768733898155401
S23920,0.000604290996166321
S23924,0.00031342988348094703
S23925,0.0009737837199428362
S23927,0.0014254837410292744
S23938,0.002262249467853556
S23944,0.002945532389914284
S23951,0.0023209096358224423
S23955,0.0005613000775204548
S23957,0.0003969906730798135
S23960,0.0010903605150871564
S23964,0.0005823315702637553
S23969,0.0005178033041531371
S23970,0.0003900255393468191
S23985,0.0025037749086856595
S23987,0.0028990160812903546
S24005,0.004190307351010214
S24006,0.002898955124792281
S24019,0.0038367161491531534
S24021,0.0027889305143690207
S24023,0.0029399552565965064
S24026,0.0036457772408671025
S24037,0.002045439442850857
S24038,0.0024069297156269235
S24039,0.0031954411026708616
S24044,0.0036325774408798904
S24049,0.001984938235221262
S24054,0.002044652570763035
S24056,0.002167805670055748
S24060,0.0023889628095537544
S24085,0.0022838597104331655
S24087,0.0026580977041243264
S24090,0.0024786860545989433
S24091,0.0023253954365564716
S24097,0.0024439225238381927
S24102,0.0030818017490399125
S24104,0.00305063215120578
S24105,0.0026729547080563184
S24107,0.0030957929773956535
S24108,0.0015397195333188031
S24111,0.0021494819228893326
S24117,0.003180415382447949
S24129,0.0019696851749771583
S24131,0.002323681992029553
S24132,0.0028556496399681844
S24137,0.0026699400089080045
S24148,0.0026273637126483867
S24154,0.0029510938177784293
S24171,0.0029271389077468947
S24175,0.003017357137046852
S24177,0.0029515272491305775
S24180,0.0024094407434813725
S24198,0.002484079966986833
S24204,0.0025798696655080075
S24206,0.0020862423343390468
S24212,0.002448095116355173
S24218,0.0024246796011901306
S24230,0.0022494757326036443
S24236,0.0026067732162369196
S24248,0.003145865343185751
S24255,0.003628953907503288
S24259,0.0035304701053228593
S24261,0.003790573861996608
S24262,0.0030918419940209147
S24282,0.0025659685857593127
S24286,0.0028254763623886195
S24293,0.003202762288643148
S24296,0.0024780488357843823
S24297,0.002856141653316391
S24298,0.0025099556404185436
S24304,0.002812626930671946
S24306,0.003179534736623515
S24314,0.0033209408966412006
S24315,0.0030951435233777125
S24339,0.00039138900273683226
S24348,0.0026942328669633123
S24358,0.002722132681906797
S24360,0.002917042621130436
S24369,0.001573390193413351
S24376,0.001655892961028709
S24379,0.0014045459167969132
S24385,0.0004953748561715592
S24388,0.0005433618704994879
S24392,0.00046157862432188215
S24404,0.002117257381852486
S24407,0.001924870309553038
S24410,0.0024119827540803845
S24416,0.002515376108437236
S24418,0.0029755982159564397
S24421,0.0008467445371692848
S24424,0.00082941422232034
S24425,0.0006408076571390317
S24429,0.001856481225113223
S24435,0.0019650419254477504
S24437,0.0008011674748307501
S24439,0.0018284441770750057
S24447,0.002197302574197361
S24449,0.001546261280215936
S24450,0.00215599130409116
S24452,0.002475793991144573
S24454,0.0019006902630145082
S24459,0.0018017037358483833
S24462,0.0014594633255697311
S24464,0.0018510336865057181
S24467,0.0016947360439221546
S24471,0.0006023268334195706
S24477,0.002382074772958686
S24478,0.0028838744587884207
S24487,0.0017004318894883732
S24488,0.0013652136984308966
S24489,0.0021192827459297313
S24499,0.0006468140391977306
S24503,0.00026488315728915885
S24505,0.00057592973607959
S24509,0.002894818726450536
S24511,0.0019226967020181784
S24517,0.0021493212856634808
S24520,0.0029206347383361154
S24527,0.00014447659781590416
S24530,0.0019116100290622997
S24540,0.00032195877768744267
S24544,0.00027441475808974805
S24550,0.0002902206130994525
S24554,0.0011554257329630514
S24563,0.00030500297268474917
S24570,0.003255159299494767
S24591,0.003430684179721694
S24605,0.001001818516029377
S24607,0.0019256445475949815
S24624,0.0025632690101019197
S24627,0.0022050301242443737
S24630,0.0021016335799641187
S24633,0.0013697758657638809
S24637,0.0015849326976696558
S24641,0.002047841665774431
S24656,0.0024249270017435826
S24665,0.0019514823896151468
S24666,0.0018468147582358897
S24676,0.0024868269935935305
S24677,0.0011597728806066426
S24683,0.001424118021163941
S24696,0.0022816616031063196
S24697,0.002267057136322431
S24698,0.001970017622407781
S24700,0.0023381676763005095
S24703,0.0026374783653355495
S24706,0.0022691898812261376
S24708,0.00253915148757214
S24711,0.0022441161045962917
S24719,0.0006052801280757218
S24721,0.0019506215470862917
S24728,0.0020173482551838844
S24735,0.0013013154996876094
S24736,0.0013941622801605389
S24738,0.002119046021436615
S24741,0.0027039345038001226
S24751,0.003950045156782731
S24756,0.0027890038944673005
S24759,0.002262595192046277
S24761,0.002509920191872698
S24768,0.002174640620888706
S24773,0.0033863710252629077
S24774,0.0038317412997929704
S24778,0.0026624399036117713
S24783,0.0018153904667114237
S24790,0.0026026247040027376
S24793,0.0018937078818413713
S24798,0.0030318248545984886
S24802,0.0016824947939818647
S24805,0.0037292518672940034
S24807,0.0030062511817297
S24808,0.003276479647098823
S24810,0.0034265799788040837
S24811,0.0024469978368860524
S24814,0.002856259394933241
S24816,0.0030666422385121285
S24827,0.0025514296321225427
S24831,0.0019863219128781924
S24836,0.0016007162913265764
S24839,0.002259203878749754
S24842,0.0026532317578815672
S24843,0.002531585504854775
S24853,0.0030983782505661014
S24854,0.003066555358656571
S24859,0.0033860310945010765
S24873,0.0036619182313651225
S24890,0.0025207199521353175
S24891,0.002505243924563834
S24893,0.002214375279257314
S24894,0.0025827016112252433
S24897,0.0025033027938237457
S24903,0.0029856318383837763
S24912,0.0021121858539524026
S24913,0.002714004266886807
S24918,0.0023483073153946193
S24923,0.0010314194770763446
S24924,0.002149784043155924
S24927,0.0030828591182900356
S24931,0.002089156588908431
S24942,0.0023191838450167634
S24944,0.0019204087915450912
S24949,0.0023551718970903223
S24950,0.0025174196862130047
S24957,0.004004812022100821
S24966,0.0032740656020781964
S24977,0.00019806724929848064
S24979,0.0008724614630238032
S24980,0.0011823508494398854
S24984,0.001646805870179278
S24990,0.0012703011344980205
S24991,0.0010854569067073332
S24994,0.001981578074651785
S24995,0.0017623984623609075
S25016,0.0005469975347579841
S25018,0.001993540714264084
S25024,0.001670359777480378
S25035,0.0017599181325972653
S25037,0.0010434117650638397
S25044,0.003235244190493661
S25046,0.0007826932220348301
S25047,0.0024846755101300888
S25050,0.0020864159083852593
S25054,0.0004952213375079211
S25058,0.0004804390368849501
S25059,0.000901081753521458
S25060,0.0007828459807610163
S25076,0.0023676474454515334
S25097,0.0035010860682451314
S25099,0.0019255490228904002
S25100,0.0020486964323727895
S25108,0.0019227637292986556
S25121,0.0007027171947668124
S25123,0.002154508030534001
S25135,0.0002816563050078861
S25146,0.002607584882319592
S25151,0.001233821815101161
S25159,0.001231865199255173
S25163,0.002484769657570225
S25165,0.0008663883572681759
S25166,0.0007395455694091262
S25175,0.0005272734353744158
S25189,0.003467090451002801
S25192,0.0024082241080016337
S25193,0.003423796573857719
S25196,0.00203138626026308
S25197,0.0018112042353446531
S25198,0.0017557137882673866
S25202,0.0025478459320148012
S25208,0.002628171670353219
S25209,0.0025525336874121043
S25211,0.003418903952754796
S25227,0.0025296773198211775
S25228,0.002057335024301213
S25237,0.0028599784760691134
S25238,0.0032025619662110166
S25239,0.002980473623072885
S25244,0.0015011259360814828
S25253,0.0030882865649571713
S25267,0.0017319157013765728
S25272,0.0016284083686316925
S25278,0.00156659590289716
S25288,0.0034442438326369616
S25292,0.00315885381446334
S25304,0.0031390442346847427
S25314,0.0031772918448082794
S25327,0.0019882880748216375
S25329,0.0012830443583432731
S25332,0.002538724045213684
S25340,0.0026536232030397325
S25347,0.0024403850063732723
S25349,0.003284264954286461
S25354,0.0037427511444306618
S25360,0.0030529252752129516
S25366,0.0023521359590373586
S25368,0.0021879711923894047
S25372,0.002650961984344764
S25382,0.0021172880014568582
S25386,0.0019158597436424313
S25389,0.0026878391034203214
S25392,0.0024099318933281186
S25393,0.0023584235498259943
S25394,0.0025368258700466844
S25402,0.0018139778961847736
S25406,0.0029903423932550674
S25411,0.0020689435913352895
S25414,0.003637628601479878
S25423,0.0027755063156387535
S25429,0.0030637766076002126
S25434,0.003472066572879654
S25436,0.0026996807069526044
S25447,0.003393981250833103
S25449,0.0020626478090248366
S25450,0.0030895206577317394
S25455,0.002864505486726611
S25456,0.003128306515951357
S25469,0.003033829622041382
S25471,0.0027053002567756362
S25472,0.002624583640900029
S25480,0.002040867345964664
S25487,0.0026684729648505973
S25492,0.00326538383331416
S25504,0.002149620534539479
S25510,0.002723195086952237
S25511,0.002746341563031992
S25519,0.0020767501311574933
S25520,0.0019945044228713207
S25523,0.0007099975408116502
S25524,0.001435621394928889
S25525,0.00318816003294196
S25526,0.0020562522468507483
S25527,0.0024557764414145727
S25529,0.0030570303815940407
S25531,0.00228294358112076
S25537,0.0034153714632804565
S25542,0.004137614033031083
S25547,0.002509512144582571
S25551,0.003033411632308876
S25557,0.002931335601437428
S25564,0.0021566420368006453
S25577,0.0024442921847755905
S25594,0.001491760251015358
S25595,0.0013111801642732995
S25596,0.0012679527326403231
S25597,0.002611245705094568
S25605,0.0006210972875556758
S25608,0.002242882147415817
S25612,0.0016638908649686248
S25616,0.002846809194640013
S25617,0.002387265507952093
S25626,0.0017677129397385633
S25631,0.002038952719887981
S25647,0.0003017730200703942
S25651,0.00034520891237924296
S25653,0.0002772054744097525
S25655,0.0033205174258824997
S25660,0.0031595973411703317
S25676,0.003227818357750272
S25678,0.0019203481884996869
S25680,0.002399460982109722
S25689,0.002572253882959137
S25699,0.001716025139211718
S25705,0.001998957925638503
S25711,0.0024756691599901845
S25720,0.003205399511431101
S25723,0.0025638774788271303
S25729,0.003152179684112017
S25736,0.0026962143316809394
S25739,0.002855827299235601
S25746,0.003260225418199005
S25754,0.0028445255074886037
S25761,0.0024231560897403697
S25765,0.0024069236126719636
S25766,0.00273604670294945
S25771,0.0030574711958372284
S25774,0.0027272187898134542
S25777,0.0035935520652626398
S25778,0.002608035881502816
S25779,0.002763874333163313
S25787,0.00217148793155886
S25790,0.0019677204591432964
S25791,0.0027620915514379217
S25798,0.0022637739159798984
S25800,0.001985700351659916
S25808,0.0011630779288995042
S25809,0.0014180096603788642
S25813,0.0009017643852745629
S25815,0.0010896167392457881
S25816,0.001158649590557607
S25819,0.0015833339174375124
S25820,0.0012776428925186912
S25821,0.002536090854884549
S25823,0.0015775649144147347
S25829,0.003272886973532437
S25836,0.0019256135790497266
S25838,0.0019812050055202286
S25850,0.00022060377751042414
S25862,0.00017364774498242053
S25871,0.0023326882179825112
S25877,0.0009778443905169507
S25881,0.0018506384520322022
S25882,0.0011549178863367224
S25893,0.0025911931891154758
S25901,0.0001441358330367896
S25911,9.677056111938241e-05
S25915,0.0012688506312425157
S25916,0.0010794943268977824
S25920,0.0014463212868856832
S25923,0.00037662895737737676
S25927,0.00021735825724066962
S25929,0.00111712436381634
S25930,0.00014938347454797915
S25937,0.0004955225733413772
S25938,0.0024044552070204284
S25941,0.0005360541628753746
S25950,0.0009476822719103932
S25955,0.0009016909128148841
S25975,0.0015014603385029354
S25980,0.001328213448422712
S25983,0.0025417499506222943
S25984,0.0019379449937542699
S25989,0.0007863165043199792
S25996,0.0008452852751235945
S26002,0.0007610300111852883
S26007,0.0034115819189694876
S26012,0.003672392325257394
S26025,0.001759090736077433
S26026,0.0007392436238144646
S26032,0.0028082065725870582
S26033,0.0016127874945305824
S26034,0.002380215193033733
S26037,0.0019793022217531597
S26045,0.002000161427483036
S26046,0.00260961458256523
S26048,0.004285469225486454
S26053,0.003331369378525451
S26061,0.000244039350847906
S26064,0.00038134504914502323
S26077,0.00013222397008283074
S26081,0.0003540520826448904
S26084,0.00030481118058734157
S26085,0.0019305539985261019
S26088,0.0013003735436504355
S26090,0.002995819993872488
S26093,0.0032800936945097106
S26101,0.0026730638748420146
S26104,0.0024993726504156395
S26110,0.0038040063125090043
S26114,0.004345395807909776
S26119,0.0028957667678954713
S26123,0.002803722652093714
S26128,0.0021025887276919447
S26131,0.0035112037538836483
S26141,0.0017483752966391043
S26144,0.002546657268439368
S26147,0.0018558197145886707
S26155,0.0018053505573646773
S26158,0.0007199286126788912
S26159,0.0007802866158417482
S26170,0.0019897676438873054
S26172,0.0022406862816285013
S26175,0.0028201919430982584
S26178,0.0027538182951938207
S26182,0.0017279701662648269
S26189,0.0011464370902060214
S26191,0.0022376951893078073
S26195,0.0018147189713935878
S26198,0.0017280881091185927
S26199,0.002496960522066296
S26201,0.0022494282975329184
S26203,0.00039868427517753425
S26206,0.00033970606586457893
S26214,0.0005968824116960169
S26234,0.0016933575932785456
S26241,0.003435235478727257
S26247,0.0003283020440086837
S26252,0.004098114069755278
S26265,0.00217706972700028
S26266,0.002503542793705662
S26273,0.002461891115808102
S26274,0.0023538779667728986
S26310,0.0008890659323177845
S26328,0.0020231702349660687
S26336,0.001521662095140525
S26338,0.0023413283317081112
S26349,0.0005016015921183585
S26353,0.00040438496899750835
S26355,0.0007569036335421497
S26363,0.0024223404353736562
S26371,0.0029315760169702086
S26382,0.002739843718445539
S26385,0.0035278723852187285
S26388,0.0030618505484631795
S26395,0.001358001584086079
S26399,0.002566377021372864
S26404,0.001881048140217567
S26408,0.00105461925807462
S26419,0.0012303764218924633
S26424,0.0019077335920892975
S26444,0.0018473888260626262
S26446,0.002127172974611141
S26456,0.00243083876437206
S26458,0.0026738802463626907
S26459,0.0026917847501403357
S26461,0.0021818084085031006
S26475,0.002378412464102745
S26492,0.0036574212789016345
S26505,0.0013272413339403492
S26529,0.0017992398516990015
S26532,0.0001995911062505227
S26539,0.001537543322926513
S26543,0.0011374467010194472
S26546,0.00072483949556689
S26547,0.001215433796709942
S26549,0.00036639250804587663
S26553,0.0007399446688939168
S26555,0.000916094222241008
S26562,0.00038616500161417396
S26565,0.0005635790245590414
S26569,0.00019948022386985932
S26578,0.001341741940141979
S26579,0.0016044903938491424
S26580,0.0021776018631286705
S26583,0.0015942788005824464
S26587,0.001976290688934912
S26589,0.001987138030913812
S26590,0.0033376957716684786
S26591,0.0022605389932452207
S26598,0.001650265350983509
S26600,0.001922699238371303
S26602,0.0007201051219628532
S26605,0.0012454774939555141
S26606,0.00033953222917792965
S26612,0.0028656959173892402
S26614,0.003659076774668798
S26615,0.0031964872945401453
S26616,0.003446261264083626
S26617,0.003255563666285292
S26618,0.0037002242239908808
S26620,0.0030606675120511944
S26624,0.003507863404077669
S26644,0.0033965317071752927
S26648,0.002583136674324616
S26653,0.0030424925289173517
S26660,0.003220611017512535
S26661,0.002806789935794124
S26665,0.0028817837389387125
S26668,0.0035980533323924616
S26677,0.0018604606233258698
S26683,0.002006707777848168
S26684,0.0019003721282894496
S26689,0.0024922394548733883
S26690,0.0028646493817658745
S26694,0.002912505579679363
S26698,0.002380557423574493
S26700,0.0035322836994506547
S26701,0.003115549521617433
S26715,0.003204261367546674
S26717,0.003143141406423065
S26720,0.002359245430868216
S26721,0.002745580442151136
S26727,0.0022909962098665087
S26736,0.002623203293421449
S26744,0.0029956871031911053
S26747,0.0038839494396257874
S26748,0.002918070116674114
S26753,0.0020744969569528957
S26758,0.002741793320617302
S26760,0.002622276376649015
S26765,0.0021813377666171645
S26773,0.0029025476820414464
S26776,0.003643763673385434
S26781,0.002591378001881447
S26787,0.0031468669873003577
S26792,0.002505549162641849
S26797,0.0015747264847855073
S26809,0.0013980972512250742
S26816,0.0025425345087907386
S26819,0.0027442305038476583
S26820,0.0016989021996849484
S26830,0.00045598318359153073
S26832,0.0016257614946953154
S26843,0.0015195652990876557
S26849,0.003325098663026266
S26850,0.0036101126753466032
S26862,0.0038489500329422902
S26867,0.0032965532485295314
S26875,0.0038957953071124753
S26879,0.003323297639655545
S26881,0.0033756619983601726
S26882,0.00310931313224025
S26883,0.003499283102507477
S26887,0.003532630057735802
S26889,0.002418061624725179
S26890,0.003160786195526022
S26891,0.0032160314878827883
S26893,0.0034178827011301896
S26895,0.0022391698657755147
S26908,0.00210915692486613
S26911,0.002321324863989929
S26917,0.002330997366822019
S26919,0.002482913623696577
S26920,0.0022669938680524994
S26923,0.0023730896825440366
S26924,0.002124717618219806
S26927,0.0021778796240467854
S26929,0.0032236135696010458
S26933,0.0035514581385597778
S26946,0.001447353394398898
S26951,0.001922448545779377
S26953,0.0020982262054572774
