ufs_serial,pred
S22801,0.0025113712690871697
S22802,0.0019423654245379902
S22803,0.0016389789030249024
S22805,0.002987997980839054
S22806,0.0029607516566797732
S22807,0.003006148621978534
S22809,0.0020712071190100187
S22814,0.001510722537714951
S22816,0.0025713843326707654
S22819,0.003330390005210501
S22823,0.002915146965781888
S22825,0.003252535358170048
S22827,0.002799162764510318
S22829,0.0028601357659321777
S22832,0.004758720059414981
S22834,0.003677969735162087
S22839,0.0033480431049594294
S22841,0.0032847887439650713
S22842,0.002047174994133329
S22843,0.0035477393832262253
S22846,0.0028219586507032927
S22848,0.0031919053328807274
S22849,0.003337153199265372
S22850,0.002217751960857742
S22852,0.002729779345929331
S22854,0.002721237531653644
S22855,0.0033916724986253408
S22857,0.0027338279061995927
S22858,0.0027617879945284435
S22860,0.002704029386926487
S22862,0.0025999071613790367
S22863,0.003959668765121972
S22864,0.002973974900003615
S22865,0.00317572795567822
S22866,0.004018013027854559
S22867,0.003338719092022348
S22868,0.0036750733049073564
S22871,0.0022868052147498063
S22873,0.0020161233299103953
S22874,0.002128318975779707
S22876,0.0022165002263322374
S22877,0.001976127168991376
S22878,0.002362379129737447
S22879,0.0016885346982310706
S22880,0.0023863553249018035
S22881,0.002337813414450521
S22882,0.002692493192883977
S22883,0.0020938415278772575
S22885,0.000762416658443962
S22886,0.0009128750785497651
S22887,0.001713237904325083
S22889,0.00174474464624573
S22892,0.001476852456190616
S22893,0.0019742829892573964
S22894,0.0023439368072481733
S22896,0.00242770042710014
S22898,0.0013507156749023395
S22903,0.0028383538745087684
S22905,0.002260567741266872
S22906,0.004847996369432362
S22907,0.001514998467665184
S22908,0.0021641383928028947
S22909,0.0015388767040843679
S22910,0.001549781611544495
S22911,0.003302448401538682
S22912,0.0019176682007254716
S22917,0.001393088512460114
S22921,0.002079806862932084
S22922,0.001148659833414002
S22925,0.001660401604556375
S22928,0.001877798376746958
S22929,0.0014234128284615537
S22930,0.0020638283798453815
S22932,0.0002726776930635675
S22935,0.0005381342353233
S22938,0.00033375210249752575
S22939,0.00043637853110664094
S22940,0.00022621333118547177
S22941,0.001096511500435228
S22942,0.0032153994406166815
S22944,0.00343740849554151
S22945,0.004250559483516846
S22946,0.0032279800280341493
S22948,0.003034352259898697
S22951,0.003133606522604608
S22952,0.0029204698983894524
S22953,0.002409381536822002
S22954,0.001348960783299476
S22956,0.0009759749109154039
S22959,0.0024764871031922194
S22960,0.002229026195269104
S22961,0.0026668934784228816
S22963,0.0017170934243618114
S22967,0.003356280360562936
S22969,0.0031249955613949056
S22970,0.0013123027468302227
S22973,0.0024791016416023885
S22974,0.002447700526230443
S22975,0.001926620392816322
S22977,0.002207443221842075
S22979,0.0026774581161127485
S22983,0.0026798809775044697
S22984,0.004112207022778912
S22985,0.003771246778462333
S22986,0.0028614795357401034
S22987,0.002739842750976493
S22993,0.0012017637424435869
S22994,0.0005716769585868647
S22996,0.0006062661834692348
S22997,0.0004306622148889256
S22998,0.00033778496067361134
S23000,0.00028843772913134596
S23001,0.0005581722499839108
S23004,0.0003463640187345192
S23005,0.002837820831699412
S23007,0.004167600350427578
S23009,0.003560125968363858
S23010,0.0032357406687286826
S23011,0.0024689643341669286
S23013,0.002590294346818608
S23014,0.0036185007766120878
S23015,0.0024703822468052296
S23017,0.002599436675055712
S23018,0.0025622662902401597
S23019,0.0030490312710908427
S23020,0.0031370710073911063
S23021,0.003222865206202481
S23022,0.0031978098661257642
S23023,0.003395274419858685
S23028,0.00270605327675398
S23029,0.002572794550065602
S23030,0.0029497267474456767
S23031,0.0029684160311515676
S23034,0.003425992991147462
S23037,0.002768099756636843
S23039,0.002941243363696325
S23041,0.003140110939913883
S23042,0.0027975330421639425
S23043,0.002831748297539959
S23044,0.0036462543207390462
S23045,0.003025285587959613
S23047,0.004184292636547178
S23048,0.001839620103598957
S23049,0.0007699526137698114
S23051,0.0008051512277627556
S23052,0.0006394465628072239
S23055,0.0014435928361215085
S23056,0.00021084905677434354
S23058,0.0010543871262041352
S23059,0.0018242934967179507
S23060,0.00034238910687938286
S23061,0.0003034921841753429
S23062,0.00013090180659816315
S23067,0.0005852069308969792
S23068,0.000494064953386944
S23070,0.0005570118056870848
S23072,0.0006395028706316468
S23073,0.0012343131847616694
S23074,0.0006014639083841447
S23075,0.0021542081349891556
S23076,0.0023237845452893455
S23078,0.0017008929606023473
S23081,0.0023917162093773617
S23084,0.002301788188150629
S23085,0.0022245054718300285
S23086,0.0019884427971114888
S23090,0.002544645525002758
S23092,0.0008736866353329928
S23095,0.0005375843524769499
S23096,0.0014758088665303387
S23097,0.0008695556068500072
S23100,0.002081032787334502
S23101,0.0016444510182216474
S23103,0.0008400684445665329
S23104,0.0020554835871126314
S23106,0.0020200136124097065
S23107,0.0017649580010790104
S23110,0.0008686459552980087
S23111,0.0014443934556440394
S23112,0.001513499236520444
S23113,0.0020866867565055933
S23114,0.0005755455743850763
S23116,0.0013671742971624935
S23117,0.0014722205907253887
S23118,0.001078307885294795
S23119,0.0012991273431217057
S23120,0.0021183686103096906
S23122,0.0020321838381833356
S23126,0.002676496407753249
S23129,0.0018717292703255323
S23133,0.003576319270083974
S23136,0.0025831569943353047
S23137,0.0025091882904663856
S23138,0.0028201458576067717
S23139,0.0020340158229516046
S23140,0.0018071681156596015
S23142,0.0027073754451801585
S23143,0.001483564072744079
S23144,0.001876416013721604
S23145,0.0018143347009683178
S23146,0.0016933114007090368
S23147,0.0018896570547897481
S23148,0.001985058855017715
S23149,0.0017862620146303185
S23150,0.0020953183481967723
S23151,0.0034460577534147292
S23152,0.003159134845237162
S23153,0.0028166857698200248
S23154,0.0025789682104561135
S23157,0.002635057726371493
S23158,0.0027826702473573257
S23159,0.0029274292976411687
S23160,0.00320516557505784
S23161,0.003913887436402543
S23164,0.003986180989013787
S23165,0.002041527744072529
S23166,0.0025076498820807997
S23167,0.0023824095084680323
S23169,0.0022030053161163528
S23170,0.0024545618932777457
S23171,0.0020721647635875778
S23172,0.0027182523972501768
S23173,0.0043875100991014075
S23174,0.002178451318203736
S23176,0.002183650783875672
S23177,0.002376933356985617
S23178,0.003272636487717934
S23179,0.0037607824200015473
S23180,0.002206500147103224
S23181,0.0027938810071390305
S23182,0.0019891373652220603
S23183,0.0025800426997894445
S23187,0.00034113151553204636
S23188,0.0005203733946356115
S23189,0.001214240976483424
S23190,0.0006677237646581614
S23191,0.0007761534287721649
S23192,0.0006431858690413092
S23193,0.0020773193096054426
S23194,0.001969281201772954
S23195,0.003097903516958155
S23197,0.0009128985521904495
S23198,0.0009502729363589824
S23199,0.0018955432478120727
S23200,0.0019019616247173748
S23202,0.0017215376995229604
S23206,0.0019169138967590417
S23207,0.0012576945982788635
S23210,0.0023805838285908
S23211,0.0023347656725976064
S23213,0.001366431747443824
S23216,0.0009393857977495855
S23217,0.001336212523988111
S23218,0.0003706026332832167
S23220,0.0023463054380843526
S23221,0.0019857576181181304
S23224,0.002366551519185744
S23230,0.0018312769156134138
S23232,0.0029831450613394105
S23233,0.002418489471362243
S23234,0.0028459495791183973
S23235,0.0029691540340721395
S23236,0.0025292811851407647
S23240,0.0029325788974147917
S23241,0.0030267504005490513
S23242,0.0034779678742735626
S23245,0.00392564497560962
S23246,0.0024174796488216953
S23247,0.003115105377113393
S23248,0.0030529100153715728
S23252,0.0022406470361126685
S23254,0.002368115172166956
S23258,0.0036777235870943765
S23259,0.0017721234058668933
S23260,0.002350569292226107
S23261,0.00290811755492644
S23263,0.00155276361374659
S23266,0.0029015431283423605
S23267,0.001373188197409744
S23268,0.0028602383672865993
S23269,0.0014897450254667808
S23270,0.001639506651326287
S23271,0.002386254196981148
S23273,0.0006991355947802368
S23274,0.000657343902474324
S23275,0.0010207676722252266
S23276,0.0022696798315379263
S23278,0.0009020749400340022
S23279,0.0023405088931392763
S23280,0.002748841136706183
S23281,0.0028421381840884395
S23282,0.0024926584027597206
S23284,0.002305596159529324
S23285,0.003007665434790069
S23287,0.001227504905782513
S23288,0.001298403471038964
S23289,0.00202021591340225
S23291,0.001856669961972579
S23292,0.002945492546989667
S23293,0.001945710044419056
S23294,0.0014354718328467874
S23296,0.001690962262488512
S23298,0.0016425651801058178
S23300,0.003047324666870117
S23301,0.0026488993581077233
S23302,0.002868017579741909
S23303,0.002291968759217026
S23304,0.002055011615902859
S23305,0.002795092205297835
S23307,0.0011816042780542482
S23309,0.0017259016727369765
S23310,0.0031299337709414137
S23311,0.0016426055412908913
S23313,0.0011480279037217659
S23314,0.001059952160096228
S23315,0.002710610599484022
S23316,0.0024490861263591615
S23319,0.0018320178269647003
S23322,0.004737991129220524
S23323,0.0025706524706499948
S23325,0.0038422877154474493
S23327,0.002818026504996204
S23331,0.003278838794286846
S23332,0.004302516280066525
S23333,0.002806569250645704
S23334,0.0016829707739984619
S23335,0.0015690636872015263
S23337,0.0021731529862740444
S23339,0.0021138108429454953
S23342,0.000457804033773153
S23343,0.000624106887822386
S23347,0.0005029704518321437
S23348,0.0028453656641221135
S23349,0.0004143576019649399
S23350,0.0004046356191944826
S23352,0.003489474038702155
S23354,0.000471888092622492
S23356,0.002965004220059535
S23358,0.0015199559783212885
S23359,0.0011314239747454798
S23361,0.0014069550071594216
S23363,0.0013060208229867694
S23364,0.0004852840217649771
S23365,0.0012344983363225502
S23369,0.0012346747381000553
S23370,0.0014181446916362783
S23372,0.001359862197790229
S23373,0.0009107242573455495
S23374,0.0026677634547048875
S23376,0.0008859537641247272
S23377,0.0008531449167663195
S23381,0.000703747534276935
S23383,0.0004381132909223541
S23384,0.0007603536622776536
S23393,0.0027574048835741273
S23397,0.001416364093575084
S23400,0.0022418723532477832
S23401,0.002907298127193081
S23402,0.0024401381847231414
S23403,0.003122528260159679
S23404,0.002261860223689849
S23407,0.003979912381383661
S23409,0.002898561082655288
S23410,0.003337336767980652
S23411,0.0017268662981963863
S23412,0.0015999497861623622
S23413,0.0018022616773977949
S23414,0.0013774874582341307
S23417,0.0017390551234455808
S23418,0.0014353161933674864
S23422,0.003040890129721431
S23424,0.0015561949559812238
S23425,0.0030100228874625915
S23426,0.002307148595645136
S23427,0.001446193269384714
S23430,0.00201232217629883
S23432,0.002925379265294199
S23436,0.0020808974766630263
S23437,0.004738489499614793
S23441,0.003983305797123325
S23448,0.002802274451126521
S23449,0.0033419879603807626
S23450,0.0033451481650878592
S23452,0.0029958546330608586
S23453,0.003134971790309189
S23454,0.0032274127805077936
S23455,0.001574025827992329
S23457,0.001769669194661061
S23461,0.0022465673759857834
S23468,0.0015527891452990583
S23471,0.0022200989631881987
S23473,0.0025753233924590605
S23474,0.0019131695190850605
S23477,0.001963374334117318
S23479,0.001898730523306304
S23480,0.0018815255498486458
S23481,0.002743215708818486
S23482,0.0005953431574735044
S23483,0.0006462982475454281
S23484,0.001090987633963546
S23485,0.0007298032775543502
S23486,0.0006109694628247449
S23490,0.0007869442990973491
S23492,0.0004934928432552062
S23493,0.001130455868839341
S23494,0.0008057942827063709
S23495,0.0003257994663226153
S23496,0.0004381652061548067
S23498,0.00083216244461774
S23500,0.0004639657624669172
S23502,0.0015075563253074647
S23503,0.002415533294315095
S23507,0.002764130542044496
S23510,0.002750897268255325
S23513,0.003033775667200081
S23514,0.002453481447511927
S23515,0.0016662193448226973
S23516,0.0015497804940847013
S23518,0.0023430916625653575
S23519,0.0020783488476494466
S23520,0.0019276157677461504
S23521,0.0012785557308405587
S23522,0.0016909382651044437
S23524,0.00199242894102039
S23534,0.0037902759632516994
S23535,0.00270852345408007
S23537,0.002787267201639152
S23539,0.002911561805015986
S23540,0.0025512206856505536
S23541,0.0020671437764001534
S23542,0.0014758591214888194
S23545,0.0027699549026685383
S23546,0.0005222168872669915
S23549,0.0004763185838623592
S23552,0.0006740215544451038
S23556,0.0004037550135480579
S23557,0.00045837872419717674
S23558,0.00024272605709392455
S23559,0.00027813378315125583
S23561,0.0006226328166157907
S23562,0.0004017657041107917
S23563,0.00053846168144155
S23564,0.0002213227335219999
S23567,0.0012390656649305422
S23570,0.002319302695322866
S23572,0.0016073154235264906
S23574,0.0020857026706963605
S23575,0.003237761356535888
S23576,0.0019739598549124806
S23577,0.0016519654328697863
S23579,0.003100330599641584
S23580,0.002868480288583658
S23583,0.0023745941648222178
S23586,0.0036773668004811215
S23588,0.003054171075281487
S23590,0.0030209090566470217
S23591,0.004408514186358803
S23596,0.003400986132678822
S23597,0.0017440292410688342
S23600,0.0020749743168157245
S23601,0.0020148794463892943
S23602,0.0024010003980435156
S23603,0.0026771163891034806
S23604,0.0029210132498650706
S23606,0.004040427166213876
S23607,0.0031816579475759388
S23609,0.0024395416725465223
S23610,0.002762459058938912
S23611,0.002767509412787246
S23612,0.0035272483081823097
S23613,0.0018395651461791556
S23614,0.0028991556933981436
S23617,0.0027177622905697526
S23618,0.003436278948592416
S23620,0.0029728450880025844
S23621,0.0020282472056200158
S23622,0.002088806532237739
S23623,0.0025939269839034204
S23624,0.00306544916729146
S23625,0.0020575819504458862
S23628,0.002712682088337431
S23629,0.0025573159900493395
S23631,0.0030198407043146914
S23633,0.0009401855243441275
S23634,0.001577780953636604
S23635,0.001168440084172816
S23638,0.0009334586531016252
S23640,0.0007570346037240332
S23641,0.0014453253915388943
S23643,0.002118834433128567
S23647,0.0020856527219137617
S23648,0.0019396393681549889
S23650,0.001744114390356966
S23651,0.0021915803937525946
S23652,0.0014907275955704635
S23653,0.0020095135286611627
S23654,0.0025585937321030315
S23655,0.0024814386491143325
S23658,0.0014157569038149918
S23659,0.0018601447054985194
S23660,0.0012709559505938491
S23661,0.0009723981679029639
S23666,0.0017338946379122583
S23669,0.0021098648901600858
S23670,0.0007117613828616905
S23673,0.001133237512274633
S23676,0.0006387968101593928
S23678,0.0017850259804598344
S23681,0.0013043454407402778
S23682,0.0017011748749820692
S23683,0.0005064770833977881
S23684,0.0023429861426278865
S23685,0.0014493577780195991
S23686,0.0014319527288549376
S23687,0.0014251335232009542
S23688,0.0010535946023463234
S23690,0.0013079322293462908
S23691,0.0012655183595988813
S23692,0.0022735262578685387
S23696,0.0032354199451242265
S23697,0.0020481482404990847
S23698,0.003077453548584683
S23699,0.0035794127954885233
S23700,0.0014950066590087427
S23704,0.0009336253295603978
S23705,0.00042181839241438627
S23707,0.0009992343256239556
S23708,0.00035382122724783555
S23709,0.0010365953301611597
S23711,0.00127469643280117
S23716,0.002696671998360636
S23720,0.0019677037757814438
S23722,0.0020399807203761284
S23724,0.0013174730503156473
S23725,0.003163977994058846
S23728,0.0015763859722046467
S23730,0.001686004598637934
S23731,0.0014895725423957453
S23732,0.0011438653708138887
S23735,0.0008719739507339067
S23736,0.001609603927803485
S23737,0.0011422043353762194
S23739,0.0011405810551971907
S23740,0.0015681902389312573
S23742,0.0010158033312399595
S23748,0.0017382273549797142
S23750,0.001783885733356797
S23751,0.0032426956977677085
S23755,0.0026158489290787758
S23756,0.0015659682074850372
S23758,0.0018215616564518705
S23759,0.0029889838418393514
S23760,0.002879876925594797
S23761,0.003910813572134765
S23762,0.0022955497037958077
S23763,0.00285398706098699
S23765,0.0028958365631699184
S23766,0.0025205343429239115
S23767,0.002066953812679679
S23768,0.0016678946317864316
S23769,0.0021662691029871103
S23771,0.001926799963804386
S23773,0.002207258584025871
S23782,0.000881158968546392
S23783,0.0012087240471605947
S23785,0.0031963686865821876
S23786,0.004233430200675254
S23787,0.0018664744314364691
S23788,0.0032320317162470584
S23790,0.002655373588646292
S23792,0.0012913106587372864
S23796,0.0012635031638877756
S23797,0.0018397946841681165
S23798,0.0019502861698723545
S23800,0.001957345343364636
S23803,0.0008943484028904203
S23805,0.002579795937550833
S23806,0.0024702098603271686
S23807,0.0023564626598857833
S23808,0.0023305151519897763
S23811,0.0019045667429957837
S23812,0.0023523301190097505
S23813,0.001384696025196382
S23818,0.0028813602337386963
S23819,0.002213521346188422
S23820,0.0028358406953521652
S23821,0.0022852887039749212
S23822,0.001284359290001655
S23823,0.0021351001252240755
S23824,0.0023656823761289392
S23826,0.0023063636538738176
S23827,0.002370444224100366
S23828,0.0023194577590387915
S23829,0.0022268978922158292
S23830,0.003073952212657808
S23832,0.0014876510719586426
S23834,0.002262661859618064
S23836,0.0017956397185868052
S23838,0.002577873566359624
S23840,0.0018437692740379253
S23842,0.0026625009248152694
S23843,0.0020978009828694377
S23846,0.0023678683247707424
S23847,0.002032411919670389
S23849,0.001848363611167735
S23850,0.0031821045597380066
S23851,0.002536676087490233
S23852,0.0008812608325941757
S23854,0.0021504392210549765
S23856,0.0025847221477444697
S23859,0.0016283484471365582
S23860,0.00234360149932542
S23861,0.002041136770508928
S23863,0.0011218679597761398
S23864,0.0005691656349407737
S23865,0.0015426309132376941
S23866,0.0017001959467217215
S23868,0.001320446326025395
S23871,0.0020715290121472415
S23872,0.0016409357506007543
S23873,0.0008351368215295227
S23876,0.001790889646919635
S23877,0.0019409792290419955
S23878,0.001666902986659802
S23879,0.0017230368477857917
S23883,0.0026103449912710606
S23884,0.0024256174844328963
S23886,0.004126971633856129
S23887,0.0037490914867121415
S23890,0.003131485307363176
S23891,0.0035758656380604453
S23893,0.002331698534864466
S23894,0.0034637635177358532
S23895,0.004691748334790516
S23898,0.002967100774055791
S23899,0.002766532011871611
S23901,0.0036657960886658306
S23902,0.001833201148953148
S23905,0.0014139536194268728
S23909,0.00018134113515237265
S23910,0.00017237045178694155
S23916,0.0002444288809519043
S23918,0.001862507682808731
S23921,0.00018364476057950598
S23926,0.0004539617589500024
S23928,0.00038222258742513885
S23929,0.0020854983931833243
S23930,0.0022030108118021637
S23931,0.00289089859727792
S23932,0.002438368746292909
S23933,0.0020903646233924487
S23934,0.0025127997124639897
S23935,0.002202275941548075
S23936,0.003940411789875544
S23937,0.003626476770258766
S23939,0.002592855341606431
S23940,0.004077208182536732
S23941,0.0025244698521794296
S23942,0.0020227258145896574
S23943,0.0035561580717576877
S23946,0.002670506031025374
S23948,0.000656770352400887
S23949,0.0009052486295635818
S23950,0.002333647802658426
S23952,0.00030073053420383994
S23956,0.0009497388555966535
S23958,0.00024634583228943103
S23959,0.0004882983715134713
S23961,0.0005344639813230314
S23962,0.001080796883627999
S23965,0.0008453212815784403
S23967,0.000782575722284036
S23968,0.0005150217908063374
S23971,0.00036694690748267087
S23972,0.0003996450480523138
S23974,0.0026065066748821126
S23975,0.0021604211570689386
S23976,0.0028045283352079705
S23977,0.002848516585980723
S23978,0.00451780203605321
S23980,0.0025725398615345824
S23982,0.002806599009165237
S23983,0.003233852269704229
S23984,0.0032861763881258414
S23988,0.0034937003293770853
S23989,0.004824738964538191
S23991,0.0028095043360417214
S23993,0.003952516721733284
S23994,0.003417836325284191
S23995,0.003243173663400858
S23997,0.002593638252879376
S23998,0.0038854304254950347
S23999,0.002783696754080785
S24004,0.002762669080133614
S24008,0.005336987809330828
S24009,0.0032027592215111813
S24010,0.003051497705627377
S24011,0.003547939270113061
S24012,0.003461168555454496
S24013,0.0020874496619052315
S24015,0.001441963368931752
S24016,0.002173924092700353
S24017,0.0024684196724638363
S24018,0.003005116763316711
S24020,0.0045415121891127855
S24024,0.003602829784997
S24025,0.0024412946192210825
S24027,0.0032230843212545162
S24029,0.0034145205981051118
S24030,0.003110569282251821
S24032,0.00316906915848241
S24033,0.00268776681620875
S24034,0.0027611744336622137
S24035,0.0020997722061432654
S24036,0.001707419229387708
S24041,0.002791272257049092
S24043,0.0032976309376241976
S24045,0.002553566690848536
S24046,0.0029236806855049958
S24047,0.004102867296108532
S24048,0.0023917091481267523
S24050,0.0017368767975040026
S24051,0.0023620331138179953
S24052,0.002284227310622719
S24055,0.0024073470570834623
S24057,0.002801428935056357
S24059,0.0018798169796383434
S24061,0.0020022371930678204
S24063,0.0011680237889270023
S24064,0.0019601095403365735
S24065,0.0018063105741401592
S24066,0.001154194913661697
S24067,0.0010083299888912715
S24068,0.0013529229883632063
S24069,0.00145617221785687
S24071,0.002051114988899981
S24072,0.001484427374170318
S24073,0.002462236956453684
S24074,0.0008547821192128759
S24075,0.0016359264103099058
S24077,0.002200522639835688
S24078,0.003153011700466433
S24079,0.0035691012419310337
S24080,0.002126972888499641
S24081,0.0023537258006630177
S24083,0.002468117077640249
S24084,0.003101751511471902
S24086,0.0017284660777729033
S24088,0.0030786420992686193
S24092,0.0023287245562228272
S24093,0.0029919243216999358
S24094,0.0022640763775490626
S24095,0.0027147515192026154
S24099,0.0029070707487679876
S24100,0.0028410495731156452
S24101,0.0024080864392237136
S24103,0.0035409019613938386
S24110,0.00174666260133953
S24112,0.00233903086555818
S24113,0.0032770668718076204
S24114,0.0022881751839197314
S24115,0.0029164195818543502
S24116,0.0032905362045454597
S24118,0.002938491502718766
S24119,0.002724464917662701
S24120,0.0031444364453871816
S24122,0.0027292185610380613
S24123,0.0030918695611732525
S24125,0.0024056192248479895
S24126,0.003725559037841148
S24127,0.0035226924863749442
S24128,0.0027912118696515054
S24133,0.0031239038123021465
S24134,0.002609287357726698
S24136,0.002703578197399122
S24138,0.0026520992674878867
S24139,0.0023068372370576243
S24142,0.002482890322986748
S24143,0.003008544190826032
S24145,0.0026611812591514437
S24146,0.0014661469674929707
S24149,0.0030390314459578615
S24150,0.002862169367780284
S24151,0.0030173595997048264
S24153,0.00311511863706198
S24155,0.0024944054121445775
S24157,0.003072575426944954
S24159,0.0035091275402476174
S24160,0.0009458554729727367
S24161,0.0029671178359758957
S24162,0.0025673492686258603
S24163,0.002680060374644155
S24164,0.0008715914062341839
S24165,0.0010549122825314204
S24166,0.0020844725404757652
S24167,0.003156798250013187
S24168,0.003440955019040116
S24169,0.002358367461719373
S24170,0.003175792730319562
S24172,0.003485369649550877
S24173,0.003378520751994318
S24176,0.0025710446079099327
S24178,0.0022981143154258143
S24179,0.0025966833718324847
S24182,0.002292712747180051
S24183,0.0030801491013968873
S24184,0.0028064247895471716
S24185,0.003226676294403462
S24188,0.002440500436907348
S24189,0.002332597414924033
S24190,0.0021320196814606073
S24191,0.002029308751656301
S24192,0.002312793590567572
S24194,0.002730460400712482
S24195,0.003211490270172349
S24196,0.0021897736166176743
S24197,0.003006775900617983
S24199,0.001896759276094046
S24200,0.0024376135731890426
S24201,0.002210484104280888
S24203,0.0019989290660646615
S24205,0.0018311784887969293
S24207,0.0024663419379262605
S24209,0.0018280229547426024
S24210,0.0029556392276409603
S24211,0.002755002136726026
S24213,0.002719072624768774
S24214,0.002017973072738052
S24215,0.0023372752431677084
S24216,0.003014543653162524
S24217,0.00311135279678986
S24219,0.0017906961596621507
S24220,0.0027436191944084755
S24222,0.0026339339980086056
S24224,0.003210114936947132
S24225,0.0022397585739381783
S24226,0.002987286014836224
S24227,0.0020869769335162126
S24228,0.002116942517486413
S24229,0.003749283123042273
S24232,0.0024675162044149592
S24233,0.0033683081955772614
S24235,0.002803681801470546
S24237,0.0031194245377726693
S24238,0.0026772140809746938
S24239,0.004585779036392119
S24240,0.0035027306668600306
S24241,0.003700499544316761
S24243,0.003001985870788282
S24245,0.0029426919700417655
S24246,0.0025740927923586137
S24247,0.003435092810721455
S24249,0.0040036938086052375
S24251,0.0033907939651744456
S24256,0.0035155990131794054
S24257,0.0038830837405289076
S24258,0.0028417823790515967
S24260,0.0032047392755668747
S24263,0.0036413343700573805
S24264,0.0036328990995338857
S24267,0.001910814757115979
S24268,0.002844341566790837
S24270,0.0038755400453434996
S24271,0.0027162573558247257
S24272,0.0029744575015225204
S24273,0.0036964429925330617
S24274,0.0027172954528312757
S24275,0.003229453363819404
S24276,0.0021883237246151347
S24279,0.0017479450346944989
S24280,0.0027988026087179844
S24284,0.0027961418659374674
S24285,0.0028432898104326716
S24287,0.002319249295436844
S24288,0.0027509984006142203
S24291,0.003954191928102833
S24292,0.003083072208632977
S24294,0.0031987490048812866
S24295,0.0028308365288336247
S24299,0.0034935808873905
S24300,0.002352578971087096
S24301,0.003102446536361881
S24303,0.002476231372821336
S24305,0.002404629871213
S24308,0.0031153616747425883
S24309,0.002427737315795913
S24310,0.0016481387855182192
S24311,0.003600134992575175
S24312,0.0027471709588135023
S24313,0.0033083673336700694
S24316,0.0025956411593271245
S24318,0.003227485539096538
S24319,0.003292354710916297
S24320,0.0026563027331078285
S24321,0.001829824496170195
S24322,0.0026464778922726372
S24323,0.0021168591315051557
S24324,0.002341589457373367
S24325,0.0018727443992753428
S24327,0.0026814833139931953
S24328,0.0029653906856409087
S24329,0.003164552335276601
S24330,0.0029995878651372264
S24332,0.003866004302746154
S24333,0.0025912097437050833
S24334,0.002390732856535863
S24335,0.003159861706652784
S24336,0.0025031151166521985
S24338,0.00025924068805986396
S24340,0.0007852682007046703
S24342,0.003608780768268002
S24343,0.0043342520584965846
S24346,0.0035478581522498656
S24347,0.003658657051881614
S24349,0.0034125272967433285
S24350,0.0022107030265802845
S24352,0.0024631181808688007
S24353,0.0032880048605655778
S24357,0.0023612637813495855
S24361,0.0021493040358696106
S24363,0.0026058577937805075
S24366,0.0019014098140697176
S24367,0.0031891889862652716
S24368,0.0021591445357460283
S24371,0.0018038612644703843
S24372,0.0022232370231065066
S24373,0.001740339011640571
S24374,0.0011104123343788487
S24375,0.0008862826735820838
S24377,0.0014739287041446553
S24378,0.0015813691807326168
S24380,0.000679448704019688
S24382,0.0003400692354416622
S24383,0.00039863468184375326
S24384,0.0009370067523780183
S24386,0.0004762165216034215
S24389,0.0010060870647097427
S24390,0.0006478849347059266
S24391,0.00045527518889202745
S24394,0.0005917612752468067
S24395,0.00044830116204402025
S24396,0.000566219091098268
S24397,0.0016586861534831398
S24400,0.0019407663391678362
S24401,0.002467575166263953
S24402,0.0027760383706307706
S24403,0.0020840247433178347
S24405,0.0018556695261805237
S24408,0.0020657685772800458
S24409,0.0020956550804203423
S24411,0.0025179832217702577
S24413,0.0013987870354703281
S24414,0.002592830992193777
S24415,0.0025472870905514948
S24417,0.003037380800367386
S24419,0.0023395196183585354
S24420,0.002722776024940589
S24422,0.0007569704691568301
S24423,0.0009670065185693492
S24426,0.0005972144260841674
S24427,0.00029311784971872254
S24431,0.0010838399944167398
S24432,0.0010838401969128126
S24434,0.0019490467394223786
S24438,0.0008464665781983423
S24440,0.001164693341125913
S24441,0.00122494397282618
S24442,0.002149511772387953
S24444,0.0010760887737131298
S24445,0.0015139302505689598
S24446,0.001486385454415953
S24448,0.002842126726520201
S24451,0.00234487991901133
S24455,0.0018767920848959424
S24457,0.001462117263948743
S24460,0.001125245399434824
S24461,0.001833614292181845
S24463,0.0016679680700310447
S24465,0.0013982414147474336
S24468,0.000386309343973947
S24469,0.000678441593927916
S24470,0.00026084421104608305
S24472,0.0004121964731945067
S24473,0.0015185506832468226
S24474,0.002824281700358312
S24475,0.0027500541713513923
S24476,0.0021893746084554666
S24479,0.004064430754594758
S24480,0.001557091649583286
S24481,0.0010795126781841112
S24482,0.0024882755271127873
S24483,0.0014175393829675195
S24484,0.0013280991664463117
S24485,0.0014928455489504697
S24486,0.0016011421572529976
S24490,0.002208734105099057
S24491,0.0023949055652396473
S24492,0.0030746677789782787
S24493,0.0025573866722613946
S24494,0.0035848605013668474
S24495,0.003007920138241731
S24496,0.002793118631162198
S24498,0.00017300663373340095
S24500,0.0003375346002592698
S24501,0.0005464557305172895
S24502,0.0002663947395511686
S24506,0.0027663727264684744
S24507,0.0017823283867392059
S24508,0.002080741221141771
S24510,0.0020984391010224228
S24513,0.00043966910037904433
S24514,0.0001279651105961532
S24516,0.0003277635452364313
S24518,0.0004181791374156078
S24519,0.0025982031699808466
S24521,0.002981047072326731
S24522,0.002749013506859913
S24523,0.0028976441987580144
S24526,0.001586038354291144
S24528,0.0010485442778558796
S24529,0.00013349284945430044
S24531,0.0021982455799262205
S24532,0.0005761200942609179
S24533,0.0003718811889356227
S24534,0.0004859691008779728
S24535,0.0004901248964091512
