ufs_serial,run_wf_xy,pred,health
S16717,0000016_1_40_30,0.0034512630736536864,0.0
S16722,0000016_17_57_23,0.002435249260107759,0.0
S16723,0000016_5_47_29,0.0031982708257663204,0.0
S16736,0000007_25_18_27,0.0032816155326897876,0.0026004060191289
S16738,0000016_18_50_18,0.0025768905616438582,0.0
S16741,0000007_6_46_23,0.0035912796596921258,0.0
S16749,0000007_5_36_21,0.003647433713832898,0.0051917662973931
S16756,0000019_5_58_16,0.002029564024526368,0.0
S16761,0000027_12_20_21,0.0024690541782629903,0.0
S16762,0000015_6_50_19,0.0017261155635150773,0.0
S16763,0000015_8_19_17,0.00250848029963308,0.0
S16764,0000015_3_56_16,0.0014668485958063853,0.0
S16773,0000023_5_53_21,0.002778779263734373,0.0
S16780,0000009_25_53_25,0.0020881659227560715,0.0
S16786,0000004_4_44_16,0.0029200476941222513,0.0025308849440353
S16788,0000004_22_22_20,0.002521072781567701,0.0
S16793,0000003_10_53_17,0.003094381303041685,0.0
S16794,0000012_11_53_18,0.002144866117561773,0.0025486787382758
S16796,0000012_21_46_23,0.0017281476266492258,0.0
S16801,0000012_21_30_17,0.0016630342598195084,0.0
S16810,0000022_13_59_23,0.0016144841239738427,0.0
S16814,0000022_12_15_24,0.002024503904720001,0.0
S16822,0000009_19_53_13,0.0020442733636147695,0.0
S16823,0000024_21_22_14,0.002946488055436375,0.0
S16831,0000001_20_27_29,0.0022499569386131082,0.0026626378866048
S16832,0000001_20_19_21,0.002210098955798335,0.0
S16842,0000000_8_63_18,0.0017971795124715247,0.0
S16843,0000000_8_22_26,0.0016286464335401628,0.0
S16850,0000000_16_47_12,0.0013750510786954392,0.0
S16853,0000000_6_45_25,0.0009416730009925889,0.0
S16864,0000000_17_57_28,0.0018089793772707945,0.0
S16866,0000019_14_23_24,0.002148277279776309,0.0
S16870,0000022_15_36_23,0.0026211179634838904,0.002641074284864
S16874,0000022_13_37_15,0.0027117910787720903,0.0052439436144171
S16876,0000022_4_23_27,0.002062813202965849,0.0
S16878,0000022_1_57_20,0.002239783747758285,0.0
S16888,0000022_6_34_15,0.002235162847194069,0.0
S16907,0000002_8_45_19,0.0029188702893614502,0.0
S16920,0000026_8_34_23,0.003454413465851398,0.0
S16925,0000001_4_36_12,0.0028979938982819278,0.0
S16926,0000001_14_36_14,0.0022261745493084364,0.0
S16927,0000026_9_65_21,0.0022957824484783683,0.0
S16929,0000026_9_27_25,0.002345830110063467,0.0
S16931,0000026_9_38_12,0.0028295781373590665,0.0
S16944,0000023_1_42_31,0.0025455547839369212,0.0
S16947,0000008_24_37_28,0.0029663894305352674,0.0
S16952,0000016_3_40_23,0.002161239490246194,0.0
S16954,0000026_9_45_15,0.002309584222090163,0.0052494269991655
S16955,0000026_8_38_12,0.002213017646065532,0.0
S16960,0000023_4_65_20,0.0023124989542248216,0.0
S16975,0000025_1_54_19,0.003061236853220723,0.0026066661421865
S16978,0000025_3_39_13,0.0012551152049583398,0.0
S16980,0000018_22_36_31,0.0017526958989781136,0.0052723984108545
S16991,0000024_1_20_14,0.003652564569974,0.0026060920679366
S17001,0000006_4_46_12,0.0018111212895646329,0.0
S17003,0000006_4_19_22,0.0020346239739655143,0.0
S17005,0000006_23_46_28,0.0032827708863102933,0.0
S17006,0000004_16_58_20,0.002707297686451803,0.0
S17009,0000004_16_56_15,0.002220341884221656,0.0
S17010,0000006_23_24_14,0.002345110275464096,0.0
S17018,0000004_16_26_27,0.003266611487444668,0.0
S17024,0000016_25_25_17,0.0026613260250360456,0.0
S17038,0000009_14_50_22,0.002351191394014996,0.0026555954518252
S17041,0000001_21_44_31,0.0035488855201537437,0.0
S17045,0000001_21_30_30,0.003120211444183187,0.0
S17056,0000001_15_53_15,0.002527880583711816,0.0
S17061,0000003_10_22_21,0.002499802865932319,0.0
S17068,0000012_16_39_18,0.003669930437492054,0.0
S17085,0000012_21_28_20,0.0016608727526595526,0.0
S17087,0000011_21_43_16,0.0030167510847497942,0.0
S17088,0000012_18_44_26,0.003050493151982429,0.0
S17090,0000011_23_25_25,0.0026275491636320878,0.0
S17093,0000011_18_51_17,0.00326619346436761,0.0
S17097,0000011_21_35_16,0.0027574124149507585,0.0
S17100,0000023_24_45_11,0.0009003532992792086,0.0031604316501014
S17107,0000011_14_32_16,0.00222876131455623,0.0
S17119,0000013_1_42_17,0.002827868553313342,0.0
S17122,0000013_2_48_19,0.0026816137837206017,0.0
S17125,0000018_25_15_19,0.0019335834436875747,0.0052332590989738
S17127,0000020_24_19_22,0.002248204460597709,0.0
S17130,0000020_1_29_16,0.0024240980035180864,0.0052633529782423
S17141,0000016_20_50_15,0.0031403702253986103,0.0
S17153,0000007_11_56_22,0.0028025133844196194,0.0
S17158,0000007_8_18_18,0.0024844979691417963,0.0
S17159,0000007_8_29_30,0.0025481191577084784,0.0
S17161,0000007_10_51_13,0.0024288039334375644,0.0
S17166,0000022_21_42_31,0.0014202616299747884,0.0
S17168,0000025_24_50_12,0.001869203960135451,0.0062536962238747
S17181,0000024_15_16_24,0.0033494354751777045,0.0
S17185,0000024_14_45_20,0.003672368214418971,0.0026422537307878
S17189,0000024_12_23_18,0.0028253011377832467,0.0026615684510421
S17195,0000014_12_56_17,0.0010763233590693213,0.0
S17199,0000014_14_65_20,0.0024412624558039224,0.0031526731115678
S17200,0000014_17_34_18,0.0010094142376693015,0.0
S17201,0000024_21_41_28,0.0025926456878098613,0.0
S17202,0000024_20_25_14,0.0035567288099384348,0.0
S17204,0000024_1_37_16,0.003643497869772517,0.0
S17205,0000024_16_32_25,0.00401159333238777,0.0
S17209,0000003_22_42_21,0.002307858869903012,0.0
S17211,0000003_22_46_21,0.0026213736750454668,0.0
S17219,0000003_16_59_22,0.002463163026775361,0.0
S17223,0000003_13_59_24,0.0026088457381129994,0.0
S17229,0000004_9_46_22,0.003572891675850628,0.0
S17231,0000003_15_48_30,0.0024405174707580793,0.0
S17237,0000007_11_23_13,0.0020830729944013074,0.0
S17241,0000007_3_57_14,0.0025792462878377765,0.0026114736698298
S17252,0000012_11_42_11,0.0024371924909938683,0.0
S17260,0000015_15_55_22,0.001677005919265715,0.0
S17283,0000013_20_20_18,0.0019245221165212153,0.0
S17291,0000013_25_44_14,0.0022876736257972643,0.0
S17297,0000014_4_26_23,0.0015584927103072111,0.0
S17301,0000014_3_42_15,0.0020815820062053372,0.0
S17302,0000014_3_55_21,0.0025890817462156696,0.0
S17325,0000023_5_32_13,0.0034044536682032943,0.0203351096740714
S17356,0000004_22_34_30,0.002311598496201573,0.0037745511278627
S17358,0000006_17_17_21,0.00237386250872688,0.0199487410146256
S17362,0000006_23_35_24,0.002595714992246286,0.0086578147416778
S17369,0000006_17_28_14,0.002652378806319541,0.0042315107064883
S17376,0000006_10_21_18,0.002602860439555095,0.0315034322297748
S17377,0000006_10_41_21,0.0017872333051531198,0.032886861256787
S17380,0000006_17_46_27,0.0026005350240739153,0.0202594327500615
S17382,0000006_10_41_26,0.0030909483633370085,0.0281219940021501
S17387,0000014_11_38_31,0.0013470342937850184,0.0
S17391,0000013_20_37_23,0.0022420461873875826,0.0
S17394,0000024_5_48_29,0.0031913900817098096,0.0
S17398,0000003_5_20_28,0.0029304657433201872,0.0148794599085377
S17402,0000003_21_41_28,0.0021310398287325604,0.0089902913123137
S17407,0000005_20_26_21,0.0033176978228556535,0.0009610661840064
S17411,0000003_13_17_21,0.0025855574528319504,0.0
S17424,0000003_12_59_19,0.0029830827705291073,0.0211893224079113
S17445,0000004_3_41_27,0.0032223207977247967,0.0122247885259167
S17448,0000004_5_36_12,0.0028763696609498905,0.0145248965754625
S17460,0000024_15_52_29,0.003067286158010498,0.0027691416218143
S17462,0000024_11_44_25,0.002745401079760965,0.0088426633725902
S17472,0000024_3_52_25,0.003206584379884704,0.0186809122717994
S17473,0000024_14_32_13,0.0035103421590677577,0.0003559990860063
S17479,0000024_2_16_18,0.004281870741427475,0.009982902521878
S17483,0000024_2_57_28,0.0033284548945556416,0.007303907437867
S17485,0000024_2_41_22,0.003556878667113089,0.0223503691045323
S17488,0000024_3_33_31,0.0031655653678626418,0.0387237901006954
S17496,0000024_1_53_25,0.0038087083539692455,0.0202169242318345
S17501,0000024_24_53_29,0.0030364850544644002,0.0085523729823627
S17533,0000024_23_22_17,0.0044310964985979345,0.0201395939225278
S17537,0000024_21_29_27,0.00231673260395476,0.0152154695709742
S17544,0000001_2_47_21,0.0027351299941679058,0.0
S17545,0000001_3_36_26,0.002441223334293141,0.0167854841024803
S17547,0000001_2_34_31,0.0027843399165191395,0.0233647874035031
S17549,0000008_11_40_16,0.003577570505302073,0.0283474252101382
S17551,0000001_2_26_16,0.002728996351775724,0.0139971769074181
S17555,0000009_11_58_22,0.002502514748354683,0.0270669121378038
S17559,0000001_17_23_28,0.003310431745470163,0.021411380891116
S17560,0000001_3_18_25,0.0017615083685480026,0.0255629407717308
S17564,0000001_1_49_30,0.0032718245228324015,0.0208528369770728
S17565,0000020_8_15_25,0.002762382624659068,0.0191214687190679
S17568,0000020_8_20_21,0.0026790643036794697,0.0113126377565924
S17575,0000017_11_49_23,0.0013175137627442677,0.0038501046577745
S17576,0000017_9_44_21,0.0022197292333581836,0.008998732572877
S17577,0000017_19_62_24,0.0019372288442661874,0.0192847987913048
S17582,0000017_24_60_19,0.0019401644907095525,0.016399954818264
S17591,0000017_3_25_21,0.0013869884936235713,0.0378340781554374
S17593,0000017_16_41_16,0.0012503240765692077,0.0112983647303093
S17594,0000017_19_34_25,0.0017404414462923803,0.0165098980173301
S17595,0000017_16_22_22,0.0014227408348115617,0.0066295457836927
S17596,0000020_24_44_27,0.0020435921276940276,0.0324823863116479
S17607,0000014_9_44_27,0.0013048169649969338,0.0270619784647636
S17609,0000014_12_27_26,0.0017522204317450786,0.0156774180897745
S17610,0000013_22_34_14,0.0014188922646820486,0.0
S17619,0000021_19_54_26,0.001976727416942699,0.0183681499888038
S17632,0000021_24_51_27,0.0023389725579159603,0.0153874137457284
S17645,0000021_6_54_26,0.0024092671197800896,0.0043973406137822
S17653,0000016_3_51_30,0.0019631828152278314,0.0019123328151693
S17656,0000023_12_32_11,0.001967108345461197,0.0122567340604205
S17667,0000005_20_46_11,0.0018330622516770714,0.0232849596495543
S17675,0000007_19_44_27,0.0033494883565622943,0.0234652011539024
S17683,0000008_3_38_12,0.0029808046673287596,0.0304100107860129
S17684,0000008_2_47_14,0.003041500354120429,0.0233538913362701
S17688,0000008_4_50_28,0.0031393043002035815,0.0223400071170378
S17691,0000009_21_41_20,0.002483137759456183,0.0041880140218417
S17692,0000008_4_43_24,0.0031672789696833487,0.0198936560322698
S17693,0000009_5_51_25,0.0023031759403406155,0.0
S17694,0000009_9_53_27,0.001900810318640048,0.0218542433289361
S17697,0000009_5_22_20,0.002401862381679192,0.0238181278891898
S17700,0000009_4_47_20,0.002232007327042617,0.0069475583542211
S17702,0000009_9_30_26,0.0018149275042306403,0.0255489686852922
S17703,0000007_4_54_18,0.0030628348067834738,0.0024216590849734
S17704,0000007_2_39_16,0.002723925878032759,0.0203056542919697
S17711,0000009_16_47_20,0.0015693030689349395,0.0028861621012653
S17713,0000012_4_37_31,0.0021423354854697737,0.0
S17719,0000027_18_40_11,0.003308544908463217,0.0226954851706303
S17731,0000025_24_38_11,0.001968754138540209,0.0326562298469033
S17737,0000000_6_45_32,0.0005907072822650318,0.0280807212212915
S17738,0000000_8_31_12,0.001902901331441373,0.0140696157349284
S17746,0000022_17_41_24,0.0021916719432587433,0.0
S17750,0000022_16_60_18,0.0016143955574916505,0.0
S17766,0000027_12_37_17,0.002381521116531783,0.0
S17776,0000027_8_46_22,0.0017060005732413952,0.0
S17782,0000002_8_58_29,0.002680633272979809,0.0
S17787,0000023_10_52_18,0.0018308409991901835,0.0096498062029614
S17791,0000023_14_46_25,0.0023090538625698594,0.0241711285590519
S17804,0000002_9_42_17,0.0026243357043050147,0.0150942129526026
S17811,0000019_5_24_17,0.0016698670570686061,0.0194493782182617
S17812,0000019_5_58_25,0.002410826730159082,0.0192550578426586
S17813,0000019_5_34_29,0.0016122170326596987,0.0
S17832,0000016_20_37_27,0.0028744455910398405,0.0180954288106897
S17847,0000016_7_42_26,0.003604477665889175,0.0224863503243517
S17857,0000024_18_25_30,0.0028849020073121734,0.0033070939494154
S17867,0000003_15_47_15,0.0025304048619480316,0.001228212814436
S17876,0000003_22_35_19,0.0028527082996482826,0.001524385568332
S17888,0000002_10_53_24,0.0013240892169160282,0.0
S17898,0000014_20_17_21,0.0014772533214131645,0.0
S17905,0000009_10_30_30,0.0026672245763416343,0.0
S17906,0000009_6_46_29,0.0015364194508729176,0.0
S17907,0000009_23_65_21,0.002383520944473488,0.0
S17909,0000014_15_51_22,0.0013442421656702733,0.0
S17910,0000014_11_54_18,0.0011886066518283008,0.0
S17914,0000014_17_19_26,0.001470990214866518,0.0
S17916,0000014_11_43_26,0.0008500055021824092,0.0
S17919,0000014_3_62_20,0.002397750129567628,0.0
S17929,0000014_17_47_20,0.0012404720051967693,0.0
S17935,0000014_4_20_24,0.0023731420872416917,0.0
S17936,0000013_24_56_25,0.002158966937411742,0.0
S17943,0000014_24_16_22,0.0016997200522684223,0.0
S17945,0000013_20_60_27,0.0017521885769361228,0.0
S17948,0000014_22_50_29,0.0017181068842519447,0.0
S17954,0000014_3_13_22,0.0017503324685249364,0.0
S17958,0000014_23_55_24,0.0005811127525366077,0.0
S17963,0000006_23_41_15,0.0026956833642866208,0.0
S17972,0000005_12_34_18,0.0038730916441097898,0.0
S17974,0000005_6_62_18,0.0037798200406281763,0.0
S17975,0000005_6_22_17,0.0027793962681788766,0.0
S17978,0000005_10_44_29,0.0029034830224938615,0.0
S17987,0000005_17_61_17,0.0031804497309461683,0.0
S17991,0000003_16_42_22,0.002040647174016591,0.0
S17992,0000017_19_35_21,0.001956055792117341,0.0
S17999,0000017_11_44_23,0.002078717972037191,0.0
S18005,0000001_16_43_18,0.002562971805776502,0.0
S18022,0000003_19_48_27,0.002185375978764131,0.0
S18027,0000003_14_29_20,0.0030841371360526143,0.0
S18028,0000004_7_45_14,0.003476634993135698,0.0
S18034,0000024_4_51_15,0.0030142029277193524,0.0
S18037,0000001_4_56_29,0.003263680816310597,0.0
S18058,0000022_13_20_29,0.0026392282520473686,0.0
S18062,0000008_24_28_31,0.003607915860618484,0.0
S18063,0000008_6_16_26,0.002848647939022594,0.0
S18072,0000015_8_60_28,0.002794549267569942,0.0
S18084,0000011_23_27_27,0.0022555627862813265,0.0
S18090,0000012_18_27_13,0.003439094262244068,0.0
S18100,0000011_19_57_18,0.0022476570065884196,0.0
S18104,0000007_1_42_27,0.0034028369752049006,0.0
S18107,0000008_4_31_23,0.002622461259454301,0.0
S18132,0000009_17_21_23,0.0025489943502622885,0.0
S18140,0000001_21_55_20,0.0028485296408324815,0.0
S18141,0000009_2_24_14,0.002856778286970202,0.0
S18143,0000009_3_34_28,0.0018271230091103652,0.0
S18160,0000000_4_38_29,0.001156125966245334,0.0
S18173,0000023_20_32_19,0.0014798820543354043,0.0
S18177,0000023_23_55_28,0.002800438951965383,0.0
S18182,0000026_11_59_18,0.0029475287722096517,0.0
S18184,0000026_17_50_28,0.00271335308523385,0.0
S18194,0000010_4_49_27,0.0004068918600994867,0.0
S18197,0000007_15_23_26,0.002748454858612275,0.0
S18198,0000004_23_55_23,0.003203185793956704,0.0
S18204,0000007_15_27_18,0.003368949136720519,0.0
S18206,0000021_24_17_25,0.002549931653821073,0.0
S18225,0000025_16_21_19,0.0024068506463032087,0.0
S18229,0000025_16_14_20,0.0021370014337410313,0.0
S18233,0000025_11_27_25,0.002888460642013868,0.0
S18234,0000025_9_28_20,0.0024013395078545515,0.0
S18256,0000021_19_45_19,0.002039649508111145,0.0
S18260,0000002_10_28_14,0.0027356109696876976,0.0
S18263,0000002_4_64_26,0.005648910334286394,0.0
S18267,0000001_14_39_15,0.0018915380020316386,0.0
S18276,0000026_8_32_31,0.0030508055125417696,0.0
S18288,0000023_16_49_25,0.002007987032596125,0.0
S18289,0000023_10_57_23,0.00224988310813546,0.0
S18295,0000002_18_31_17,0.0028340102299945005,0.0
S18297,0000002_20_44_21,0.0025700862135825072,0.0
S18301,0000014_12_43_14,0.0015179687205707053,0.0
S18304,0000014_9_26_23,0.0011911431576771595,0.0
S18310,0000014_20_45_30,0.0006094714794607815,0.0
S18311,0000014_18_54_21,0.001836785349411446,0.0
S18312,0000013_19_39_29,0.00240939012785737,0.0
S18316,0000014_8_26_25,0.0016669257710526578,0.0
S18317,0000014_8_52_30,0.0020887787527492036,0.0
S18324,0000003_20_53_15,0.0036263971097140425,0.0
S18328,0000007_5_49_25,0.002837915098260699,0.0
S18333,0000026_3_23_30,0.003029027648855735,0.0
S18341,0000004_14_30_24,0.0030985171282954427,0.0
S18343,0000004_20_35_25,0.0027603492284919823,0.0
S18345,0000005_6_24_21,0.0031000040165281096,0.0
S18346,0000005_11_44_19,0.002996505832710468,0.0
S18348,0000006_21_45_13,0.003208222359244321,0.0
S18349,0000006_24_45_13,0.0030507914523012518,0.0
S18356,0000001_7_42_31,0.0017180709725143203,0.0
S18365,0000007_5_33_16,0.00265180616864376,0.0
S18367,0000002_22_14_22,0.0030083211012525953,0.0
S18369,0000002_22_54_16,0.0021355635581134028,0.0
S18380,0000011_12_45_25,0.0019347883097511178,0.0
S18386,0000027_18_26_21,0.0030911467219083113,0.0
S18387,0000027_24_15_24,0.0034934045958771734,0.0
S18395,0000027_8_26_25,0.001926678364684557,0.0
S18396,0000023_1_21_29,0.0024281812499850324,0.0
S18404,0000002_9_47_12,0.002029160039256441,0.0099861760781855
S18405,0000002_22_55_24,0.002322168136145164,0.0
S18412,0000002_10_23_19,0.0024353731820972195,0.0040624987228059
S18413,0000002_12_23_18,0.0018197112927096932,0.0059695397328721
S18427,0000022_15_19_19,0.0025126565882332514,0.0
S18437,0000022_12_36_29,0.0018796271327058845,0.0
S18440,0000025_14_50_28,0.002350618868032793,0.0
S18443,0000025_9_54_19,0.0023440606430210507,0.0
S18444,0000025_16_28_17,0.0017373845283591815,0.0
S18446,0000025_16_53_18,0.0019787913132693815,0.0
S18447,0000025_11_62_22,0.0019304986225595463,0.0
S18451,0000003_22_59_21,0.002194896681077918,0.004053255041083
S18452,0000004_3_48_29,0.0034418634715639926,0.0039972654522057
S18453,0000003_16_36_17,0.0031519932434003264,0.0080390467987367
S18455,0000003_21_22_24,0.0027635207179190165,0.0020146007888155
S18456,0000003_22_16_21,0.003280755430039181,0.0
S18460,0000004_2_56_28,0.003151963035018149,0.0
S18463,0000004_5_31_22,0.0033914961086508873,0.0
S18464,0000003_12_31_26,0.0032153108737594184,0.0100334718235077
S18465,0000005_22_25_23,0.002233113598060615,0.0
S18471,0000004_7_54_27,0.0022055845601255263,0.0020118362357208
S18480,0000003_14_21_18,0.0033139918087809325,0.0
S18482,0000004_9_38_24,0.0041747219162982865,0.0019692683197426
S18486,0000008_2_30_12,0.0031317033088576383,0.0
S18488,0000013_8_26_13,0.0035579832370629576,0.0
S18492,0000004_22_37_31,0.001973882005428415,0.0
S18511,0000007_17_19_24,0.0036251589428328047,0.0062975962695928
S18512,0000007_25_46_23,0.0034621107266669423,0.0131385896503866
S18529,0000007_13_38_29,0.003681353690788987,0.0088607200003565
S18530,0000007_11_48_25,0.003274568754272883,0.0064368232917163
S18533,0000004_23_43_26,0.0037466283555170968,0.0010337432947083
S18534,0000007_11_51_23,0.003975630512449484,0.008777506976087
S18542,0000007_15_20_15,0.00196809733451192,0.0250225467790941
S18543,0000006_3_45_16,0.0029339711280091463,0.0033401660002016
S18546,0000004_16_48_16,0.0024809317432932195,0.0
S18547,0000004_16_27_17,0.0028133483209828577,0.0
S18551,0000024_8_19_18,0.0031868254657467553,0.0085137363225626
S18558,0000024_7_59_26,0.003630009527247061,0.011108652455638
S18562,0000024_7_40_28,0.003223993534411349,0.0157293413931702
S18567,0000024_12_28_26,0.0031549400190182372,0.0125771839254985
S18569,0000024_10_14_20,0.0031355190581258616,0.0055276024219128
S18577,0000025_14_51_17,0.002059704982091878,0.0
S18583,0000025_9_23_17,0.0025114865119400405,0.0
S18587,0000014_22_24_24,0.0009817459118613928,0.0
S18594,0000014_11_56_20,0.001318218678464125,0.0
S18595,0000014_10_56_21,0.001312890620776706,0.0
S18597,0000014_9_59_27,0.0013084839334930175,0.0
S18598,0000013_18_56_20,0.0019472639274423545,0.0
S18605,0000013_19_52_18,0.0016264021928845092,0.0
S18606,0000013_19_63_23,0.002593487148540884,0.0
S18609,0000014_21_57_24,0.0015191025571990788,0.0
S18616,0000014_23_23_28,0.0002827774001815599,0.0
S18622,0000014_2_13_22,0.0019954261885252295,0.0
S18630,0000002_11_29_12,0.003180989099581144,0.0
S18636,0000013_12_37_20,0.002693814434602977,0.0
S18639,0000011_14_54_25,0.0023129022682061334,0.0
S18651,0000024_19_37_20,0.0038790680902682324,0.0141029838692074
S18655,0000024_9_59_24,0.0030624503474777826,0.0054486294011112
S18657,0000024_23_55_21,0.002710627731274768,0.003240466053347
S18658,0000024_25_41_17,0.003398923033317376,0.0109000550485677
S18680,0000024_14_27_23,0.004222542330275837,0.0118899262942011
S18683,0000003_12_26_17,0.003164993569919697,0.011526095527234
S18685,0000005_21_47_27,0.0033973728259078634,0.0064257131959842
S18686,0000005_19_50_19,0.002668376837536528,0.0
S18698,0000003_13_41_13,0.0025170493003401464,0.0095523038286095
S18699,0000003_13_29_28,0.0027765619740552985,0.0083290389344863
S18708,0000005_22_38_23,0.0027638603485522603,0.0098810431094469
S18713,0000003_12_44_28,0.003083785051074775,0.0032231078022555
S18721,0000004_5_15_24,0.003070565054283674,0.0
S18722,0000004_9_18_26,0.0031123695878842407,0.0043045396870764
S18737,0000013_5_31_12,0.0032264041328073415,0.0
S18739,0000012_5_48_12,0.003336640387706936,0.0
S18740,0000015_19_37_30,0.0015069481161314425,0.0031641338740585
S18742,0000015_19_14_22,0.002153621657587105,0.0
S18745,0000015_13_28_14,0.0022997859491555753,0.0
S18752,0000015_19_52_23,0.001737702660067282,0.0061750253151188
S18757,0000012_6_33_22,0.0022925223371123957,0.0031607130365103
S18769,0000015_13_20_26,0.0033107092864893277,0.0099989270098446
S18771,0000012_10_17_18,0.0026618581102331933,0.0107426476627716
S18775,0000012_5_45_26,0.002160143018665672,0.0011090061564345
S18776,0000012_2_47_17,0.0026314444038416963,0.0077785603291187
S18777,0000012_5_35_19,0.0022074959006178857,0.0084573431690362
S18782,0000012_6_31_29,0.002472478282858209,0.0086197738826921
S18789,0000001_20_45_28,0.002455486246244332,0.0139730530504552
S18793,0000001_20_21_20,0.0027115373471330874,0.0088151045130851
S18795,0000001_4_58_18,0.0028875582620406575,0.0111423485470108
S18798,0000001_14_31_23,0.001963104544054081,0.0
S18800,0000000_18_55_27,0.0010310740375285793,0.0
S18805,0000026_9_38_29,0.0026674865889799336,0.0
S18812,0000015_7_16_22,0.001497923720744822,0.0060541831116308
S18821,0000023_4_25_21,0.0028197126889677017,0.0
S18823,0000005_7_25_26,0.0030380903225779464,0.0065892834651411
S18832,0000005_6_38_27,0.002568539287842406,0.0065815610350398
S18835,0000005_18_29_27,0.0035997810587848882,0.0106927250743327
S18837,0000004_21_34_15,0.0027318216479116832,0.0125304120917216
S18846,0000005_17_31_30,0.003984300606953059,0.01052727453734
S18852,0000006_22_22_18,0.002848716324838381,0.0116663679120466
S18855,0000006_22_24_25,0.0025383903639681297,0.0032668568498823
S18858,0000006_5_40_17,0.0028208429367386247,0.007537252964855
S18866,0000017_16_21_16,0.002629071904928811,0.0083243306618429
S18868,0000017_24_46_26,0.002283560037223722,0.0107739465594908
S18870,0000017_9_25_25,0.0021689436070684584,0.0128807365604286
S18878,0000001_22_51_27,0.0027566418989130393,0.0084347905409848
S18887,0000009_18_40_31,0.0022802667485293305,0.0077988047362215
S18889,0000001_2_16_20,0.003253948009668818,0.0244502908966461
S18891,0000001_23_56_21,0.0025545626346717013,0.0107329735519663
S18899,0000022_14_44_28,0.0022306838287264067,0.0
S18902,0000022_9_31_30,0.002456257640727144,0.0
S18908,0000027_3_41_13,0.0029990632630282157,0.0
S18910,0000027_6_47_19,0.003297205895679015,0.0
S18912,0000027_2_34_12,0.002699227658330341,0.0
S18913,0000015_10_20_22,0.002258770561464538,0.0
S18915,0000025_24_41_30,0.0014828062048339334,0.0137899976095345
S18924,0000020_4_46_15,0.0018749811096228674,0.0
S18937,0000006_11_38_31,0.00294670563307646,0.0
S18945,0000012_18_49_24,0.0028636919639700754,0.0
S18947,0000012_20_44_23,0.0020925429518169002,0.0161302885926079
S18951,0000012_15_53_20,0.0024069737914455976,0.0022123549115837
S18954,0000012_17_43_15,0.0026734531352588017,0.0052814581500231
S18955,0000012_17_51_28,0.0030717729997149514,0.0053667649313766
S18964,0000011_18_13_23,0.002434840499463945,0.0097542147235651
S18973,0000007_2_43_22,0.0030432691721329567,0.0
S18978,0000000_20_47_26,0.0014417869962232263,0.0
S18984,0000026_9_33_25,0.002643824941226382,0.0
S18987,0000026_1_47_16,0.0023244726406231155,0.0
S18988,0000026_3_49_19,0.0025782635250689427,0.0
S18990,0000022_23_36_29,0.0025930864172561065,0.0
S18991,0000022_21_48_21,0.0022716436178582956,0.0
S18999,0000021_1_54_17,0.0021519488505603885,0.0
S19003,0000021_16_53_20,0.0022985024663120237,0.0
S19004,0000021_9_49_23,0.0017771470960777805,0.0
S19011,0000008_9_33_29,0.0032634926152276503,0.0
S19013,0000001_9_25_21,0.0022428869717255116,0.0
S19024,0000001_16_24_23,0.0026284234732925115,0.0175726491460137
S19025,0000008_14_58_23,0.002770351213717599,0.0084283536940821
S19027,0000008_22_30_26,0.0024825765003825195,0.0
S19029,0000001_19_49_30,0.0030572779485843575,0.0123799678668842
S19032,0000008_21_37_19,0.0020114508862479896,0.0151743148877519
S19035,0000001_19_22_23,0.0030002952150242996,0.0
S19037,0000001_19_36_22,0.0028609125250145043,0.0197955252008796
S19050,0000001_7_52_14,0.002180870430468268,0.0
S19053,0000009_24_17_17,0.0026282551620128354,0.0
S19054,0000009_17_30_16,0.0016530732691620378,0.009812567457288
S19055,0000009_17_41_29,0.002942529277273673,0.0230946979777882
S19058,0000016_25_30_24,0.0030290526368214146,0.0
S19060,0000009_24_34_27,0.0021805834675548176,0.0
S19066,0000021_25_17_17,0.001831391526528023,0.0122407763164376
S19074,0000021_24_49_16,0.0024100955054624363,0.0076490621708913
S19085,0000008_24_31_13,0.0032597906911112353,0.0155166338850457
S19086,0000016_9_21_18,0.002220902467497289,0.0087934058302757
S19089,0000016_3_21_22,0.002694857916899259,0.0098631985605419
S19092,0000016_9_24_21,0.0028103048741509188,0.0128131586240678
S19095,0000008_12_30_25,0.0031157900383572013,0.0100072487113402
S19107,0000006_4_62_17,0.002536183679545471,0.0121320657577048
S19110,0000006_23_46_13,0.002532557709566758,0.0075554223565794
S19111,0000006_17_43_28,0.002213570857715526,0.0041963237839526
S19117,0000006_10_20_23,0.002717437845523765,0.0055143917858862
S19118,0000021_6_15_17,0.00261387884815918,0.0
S19119,0000021_19_58_14,0.0029777945827080994,0.0
S19121,0000023_15_45_29,0.003328382649238488,0.0
S19131,0000023_21_31_25,0.0022164816472556993,0.0
S19145,0000003_23_18_26,0.002651063210998772,0.0
S19155,0000003_18_28_26,0.0019478020907900964,0.0
S19156,0000004_9_41_13,0.003230664313716064,0.0
S19161,0000003_25_25_26,0.0023615315487769814,0.0
S19164,0000003_15_59_17,0.0024747962065298063,0.0052293771043771
S19172,0000005_18_50_15,0.003953674620542357,0.0058469212489117
S19173,0000006_11_24_21,0.0020608662080990442,0.0
S19177,0000006_24_53_21,0.0016669250105422928,0.0029461803394331
S19179,0000006_22_27_14,0.0029204893386607965,0.0
