ufs_serial,pred
S21858,0.002374792396936246
S21859,0.002707100623383914
S21860,0.003110378043156465
S21861,0.0022915763683233814
S21862,0.0018687012731934806
S21865,0.0032503409302606003
S21866,0.0029987557708307166
S21867,0.0033609569637313525
S21869,0.0032494364995987552
S21870,0.0028666756124924317
S21871,0.003132300928048325
S21872,0.0034477733133874687
S21873,0.002842275362310337
S21874,0.003266044098314573
S21876,0.0030522731814354807
S21878,0.003480520729522434
S21880,0.0034917531746791793
S21883,0.0031063798913767587
S21885,0.0027161775592744854
S21886,0.003537493872272944
S21887,0.0032694494684958977
S21888,0.003144728855655449
S21889,0.002992464658212568
S21890,0.003294518940443339
S21891,0.003238593707061838
S21892,0.003520649938010453
S21894,0.002391894984648835
S21898,0.002637824487498484
S21901,0.0025749549729608906
S21903,0.0026307610699977187
S21905,0.0030341307184280804
S21908,0.0022773438452094864
S21909,0.0022666045509783534
S21913,0.0015468269609256997
S21914,0.0015039566732410136
S21916,0.002119049053488992
S21917,0.0012869304936140484
S21918,0.0017537871856623212
S21920,0.001613865137261206
S21921,0.001986999889976803
S21923,0.0013230808486045375
S21925,0.0002612679093001176
S21927,0.001231690686662814
S21930,0.001373263425028965
S21935,0.0025667173334532082
S21938,0.0029232169751665137
S21941,0.0035006801227577306
S21942,0.0024226542795520696
S21943,0.002954893382627383
S21944,0.0030373409118002242
S21945,0.003582180175700012
S21952,0.002589682748899824
S21953,0.0017026381269199741
S21955,4.548616694915888e-05
S21956,0.0014369191650283844
S21957,0.0019485540094822723
S21960,0.00012926566273814254
S21962,0.0
S21966,0.0021559308917178123
S21968,0.0016514650164236285
S21971,0.0023909675680474063
S21973,0.001839506703438682
S21974,0.0016969721953506154
S21975,0.0026869270115146013
S21976,0.0025017613076251852
S21977,0.0027305652416702757
S21978,0.0026925751618710986
S21979,0.0026224001821665453
S21980,0.0026820157330490627
S21981,0.002713727164959214
S21982,0.0030431291409637085
S21983,0.0027116466675133964
S21984,0.002359576687496348
S21988,0.00323484967856237
S21990,0.00368334900121604
S21991,0.0032634246591292403
S21994,0.002328270244160584
S21995,0.0032997610565993515
S21996,0.0034110849756867263
S21998,0.0001279082885849071
S21999,0.00013848043217483557
S22002,0.0001603406331371665
S22004,0.0015417466437957037
S22007,0.003546688109684208
S22008,0.003861281095289595
S22009,0.0033953361478420902
S22010,0.0037598991903355053
S22014,0.0031189952984828047
S22015,0.003819320054038097
S22016,0.0033910761073393425
S22017,0.0037300144176330313
S22018,0.0033344066422347704
S22020,0.0031981387107582198
S22021,0.003438567900115947
S22024,0.0035119265479763404
S22030,0.0022966604378288416
S22034,7.94072440130718e-05
S22035,0.00011335957969429411
S22036,0.00024011960629048083
S22038,0.0002023109492179405
S22039,0.00012694603625144928
S22043,0.00013542650275272854
S22044,0.00015823396187284637
S22046,0.0002515504244518097
S22047,0.00021475741481171578
S22048,0.00016778519362499282
S22049,0.0003008206384246682
S22050,0.00030256446514766996
S22051,0.0001487854689896442
S22052,0.003406043099785876
S22054,0.0020558001252844217
S22055,0.001706278827662916
S22056,0.0013361587860361587
S22058,0.0027249775325984622
S22066,0.0022326805879425505
S22067,0.002139803559951029
S22069,0.002571853701696737
S22070,0.002820265586302551
S22072,0.000304541845582635
S22074,0.0002848032831324599
S22076,0.0028454725281938107
S22077,0.002463961719169534
S22078,0.0028592617477319576
S22080,0.0024721515346216574
S22081,0.0033181327016682206
S22085,0.002689525242894064
S22087,0.002734752019048922
S22088,0.002638264339380171
S22091,0.0023967082014791836
S22092,0.002757762866446427
S22095,0.00025778282488724935
S22096,0.00013855677853006113
S22097,0.0002666686732171761
S22102,0.0017172546270385778
S22103,0.0022052126818099364
S22106,0.00031615346212787287
S22107,0.00015454969160163905
S22112,0.0024853685253005825
S22113,0.0017134569667443741
S22115,0.002348462736969023
S22116,0.0021659798320546346
S22117,0.00261610122080695
S22123,0.0026375282552613005
S22124,0.002665786257784422
S22126,0.0024823158651814062
S22127,0.002518553745456401
S22130,0.0016353948390164274
S22132,0.002292978821933236
S22133,0.0022278071403654402
S22134,0.001950051787423112
S22135,0.0015310414070343974
S22137,0.0027150785547182497
S22139,0.0013358899627401082
S22140,0.0028266370143492934
S22141,0.0014831029989890883
S22143,0.0019704181282099212
S22144,0.0018745375228461723
S22146,0.002415099218861197
S22147,0.003038355020874898
S22149,0.002805383158058299
S22151,0.003282993587955411
S22152,0.003210293716911747
S22153,0.0032205467136055734
S22154,0.003362254751420766
S22157,0.0034410386205149753
S22158,0.0030695975846902275
S22161,0.0031328175251932803
S22162,0.0031426070752908334
S22163,0.002820867469939386
S22165,0.003305990210884022
S22166,0.0035549208829923503
S22168,0.003461768646372184
S22169,0.0033085541091900632
S22173,0.003197030638650988
S22174,0.003644983651121427
S22175,0.003473991447699071
S22176,0.002170100779820307
S22178,0.002214971429547713
S22184,0.002130008757232135
S22185,0.0027175509510298395
S22186,0.002539076732336941
S22187,0.0025452075106710314
S22189,0.0025689175687304286
S22191,0.0026163422140990113
S22192,0.0023865302733449586
S22194,0.0026446058956366082
S22195,0.0024577239126343754
S22196,0.002488273409997121
S22198,0.002189458170181606
S22199,0.0021201069361165073
S22200,0.0030091625901427933
S22201,0.003009477655224872
S22203,0.0030422770905915476
S22205,0.0032800572151183787
S22207,0.0030037025069021804
S22208,0.0020962637606615772
S22209,0.0031341121077928732
S22210,0.0022231655334036507
S22211,0.0032347009651479356
S22212,0.00331277784750989
S22214,0.0031815456619680473
S22217,0.002937732825846554
S22218,0.0022392870048307096
S22219,0.002103013615495053
S22220,0.0025451788065742106
S22224,0.0017530321336185705
S22225,0.0035366108613723636
S22226,0.0027163036154687964
S22227,0.0024617334876176297
S22228,0.0028462243312367724
S22229,0.0029161635787834854
S22230,0.002725257607004511
S22231,0.0020723799082392326
S22232,0.0019721867879267424
S22233,0.002314382703194444
S22234,0.001996839384797007
S22236,0.0027915951875523756
S22237,0.002763589314193339
S22240,0.002911269565775365
S22241,0.0022860451325334165
S22242,0.0022848634859201737
S22243,0.003478212917015031
S22244,0.0031910582510553116
S22247,0.0029968349845732297
S22248,0.003841543781979832
S22251,0.0033400220444195394
S22253,0.0033858091381894617
S22254,0.0030894496853905154
S22255,0.003376113938940074
S22257,0.003431891783725806
S22258,0.0024933752433860023
S22259,0.003253818747483628
S22262,0.0036532531831831453
S22265,0.002486601321791046
S22267,0.0030601185148891284
S22275,0.003182980769433267
S22277,0.00287434498423337
S22278,0.0036206766795935093
S22279,0.0024194811392405017
S22280,0.0017785125344801857
S22283,0.002677318411471411
S22284,0.0031515655869586005
S22286,0.00025934182173934173
S22287,0.00024214691842009827
S22289,0.0018002753733343268
S22290,0.0003082346223513194
S22291,0.0024516899432311524
S22295,0.0015624345839268406
S22297,0.0012827261885058696
S22298,0.0013418347861634367
S22300,0.0013418477392116782
S22301,0.0013495841196782832
S22302,0.0012648016575527864
S22306,0.0014953139009869392
S22307,0.0018327597656155538
S22308,0.002183264623164417
S22309,0.00027178309690413196
S22310,0.00021686332926208767
S22312,0.00022729225495922732
S22314,0.0018860942918320035
S22315,0.0021561504335822156
S22316,0.0026542562902173387
S22319,0.0020590345418620972
S22323,0.0012662973095324357
S22324,0.002921471275021537
S22325,0.0027711264406256654
S22327,0.0017395342844543993
S22328,0.001777375704557218
S22329,0.0025276586464816
S22332,0.002284211422851277
S22335,0.0019578063031372474
S22337,0.0018363475099666615
S22339,0.0013183402143247226
S22341,0.0012886729255130543
S22343,0.0020797242983655374
S22344,0.00025586372090065
S22345,0.0017512446544272306
S22346,0.0031955801328442616
S22348,0.0013149499085740805
S22351,0.0024626886378523697
S22356,0.0028421980333443926
S22357,0.0025460196998902986
S22359,6.524576080303555e-05
S22360,0.00012840982208210173
S22363,0.0002747824321949834
S22364,0.00011933015672527776
S22367,0.000293183610132741
S22368,0.00013299196496822298
S22369,0.00015177960013675819
S22370,0.0001740848498764898
S22371,0.00017876633392450937
S22378,0.0029346536246275087
S22379,0.00236214615149574
S22380,0.0022149031814874096
S22383,0.0023173238782584057
S22384,0.0022656696447055625
S22386,0.003411271998062621
S22388,0.0030139674127313736
S22390,0.0030698345915979547
S22391,0.002781882005301582
S22394,0.0026773666345259388
S22395,0.0035249501598973907
S22396,0.0034099306029826424
S22398,0.0028806159425265984
S22402,0.0032582768201540172
S22403,0.0032148695559145093
S22404,0.0035129086337015118
S22405,0.0024414117267428743
S22407,0.0035041195865881942
S22410,4.374398435156933e-05
S22412,0.001370917162897502
S22414,0.0012418386305903934
S22416,0.0003633918983359768
S22417,0.001409142530561482
S22418,0.0019091950871869552
S22420,0.00021234667979955294
S22422,0.00013272818265243314
S22423,0.0002136102252411899
S22424,0.0014409644201649997
S22426,0.0013761598951218862
S22427,0.000248970326783895
S22428,0.0002751670292146241
S22429,0.0002457044985879859
S22431,0.0
S22432,0.0012508623162495595
S22433,0.001121342337357379
S22434,0.00013663248707346717
S22435,0.00024254701373555216
S22438,3.8261464313294164e-05
S22439,4.5130392537930495e-05
S22440,0.0001247419537202767
S22442,0.00012763618032388013
S22443,0.0002691221134460683
S22445,0.0002941178333365547
S22446,0.0003272886745918632
S22452,0.0011775472547430254
S22453,0.0014097105179274962
S22454,0.00031045771225164285
S22456,0.002325889222741925
S22457,0.002411932302732659
S22458,0.002493020497399005
S22459,0.0019728926832986325
S22460,0.0030379581287845645
S22462,0.00027005618351259327
S22463,0.00027259053939743326
S22464,0.0015675265210384007
S22465,0.003267623623685582
S22466,0.001690959411592781
S22467,0.001964922731135462
S22468,0.003162687767212009
S22469,0.002743744627078738
S22470,0.002718224621685081
S22473,0.0013252841604186913
S22474,0.003059257517250248
S22477,0.0026782595008417905
S22479,0.0019374163067890978
S22480,0.0024705921186158704
S22481,0.0022721520095206615
S22482,0.0020615846173067617
S22483,0.0021964490093159795
S22484,0.0026496691534443374
S22485,0.002689463046262628
S22487,0.0023041163408468123
S22488,0.0029652227730324874
S22489,0.0025559223074424564
S22493,0.0026952403164355546
S22498,0.002317985658139387
S22500,0.003086037039750848
S22503,0.003019118964971839
S22504,0.002996906066850043
S22505,0.0002603084894700914
S22506,0.001145858729576357
S22507,0.00018704248617819867
S22508,0.00028478176551654464
S22510,0.00024441350694547986
S22512,0.0003089663142114502
S22513,0.00033545711259085477
S22516,0.00025136667504130247
S22519,0.0023760546849825133
S22520,0.00327051301851405
S22523,0.002723829837790196
S22525,0.0017869066594578282
S22527,0.0026843470110195036
S22529,0.002776291339660002
S22530,0.0029416533479488336
S22531,0.0021941752000617524
S22532,0.002166095546903051
S22534,0.0011951287296934193
S22536,0.001903182747811061
S22537,0.002242510123381186
S22538,6.097739778174481e-05
S22539,0.0013006772805011157
S22541,0.00011907183061836302
S22542,0.00029008111397248724
S22544,0.000297677660274658
S22545,0.0036157714561003015
S22547,0.003164417505108453
S22548,0.0030054486867753475
S22550,0.0027429255050003777
S22552,0.0014815263969411617
S22553,0.0023087049397537336
S22555,0.0011244475716484328
S22556,0.0020489691314262612
S22557,0.0020555934837724063
S22558,0.0018231448653077936
S22562,0.002979997429526598
S22566,0.003286975589116109
S22567,0.0031694437153833572
S22568,0.0032737388245181105
S22570,0.00324259075697938
S22571,0.003288285917589788
S22572,0.002979287856678139
S22573,0.003480266165925906
S22574,0.003218528082018691
S22576,0.0031795109955625265
S22577,0.003230787899079537
S22579,0.0032401574747420287
S22580,0.0028125848628831863
S22581,0.0030333968537335654
S22582,0.0034897080957606882
S22583,0.003190376224473051
S22588,0.002963559322759388
S22589,0.002815277476137246
S22590,0.003674735618870241
S22591,0.003017806395763794
S22594,0.0031885333744218476
S22595,0.003074964577229494
S22596,0.003279251344643737
S22597,0.003151070363119899
S22600,0.0031815401555595263
S22601,0.00306763607097832
S22602,0.003438447997798229
S22603,0.0035852137084272776
S22604,0.0029660182158077904
S22606,0.0026110313631513547
S22607,0.0030168061206396358
S22608,0.0027444466975679455
S22610,0.0026175732450548547
S22611,0.0032158415332404
S22614,0.003041543468292149
S22619,0.0029453652416458163
S22622,0.0028406946476989387
S22623,0.0030934337373566306
S22629,0.003395659007902228
S22630,0.002964978071828748
S22631,0.0026729046986370456
S22632,0.0029357276483535804
S22633,0.003011636242212922
S22634,0.0026476612352228897
S22636,0.0033952880763407243
S22638,0.0033807469169958937
S22642,0.0035062986817826253
S22646,0.0026707625575246043
S22647,0.0034149572623537235
S22648,0.002265522154128472
S22649,0.001630648964745766
S22654,0.002778262655458381
S22656,0.0031710247043599603
S22657,0.0030784298237441915
S22658,0.0031301101995017816
S22660,0.0029798880342076983
S22662,0.0031295730493184674
S22664,0.00297064958341146
S22665,0.00331642082600128
S22666,0.0030295109938202587
S22667,0.0030018048342194035
S22671,0.0035032692782515753
S22673,0.002813577959823122
S22675,0.002444764656745648
S22676,0.0034757144171113116
S22679,0.002977220371655119
S22680,0.0033537214061976402
S22682,0.002949297038867005
S22683,0.003088835554054471
S22685,0.003264951157579586
S22688,0.0029400759320749093
S22689,0.00235129251637329
S22690,0.002989450283391488
S22692,0.0031560581316233812
S22694,0.0027197608421398786
S22700,0.0032634209334322056
S22701,0.003286674486796687
S22705,0.003598229048984982
S22707,0.000114844433185565
S22710,0.0002810409807989668
S22712,0.0001509950563931866
S22714,0.0003017315945436613
S22716,4.584783675693274e-05
S22717,0.00022973906060885205
S22719,4.857127068175092e-05
S22720,0.00016818690803927682
S22721,0.00012164327758803712
S22722,0.00011204126504039826
S22723,0.00011584274422367152
S22724,0.00011394823691377058
S22725,7.67128010838411e-05
S22727,0.001691944112889818
S22728,0.001478438594739124
S22729,0.0014670254327174513
S22731,0.0028306727612950034
S22732,0.0024942900053645262
S22735,0.0023494404057242957
S22736,0.0025297063863757704
S22740,0.0014280646939725467
S22743,0.0031952479955629242
S22744,0.0028518768519340825
S22745,0.0030151561956025482
S22746,0.002848893580834503
S22747,0.0034088563545114445
S22749,0.002948050670603939
S22750,0.0032175546902762646
S22751,0.0026874965808675287
S22752,0.0019346277761533878
S22753,0.0027666093277976434
S22754,0.002244878621557782
S22755,0.003083162423807418
S22758,0.0017761794679272617
S22759,0.0028602864934494034
S22760,0.0019892597580563128
S22763,0.0031352598049553537
S22764,0.0029490695175239954
S22766,0.003061736670606146
S22770,0.0026755354462508563
S22771,0.002697011624860709
S22776,0.0012880359903592767
S22777,0.0032322401558874878
S22778,0.0032729603138983545
S22779,0.003106841319074863
S22781,0.002823668296354806
S22782,0.0036178794761505214
S22783,0.0016620413497817799
S22786,0.0031368718058747405
S22787,0.0029298998615057983
S22789,0.003154605573509939
S22791,0.0002799107161334431
S22792,0.00013390423523849119
S22794,0.0017898513947967876
S22798,0.002389177102935463
S22799,0.002771972821844298
S22800,0.0015983232844484425
S22801,0.0027448163681011634
S22802,0.0025207011631024354
S22803,0.0016489200126983733
S22805,0.002631759807066196
S22806,0.002885125439517796
S22807,0.0031573259982984434
S22809,0.002199509153300288
S22814,0.001353460433320761
S22816,0.0030287529546856942
S22819,0.0033166170024982186
S22823,0.0031593317935739167
S22825,0.0035325657293777063
S22827,0.0034328825617912996
S22829,0.0031540295590011375
S22832,0.0035196440815198214
S22834,0.0027698289564300435
S22839,0.003618137816185942
S22841,0.0035715434736249647
S22842,0.002768654121016956
S22843,0.0031871545510365595
S22846,0.0031110497000093776
S22848,0.0035578752112597
S22849,0.0034609815702026955
S22850,0.002579934304314442
S22852,0.0029343476092910654
S22854,0.0027073215535248873
S22855,0.003115242936099237
S22857,0.0026908528361930164
S22858,0.0030009994073412214
S22860,0.00313687592767837
S22862,0.003207858353941154
S22863,0.003568519872320886
S22864,0.003463231715959242
S22865,0.0034234674164009505
S22866,0.003751668388486731
S22867,0.003370104810457333
S22868,0.00330818823130227
S22871,0.0026315377830211095
S22873,0.0022235010694738326
S22874,0.0026509763940593847
S22876,0.0025241778016463485
S22877,0.0025191533651469527
S22878,0.002698962382832494
S22879,0.0022880114224684625
S22880,0.0027689969677845232
S22881,0.002581875382716735
S22882,0.0031225212100823617
S22883,0.002771708045713816
S22885,0.0002752513440198657
S22886,0.00025685571271980527
S22887,0.002138584251880619
S22889,0.0021193090900063203
S22892,0.0018773242016011267
S22893,0.002234021268895025
S22894,0.002336795747429631
S22896,0.002797283544192526
S22898,0.001589952941025666
S22903,0.002852291703069824
S22905,0.00270792841499414
S22906,0.00317056534139003
S22907,0.0016256930186477308
S22908,0.0026216327948444754
S22909,0.0015563369514095989
S22910,0.0022872981409533715
S22911,0.0027003457480716947
S22912,0.0024445956395446914
S22917,0.0015656443253353712
S22921,0.001978110728571519
S22922,0.0012523103997104544
S22925,0.0018938951926873273
S22928,0.0023558268032974517
S22929,0.001953603921723366
S22930,0.0021528236738315503
S22932,0.000123292906856791
S22935,0.00011100547515129889
S22938,0.0
S22939,0.00011773022289622871
S22940,0.00011001586589189085
S22941,0.00029281757243669826
S22942,0.0036929603803582114
S22944,0.003548094443741786
S22945,0.003828104758940525
S22946,0.0034080330495651436
S22948,0.003540807341104177
S22951,0.003383997884902396
S22952,0.003112930834087809
S22953,0.002013450900082192
S22954,0.0026664247094930404
S22956,0.0012903967843817003
S22959,0.0026091632365586627
S22960,0.0027272360743082597
S22961,0.002951764630590555
S22963,0.0014742442230969632
S22967,0.0031812338927502456
S22969,0.0028533672802107854
S22970,0.0019259992470309786
S22973,0.003056597692008403
S22974,0.002910799466461922
S22975,0.002781074714916591
S22977,0.002322095739103656
S22979,0.0030046470205573866
S22983,0.0029728220819655185
S22984,0.0032530796953594366
S22985,0.003224411771083746
S22986,0.003067945804101897
S22987,0.002965382297492155
S22993,0.0002508636758585664
S22994,0.000176826338494047
S22996,0.0001898717734468203
S22997,0.0001178447712654578
S22998,0.00014542295833505945
S23000,6.434017038476879e-05
S23001,0.00017755527986761563
S23004,7.70112106397587e-05
S23005,0.003385956936244803
S23007,0.0039231278551302646
S23009,0.0035849154568327883
S23010,0.00339093653283569
S23011,0.003038592474293699
S23013,0.003049509447481631
S23014,0.003056486143335743
S23015,0.0031970630144476844
S23017,0.0028818067242552094
S23018,0.003004585549689967
S23019,0.0035146634899218387
S23020,0.003517092048219058
S23021,0.0037144440055038794
S23022,0.0032257489416145355
S23023,0.003473713599047662
S23028,0.00295066017284568
S23029,0.0033615215702569017
S23030,0.0030940802161456738
S23031,0.0031005772465397567
S23034,0.0036190040881771343
S23037,0.00350567914495015
S23039,0.003439284067345009
S23041,0.0033040872506085806
S23042,0.0035206945465181497
S23043,0.0031800459025287577
S23044,0.0035830605345895414
S23045,0.003480655396364414
S23047,0.0035130238521657374
S23048,0.0017983972708959606
S23049,0.0002444769286385593
S23051,0.0002485233841696817
S23052,0.00027466904286967586
S23055,0.0017569252631154913
S23056,5.461478440083101e-05
S23058,0.00031228151387356775
S23059,0.0018793850937681557
S23060,0.00010457541314826852
S23061,3.54004368912689e-05
S23062,7.566577258825628e-05
S23067,0.0001360796128587699
S23068,0.00014803451117262573
S23070,0.00025147353351004153
S23072,0.0002771321057922314
S23073,0.0017000395059017705
S23074,0.00026542220558045947
S23075,0.002377273020729321
S23076,0.00250494591582832
S23078,0.0018827739653204376
S23081,0.0022350982431763745
S23084,0.0023047496998727704
S23085,0.002501846614760794
S23086,0.002385486319336011
S23090,0.002814430301685593
S23092,0.00026484814489091885
S23095,0.0002639893443167161
S23096,0.0013484261404413916
S23097,0.00033903598213993883
S23100,0.0018707770737496619
S23101,0.0015779700428492484
S23103,0.0002856371970420395
S23104,0.002483180591573625
S23106,0.002299722767347385
S23107,0.0020798395509521064
S23110,0.00024564970214578327
S23111,0.002712655327258906
S23112,0.0014010682407627467
S23113,0.0018774852013178124
S23114,0.00016332898670666192
S23116,0.0018233130068897804
S23117,0.001869230945112544
S23118,0.0014954072624890078
S23119,0.0019562374299629585
S23120,0.002987504727887059
S23122,0.0026642210084186725
S23126,0.0028424859623092055
S23129,0.002026445434286117
S23133,0.00349749794665315
S23136,0.0025937577277731464
S23137,0.002649137692699934
S23138,0.002904998764066149
S23139,0.002605673085070532
S23140,0.0018561119538040237
S23142,0.002579254374876399
S23143,0.0018451949748269309
S23144,0.002577306956354508
S23145,0.0024803277992405267
S23146,0.0026955323463990102
S23147,0.0022079997179895385
S23148,0.00237127768210122
S23149,0.0015653066883752214
S23150,0.002793034401508961
S23151,0.0034992440641787624
S23152,0.003088149348854832
S23153,0.0030903618103787695
S23154,0.002837236709461916
S23157,0.002760041961488048
S23158,0.003421408626696796
S23159,0.0035218347423799272
S23160,0.003484589468172709
S23161,0.003799186160349247
S23164,0.0036941286570039236
S23165,0.0023865116767467958
S23166,0.003008231317597994
S23167,0.002839082939548564
S23169,0.00291035191387221
S23170,0.0030962847532133085
S23171,0.00274005963020743
S23172,0.002905320198688623
S23173,0.003961722038655911
S23174,0.002889851566050805
S23176,0.0026571540766273083
S23177,0.0026234842152361515
S23178,0.0033730556712941273
S23179,0.0033285885802915188
S23180,0.0029352328956031536
S23181,0.0030345342694464883
S23182,0.0027353832962450798
S23183,0.0031948207068470524
S23187,0.00013960691580077822
S23188,0.000249493594919389
S23189,0.00028317638895191495
S23190,0.00021888521039294123
S23191,0.00021446667595014147
S23192,0.0002958368813285454
S23193,0.002786036861293526
S23194,0.0025221275125863183
S23195,0.0031107174684349916
S23197,0.0019272983414587114
S23198,0.001674228339202954
S23199,0.002438358901584332
S23200,0.002611546838472712
S23202,0.0016962805744901934
S23206,0.0019671981406890514
S23207,0.002000402708988984
S23210,0.002789473307409803
S23211,0.002741841145378662
S23213,0.0014516906109451335
S23216,0.0010990110924383374
S23217,0.0014127577596743954
S23218,0.00011836383017118182
S23220,0.002374101647541285
S23221,0.002712097136698421
S23224,0.0015663624749113043
S23230,0.002121577920928885
S23232,0.0033761843722574392
S23233,0.002960513180808493
S23234,0.0033921344549100517
S23235,0.0031801682602923035
S23236,0.0028297253241683306
S23240,0.0032936283490715575
S23241,0.0030883993977986104
S23242,0.003458788876553429
S23245,0.0034533158240271354
S23246,0.0027681357295020604
S23247,0.0032988364989083845
S23248,0.003072870687277789
S23252,0.0030548122970482936
S23254,0.0029936994168457795
S23258,0.0031835040942749214
S23259,0.0022456378821870612
S23260,0.0027339305261502547
S23261,0.0030041510523546
S23263,0.002186434724948731
S23266,0.0031309702536015806
S23267,0.002473333994733759
S23268,0.0030952343190600346
S23269,0.0022064757155626823
S23270,0.0018447455127958046
S23271,0.0027109577770657485
S23273,0.0003328401190033125
S23274,0.0003388875401517559
S23275,0.00026666974132859273
S23276,0.002351973894038287
S23278,0.0012301500964739015
S23279,0.002779951023311025
S23280,0.002945828016445109
S23281,0.002809451120243554
S23282,0.002735676669755061
S23284,0.0027127901894882676
S23285,0.0031352606705007976
S23287,0.0016674986397972786
S23288,0.0015176475332657014
S23289,0.0020343953684209483
S23291,0.0018498927680793312
S23292,0.0024997980837034982
S23293,0.002148632345445638
S23294,0.0019229552185202827
S23296,0.0015938930459884902
S23298,0.0024318380964241317
S23300,0.003288584942088794
S23301,0.0027358023370150026
S23302,0.0026028488070818758
S23303,0.0023991506338111018
S23304,0.0027143873584883457
S23305,0.002819230153392418
S23307,0.0018487534556310338
S23309,0.002230243199131738
S23310,0.0031878693093726923
S23311,0.0024818569581053036
S23313,0.00033280736074076036
S23314,0.0013282347171503545
S23315,0.003321005865644481
S23316,0.0028982945635039952
S23319,0.0025671353585957042
S23322,0.0035326412952548956
S23323,0.002917334598092734
S23325,0.003433312104676668
S23327,0.003251344264781161
S23331,0.0034032889254980206
S23332,0.0037293629908364432
S23333,0.0028799587895946754
S23334,0.002147346304393751
S23335,0.0023961368725267124
S23337,0.002755224843502102
S23339,0.0021457629016415993
S23342,0.00016440061916537968
S23343,0.000238313893602734
S23347,0.00016725261364986367
S23348,0.002775448414126001
S23349,0.00010960700105271837
S23350,0.00016753590932456748
S23352,0.0034170203492564157
S23354,0.00012936583372687597
S23356,0.0027835945786487395
S23358,0.0019667234027829785
S23359,0.0003193428763140141
S23361,0.0014409447116822789
S23363,0.0012288007567528773
S23364,0.00014318804617770008
S23365,0.001592749536752759
S23369,0.001521436604994423
S23370,0.001521363837493486
S23372,0.0014417486105768559
S23373,0.0014558044698841476
S23374,0.002904233191567626
S23376,0.00024693664386470684
S23377,0.0002001949066507016
S23381,0.00024628248030870124
S23383,0.00014463947338735482
S23384,0.0003131595868628037
S23393,0.0029649068570782784
S23397,0.0014868967418620504
S23400,0.0023805229385570957
S23401,0.002631916296542301
S23402,0.0027921741111976324
S23403,0.0031629511107492693
S23404,0.002966390977510014
S23407,0.002988843773984826
S23409,0.002717291057096454
S23410,0.003332037472487672
S23411,0.0021050968026308657
S23412,0.0015676125863004684
S23413,0.0016054334874860655
S23414,0.0014348737123675741
S23417,0.0016248802834480174
S23418,0.001486564667514277
S23422,0.003273610657060957
S23424,0.0023467103561910893
S23425,0.0024816737532381765
S23426,0.0020532787733850543
S23427,0.0017549343591500952
S23430,0.00211624521199443
S23432,0.002924513424146958
S23436,0.0020170891062249213
S23437,0.0039388420209062625
S23441,0.0037598853434156554
S23448,0.003245780693769503
S23449,0.0034649616417226302
S23450,0.003519575297084668
S23452,0.0034263818766749913
S23453,0.0034259227405108762
S23454,0.003677887101525563
S23455,0.0018129518146045747
S23457,0.0020406736797422527
S23461,0.002653061687531347
S23468,0.0015821401309502907
S23471,0.0020723447653009466
S23473,0.00275869932375773
S23474,0.002618264477671096
S23477,0.0021389170076023816
S23479,0.0019900918293353407
S23480,0.002515996105760815
S23481,0.0033732778869311063
S23482,0.0003069713497646536
S23483,0.0003829445508017385
S23484,0.00031085603163590704
S23485,0.0002841965236189374
S23486,0.00030147352019289757
S23490,0.00021784605715452794
S23492,0.0002037799634448713
S23493,0.0002351069198364369
S23494,0.000226904354368981
S23495,0.00011878554854654267
S23496,0.0002510874434710699
S23498,0.0002536728493406021
S23500,0.00014129195858292746
S23502,0.0016129969704571998
S23503,0.002254958915903929
S23507,0.0025275652763512356
S23510,0.002973287037511554
S23513,0.002979271402050599
S23514,0.002744704793293321
S23515,0.0017655420951715145
S23516,0.0021048179036611677
S23518,0.002360042665384431
S23519,0.002244057497238562
S23520,0.002386782061561224
S23521,0.0018167433740042581
S23522,0.002273947241284561
S23524,0.0024338382347056553
S23534,0.0037670753811564514
S23535,0.0028168902833655128
S23537,0.0030764592707937187
S23539,0.003153968965838608
S23540,0.0030442303071933586
S23541,0.0028129553126382905
S23542,0.001778671123035947
S23545,0.0031941949478620736
S23546,0.00012337140640742355
S23549,0.00012560886211033137
S23552,0.00014839222245209276
S23556,0.00012839473454770824
S23557,4.141785726308793e-05
S23558,0.00011546568938319917
S23559,0.00012139325560819945
S23561,0.0001315057485298297
S23562,6.435010944673694e-05
S23563,9.51725893361009e-05
S23564,5.3438028246133506e-05
S23567,0.0014016501286909107
S23570,0.002611398770570145
S23572,0.002388774960535303
S23574,0.0026016462338383692
S23575,0.002950353680422167
S23576,0.0022629446835477577
S23577,0.002020000285631365
S23579,0.003197950909239527
S23580,0.0031862267890630167
S23583,0.0027960633244369514
S23586,0.003261859483140547
S23588,0.0033427070244646203
S23590,0.003436619180095747
S23591,0.003573481705922414
S23596,0.0032296099650707785
S23597,0.0024595204397267274
S23600,0.0027376509143218646
S23601,0.002343326144050372
S23602,0.0027648727293746204
S23603,0.0027176129603628764
S23604,0.0027701955353421656
S23606,0.003666553377965644
S23607,0.0031933710099618824
S23609,0.002968404636019227
S23610,0.0030023275425124355
S23611,0.003037907277295124
S23612,0.0034105076044179
S23613,0.001718996118440631
S23614,0.002867205415904161
S23617,0.0031903907822653415
S23618,0.003378103290840875
S23620,0.0031047573153994605
S23621,0.0020084506642913556
S23622,0.0016254365227032228
S23623,0.002890567760885391
S23624,0.0033337477427186363
S23625,0.002549767100454306
S23628,0.002609863505538568
S23629,0.003161520418782618
S23631,0.003170259725588593
S23633,0.0003340764011371966
