ufs_serial,pred
S23388,0.0005127105111358101
S23390,0.0024172367798567513
S23391,0.0029917650687535614
S23396,0.0019644781671571336
S23398,0.002049808734160161
S23399,0.0017754886323395848
S23406,0.002895099308981829
S23421,0.002025379377934163
S23423,0.002009153313752884
S23428,0.0028010377368698886
S23429,0.002544237776471205
S23431,0.002258094848362176
S23438,0.0033402089231000594
S23440,0.003602953433944959
S23443,0.003449762180240206
S23446,0.0027755473467856785
S23447,0.0026644201688781387
S23451,0.003705852801133051
S23456,0.0019697574815846024
S23459,0.0031539722511527055
S23462,0.002776496407872183
S23463,0.002127960820130346
S23466,0.0018397294143374283
S23469,0.0021725267751500493
S23470,0.0028091411479413877
S23472,0.0022193576379424566
S23475,0.002665239345789105
S23491,0.0004914017171141135
S23497,0.0004937540331455603
S23504,0.0018742882569346712
S23505,0.002209580844180248
S23517,0.0018897573533648182
S23523,0.00223715287663199
S23526,0.002578435938065152
S23527,0.0021015366062576545
S23529,0.0026709544326706186
S23531,0.0027175954522583924
S23536,0.0018190938168917
S23538,0.0034844526602773006
S23548,1.895679773657878e-05
S23551,0.000350266378053854
S23553,6.164183448498116e-07
S23554,2.614421532689757e-05
S23568,0.001720621774297225
S23569,0.002523514625557163
S23571,0.00198924817104359
S23578,0.003241198409289108
S23581,0.003476222155936548
S23582,0.0029819401838558713
S23584,0.003481184623802321
S23585,0.002985333348996445
S23589,0.003518916314039079
S23594,0.0033457454651470908
S23598,0.002155214565362575
S23608,0.003436021273513213
S23615,0.0033165441970842728
S23616,0.0035189776822224087
S23636,0.0013948019039202288
S23637,0.00046030740792491994
S23639,0.000534652266887508
S23645,0.0029120266506955255
S23646,0.0031493058803390302
S23649,0.002084314990178553
S23656,0.002388686513108656
S23657,0.0023816283727550393
S23662,0.0023565400562603114
S23663,0.0023311364172299382
S23664,0.0017850161731699872
S23665,0.002081699050268942
S23667,0.002218016610472625
S23668,0.0017746080175311632
S23672,0.001953858660007675
S23679,0.00196586033049368
S23693,0.003335325279690565
S23694,0.0031880938800282485
S23695,0.002773832698322443
S23702,0.0020748609484917612
S23706,2.0391609862638473e-05
S23712,0.0005579486976298343
S23713,0.0020575027601824024
S23715,0.0022409459521519678
S23717,0.0021955863321233685
S23718,0.0020650000062205865
S23719,0.0029248834265425475
S23721,0.002733635835935624
S23723,0.0026659289646663227
S23726,0.001850576709040341
S23727,0.0018005097188723979
S23729,0.001968204046718446
S23734,0.0012962059762692728
S23741,0.0004962127029851601
S23744,0.0020176850636353942
S23745,0.001936354882217612
S23749,0.0019819318894757753
S23753,0.002946453791225456
S23754,0.0025550487734838897
S23757,0.0029882981398549548
S23776,0.0034090591636327106
S23777,0.002745865666870729
S23779,0.0031723386411224856
S23780,0.0029078923294881573
S23794,0.0008268642854749876
S23801,0.0020338142092568264
S23804,0.0033686160629266917
S23809,0.0028828578693426343
S23810,0.0026364541612326577
S23815,0.0032481690083216467
S23816,0.0024096059674889123
S23833,0.0021850399322910236
S23837,0.002103005226222133
S23839,0.0022520292155715537
S23845,0.0027136724842826104
S23848,0.0024506948769654644
S23855,0.0024472391849547064
S23858,0.0018347173073175835
S23862,0.002257649704015744
S23869,0.002033049192572511
S23870,0.0019547989820008754
S23874,0.0013678459426922289
S23880,0.001841636702977833
S23881,0.0019166227719899652
S23882,0.0030297564625146787
S23889,0.0033996808636163355
S23892,0.003411597189332512
S23896,0.0029383375898918403
S23904,0.0027031929039401516
S23907,1.61028138387762e-05
S23908,1.4908406263645003e-05
S23911,4.703820144233575e-07
S23922,1.7477787329317043e-05
S23923,0.0016270197622908068
S23945,0.002996837922952825
S23947,0.000374371376588672
S23953,1.8187449239060818e-05
S23954,0.0003906135171216126
S23963,1.8376676166243888e-05
S23966,2.400864449391392e-05
S23973,0.003313547876917224
S23979,0.003764449921993929
S23981,0.003228078654711218
S23986,0.003125582320089346
S23990,0.003512699385707655
S23992,0.0035910043117882286
S23996,0.0035083264581959326
S24000,0.003576850782163237
S24001,0.003258329561057822
S24002,0.0029231488233721647
S24003,0.003536812818612654
S24007,0.0037552270775350898
S24014,0.002711893665208314
S24022,0.0031419414219340707
S24028,0.0035415939429900936
S24031,0.0026879460879782576
S24040,0.0026777148892568377
S24042,0.003089100453428521
S24053,0.002006137617506532
S24058,0.002313974624167055
S24062,0.002617803757882547
S24070,0.0017563422807902874
S24076,0.002017475676052882
S24082,0.0024000147547629047
S24089,0.0023376558015836
S24096,0.0028167043504491824
S24098,0.0030468963523695275
S24106,0.0033924318215096533
S24109,0.002897912475710058
S24121,0.0022544229429141745
S24124,0.0033366759055145218
S24130,0.0025015451796479363
S24135,0.003006185807999169
S24140,0.0025027911901556892
S24141,0.0026743843100167503
S24144,0.002861003808019066
S24147,0.0024230259253320307
S24152,0.0029301329889288388
S24156,0.0029187881848917138
S24158,0.002389566837492463
S24174,0.0020305880920229386
S24181,0.002605653680568975
S24186,0.002924395594788182
S24187,0.0035369700329559335
S24193,0.002148539186565749
S24202,0.0026413396029532784
S24208,0.0025783461443653357
S24221,0.0026386679321939127
S24223,0.0029453545252157397
S24231,0.00290737231062013
S24234,0.0027543515886872968
S24242,0.003675601880490605
S24244,0.0035134577772754937
S24250,0.0036155506354088873
S24252,0.003381999490269715
S24253,0.0029613828040311926
S24254,0.0035051939365852943
S24265,0.00259179216430381
S24266,0.002792760355486924
S24269,0.0035428875667600514
S24277,0.0022944233172777764
S24278,0.0028127331850947724
S24281,0.0026020364002743573
S24283,0.0030886594731745036
S24289,0.0027661992935543753
S24290,0.0034707755195494496
S24302,0.0035452762663651066
S24307,0.0032618547341021027
S24317,0.00307529876055005
S24326,0.0028049800511678875
S24331,0.0028873156059615415
S24337,0.0005019889476867006
S24341,0.0005893399183716163
S24344,0.003131596369101045
S24345,0.0037376040401472512
S24355,0.0028928429401654486
S24356,0.002380315606288062
S24359,0.0030681879969273254
S24362,0.002702179726110464
S24364,0.0031508203842633524
S24365,0.0027813589124431027
S24370,0.0013784956512998658
S24381,5.047941658291627e-07
S24387,4.945798339069986e-07
S24393,0.00039696810657877856
S24398,0.00271215244263938
S24399,0.002606351176427534
S24406,0.0017326140800527602
S24412,0.0023628728948029364
S24428,0.0005514309311055822
S24430,0.0017254154561915677
S24433,0.0019297779718063105
S24436,0.0023426276749525863
S24443,0.0020420688072771225
S24453,0.0020848172551262787
S24456,0.001821124068005445
S24458,0.002423749605471482
S24466,0.0012375625340666728
S24497,0.0030252858493802787
S24504,1.4663234925828524e-05
S24512,0.0003757733312400351
S24515,1.5797102948412593e-05
S24524,1.727406929243951e-05
S24525,1.752139342789443e-05
S24537,0.002602542794673416
S24545,0.001610727089849248
S24555,1.4091020637499855e-05
S24558,0.00043386301837869856
S24559,2.0249670360756772e-05
S24565,0.0016507745131669161
S24569,0.0013166779856444363
S24580,0.0016710251311724007
S24585,0.0016293283254993132
S24586,0.002620017326719836
S24587,0.0035162593589900255
S24588,0.0029439821688748207
S24592,0.0031128705726799566
S24594,0.002795393893396751
S24595,0.002968994901062224
S24596,0.0030313618391046905
S24598,0.0031694834382625194
S24601,0.0031463324014289343
S24604,0.0011318637540162172
S24606,0.0012768222128984033
S24611,0.0027944466932931307
S24613,0.002639901546191926
S24615,0.0027202599995066095
S24618,0.0003517453579566773
S24619,1.8374349502573862e-05
S24621,7.569899463266992e-05
S24638,0.002109426067829832
S24642,0.002463823499591823
S24643,0.0022756709723347796
S24645,0.0022526586680887807
S24659,0.002031181489685663
S24664,0.002345398701255019
S24669,0.002730257799064202
S24671,0.002223716754765221
S24673,0.0022889839995558037
S24681,0.0031434177681415195
S24691,0.002300621587390981
S24699,0.0026188011675415445
S24702,0.002218491811570386
S24704,0.002578400048331913
S24707,0.002929694226764422
S24709,0.0027361808303947924
S24710,0.0021125778448646796
S24722,0.002142224015085653
S24723,0.002911848550707879
S24726,0.002781426439580802
S24727,0.0021247163553719008
S24733,0.002959952428431086
S24750,0.0035538061181730244
S24753,0.0032259756930854925
S24758,0.0027538164979990405
S24776,0.0034233599683922014
S24777,0.0018465655296859538
S24779,0.0030234634136327124
S24794,0.0025364964033812586
S24806,0.002766706995180941
S24809,0.0030111522474172863
S24819,0.0025098118401006815
S24825,0.0029108132780052017
S24826,0.0025298991760389264
S24847,0.003009255459208193
S24851,0.0030385542269671098
S24856,0.0029194094826402593
S24858,0.0035331293080111317
S24860,0.002444862112717464
S24862,0.0031115941173354795
S24863,0.0028414374818122364
S24867,0.0029660039658553857
S24874,0.0028644775167013174
S24895,0.00279846402706363
S24896,0.003270366401787497
S24898,0.0025595900906640674
S24901,0.0025133856810116233
S24902,0.002151289383834148
S24911,0.002724441270322526
S24915,0.0027107531319554043
S24916,0.0029636683079595715
S24917,0.002467119211337677
S24928,0.003548896407951889
S24929,0.0035659004573743236
S24933,0.0034927050254161696
S24934,0.00264819038376156
S24935,0.002535280672727184
S24939,0.0028056949638451283
S24941,0.00289753889221996
S24943,0.0029727005105326014
S24947,0.00256441845974126
S24954,0.0024221000536948263
S24956,0.0033147319120056273
S24958,0.0033069842500091902
S24967,0.002770344516657131
S24968,0.002666393293537775
S24972,0.0020489699125456288
S24973,0.0021254469938525047
S24985,0.0022095081848838554
S24997,0.00038028471149089945
S25001,0.0005480661100100173
S25007,2.7856355192306606e-05
S25008,0.000544633714809561
S25009,0.0005463785577740952
S25014,0.002437216704554842
S25020,0.0021226841388961126
S25021,0.002689332173433081
S25026,0.0018515826432430153
S25027,0.0018248299432435458
S25030,0.002172780261245682
S25031,0.002185825722774905
S25033,0.002095521600598404
S25040,0.0028113515263246077
S25042,1.9403517681301235e-05
S25053,0.002693811629736065
S25069,1.9895009121001275e-05
S25071,0.0036556890218611775
S25072,0.0034393733437464527
S25074,0.0036257776103645607
S25075,0.002835872983660961
S25080,0.0030494350088447046
S25086,0.0027197391158150608
S25088,0.002793125410727352
S25089,0.0030036247973462098
S25091,0.002136335027778323
S25110,0.0016386723659961321
S25118,0.001637898401398511
S25119,0.00046396428790141986
S25139,0.0019340873557676021
S25140,0.0015454353106754877
S25142,0.002409246797951783
S25144,0.0028248009938335425
S25145,0.0028497276773836143
S25152,0.0016359597364057122
S25153,0.002148252230425751
S25156,0.0012848412987970272
S25164,2.3659714666513944e-05
S25167,4.919576444536083e-07
S25171,1.9674546753593892e-05
S25177,1.6313609236142815e-05
S25182,0.0029456305002355213
S25183,0.0022720930555142245
S25187,0.0028565420374906643
S25194,0.002094429206517045
S25215,0.002518206590592057
S25236,0.0035263851997481875
S25245,0.0027420868998869604
S25251,0.003426556587334607
S25258,0.0030489413825764214
S25259,0.0034559239786580882
S25264,0.003410682069221273
S25268,0.0022835640309250126
S25269,0.0031306289598030815
S25271,0.0032489743192680156
S25276,0.001528589324903787
S25281,0.0030950535558539457
S25286,0.0028531693961530826
S25294,0.003091284909094135
S25297,0.0028518457078826136
S25299,0.0031294846726367424
S25308,0.002856565847705179
S25312,0.0029727060154485048
S25322,2.2063163204610395e-05
S25323,2.1087710926583827e-05
S25328,0.0017254821229485326
S25334,0.00220026376327124
S25343,0.0030499716663271587
S25346,0.0035294298647717214
S25352,0.003124343239591824
S25353,0.0030485717886508524
S25357,0.003154004387225097
S25359,0.002434325389613128
S25361,0.0032381297991218435
S25362,0.003322178998049209
S25365,0.00297291151139538
S25387,0.0022640189754088
S25390,0.002250148043990209
S25401,0.00233964932943847
S25403,0.000415250643219221
S25404,0.002555295208374289
S25408,0.0029824619969407704
S25409,0.002583062606383559
S25419,0.002826524367431623
S25420,0.003677022819941917
S25422,0.003313293246070485
S25425,0.0027654432652213655
S25430,0.002571572569701601
S25438,0.0032046843244809427
S25439,0.0028530256046594656
S25460,0.002908488258632152
S25462,0.0027904340495882884
S25473,0.00282690243249041
S25476,0.003272170128504691
S25478,0.0032817046401212185
S25483,0.003092988866802729
S25485,0.00263933666302551
S25486,0.0026885193044332983
S25488,0.00331702555122399
S25490,0.003496086674016604
S25491,0.0030609616137508514
S25494,0.004081066454032958
S25500,0.0030650047346016344
S25517,0.0028304289781227935
S25521,0.0005295796586018158
S25522,0.0005711424336933818
S25530,0.002940225645335077
S25538,0.0032200691508744044
S25543,0.003183848721523552
S25545,0.003410853076216389
S25552,0.0023936230565326532
S25560,0.0005941026902821821
S25571,0.0026999152374313747
S25572,0.0023316772856402292
S25574,0.002272955946733088
S25584,0.0022587999423036216
S25585,0.0018497171893357724
S25586,0.0020496226495122245
S25592,0.0021499956779073917
S25599,0.002827379213140724
S25600,0.0023786594828456836
S25602,0.0019613680875238196
S25610,0.0023448674558928964
S25611,0.00253702257590574
S25613,0.002341889980284915
S25614,0.002929916155140189
S25621,0.0024996960214898095
S25628,0.002338788876222088
S25629,0.0021712074687740327
S25643,0.002348642514806122
S25644,0.002362548159642935
S25645,0.0025125403340199165
S25646,0.002411771253377652
S25654,0.0014721299020946234
S25661,0.002907485152999663
S25664,0.003280299259579834
S25671,0.0033636430679605733
S25672,0.0038290713497101773
S25673,0.0036193657188534696
S25675,0.0035484465777605666
S25683,0.0034007910781440167
S25685,0.0033685093306166356
S25688,0.0028685437125700554
S25694,0.0031753065952457604
S25695,0.002449160492762393
S25706,0.0027176295040217003
S25708,0.0035882639579519603
S25716,0.003236756481053853
S25719,0.002540077732448856
S25721,0.003528303514138612
S25727,0.0019693231719414995
S25731,0.00235498384439568
S25734,0.002968765591840904
S25735,0.00257238980165824
S25742,0.0018872995443130534
S25749,0.003032645223272784
S25750,0.0028165850590103876
S25751,0.0029950782822405295
S25752,0.0032682311153994347
S25759,0.003467085257605652
S25767,0.0033209479262094753
S25775,0.0032576870857297696
S25795,0.0005278606935609929
S25804,0.002744078014559641
S25805,0.002763124376146794
S25826,0.0018334256231275045
S25831,0.003234540770719636
S25837,0.0019480332095978836
S25839,0.002614769175888756
S25846,1.8116987208852484e-05
S25847,1.6643874591331645e-05
S25856,2.327458971723279e-05
S25857,1.6885991822500514e-05
S25859,0.0012513750137034473
S25866,8.216965164315588e-05
S25870,0.0021639559706599183
S25872,0.0021397989564932423
S25880,0.003003141918249392
S25884,0.0025207098213807875
S25886,0.002843210472670678
S25887,0.0020152172516565087
S25890,0.0020175375263448573
S25891,0.0024826722424360704
S25902,1.939684825138983e-05
S25903,0.0005736511349661506
S25910,3.0207589847494224e-07
S25913,0.0011983506564973861
S25919,0.00039351712592864075
S25921,0.0005617942953961245
S25931,0.00035582516178835045
S25934,0.001561340044879873
S25945,0.0005802656939235945
S25954,2.3789956943441387e-05
S25957,0.0004461027147328039
S25969,0.0021594862449089204
S25970,0.0014770622144029408
S25972,0.0006658487590644315
S25973,0.0019497908602024076
S25982,0.002262440867256825
S25985,0.0018459290258897787
S25990,0.001479886905802814
S26001,0.0005891049996215749
S26008,0.0029837323259204393
S26014,0.0028773910996064073
S26020,0.0031836310913605616
S26022,0.0018667176141549456
S26027,0.00246726098551041
S26030,0.0023101418999094
S26036,0.0021427429580471173
S26044,0.003033185284822069
S26047,0.0035626829809771218
S26052,0.0035129415964961636
S26059,1.7346496811710433e-05
S26060,5.085789957783783e-07
S26068,0.0003883368468184114
S26069,0.0005670170275196154
S26070,2.43770163674455e-05
S26071,0.00044230175685490376
S26072,2.0598459039921917e-05
S26080,0.0004591246127091689
S26105,0.002784056207528994
S26106,0.002639398064378106
S26116,0.0022083199735378535
S26122,0.0032118250705395726
S26135,0.0018289288429015618
S26136,0.003182548025935523
S26137,0.0026038151174243903
S26142,1.397325097905793e-05
S26143,0.003453630024090901
S26146,0.0030787625524500758
S26152,0.002885232655113365
S26153,0.002366569648588295
S26156,0.001348049293570968
S26164,0.0005182302682057835
S26167,0.002756163492546905
S26174,0.0028417696582723187
S26176,0.00298603662614043
S26177,0.0031443621795998397
S26188,0.0024092197129368985
S26190,0.0024084402694528515
S26194,0.0007039125292978149
S26197,0.0014037471404176947
S26205,0.0004940408353101751
S26209,1.7242450497635763e-05
S26212,0.00037976301401858634
S26213,1.5538548073540364e-05
S26221,1.7769280334376933e-05
S26227,0.0028037414350790975
S26238,0.002803899512892785
S26244,2.299210803350632e-05
S26249,0.003558203316241762
S26250,0.00339996123722854
S26254,0.0025066481193440466
S26255,0.0022720931348984607
S26258,0.0021057401659443416
S26259,0.0023241285611369567
S26271,0.0023656069768686833
S26278,0.0028181108708646265
S26280,3.4715862303548346e-07
S26296,2.87638341032097e-05
S26297,0.0014034392430070522
S26298,1.8575763353515606e-05
S26299,0.001896239094209915
S26304,2.082216662425544e-05
S26306,0.0005074067007889866
S26312,0.003297228827337436
S26319,0.002060936049914096
S26320,0.0022919693660702024
S26322,0.0026269551812947156
S26325,0.0008199659928656597
S26329,0.002285654714051994
S26335,0.003299515947059491
S26339,0.0028782212275347
S26343,0.0029763392040434967
S26346,3.828283643148012e-07
S26359,1.116432921879423e-06
S26362,2.368266174703399e-05
S26365,0.003314543915463885
S26378,0.0004665493470489709
S26379,0.0005443433111898593
S26380,0.001253743394684085
S26391,0.002427541428764223
S26392,0.002352811848478773
S26394,0.0006719576447913413
S26398,0.0013148636257078218
S26405,0.0005337679168642949
S26409,0.0004507221602741031
S26410,0.0005182892050552943
S26433,0.0020824175920794684
S26437,0.0020561814824254262
S26447,0.0018633804268445475
S26450,0.0020484115538693067
S26451,0.0021633671874174273
S26462,0.0018652906611472308
S26465,0.0020922523604926346
S26468,0.002387594002676454
S26471,0.0027189582995634145
S26474,0.003196249438437865
S26476,0.0033057484731722022
S26480,0.002839317231266111
S26482,0.002232366651719853
S26485,0.0028182585577054935
S26493,0.0031435724936822508
S26511,0.001919216224031532
S26528,0.0015643705699885557
S26552,0.00044611429974121585
S26558,0.0007520822432256589
S26560,2.0950506634210432e-05
S26567,3.5771703342298906e-05
S26570,0.0017562043224242914
S26571,1.4702551742683208e-05
S26574,0.0024948074098359663
S26577,0.0025009645286273876
S26584,0.0014686274342309833
S26599,0.002310607286933491
S26607,0.0034562536513221445
S26608,0.003493013828759265
S26619,0.0033822354306601832
S26623,0.003460741041962373
S26628,0.003563794312205787
S26631,0.0035662943416414324
S26633,0.0025153257327945964
S26638,0.003142203406168807
S26642,0.003264974831012645
S26652,0.0031836773150615686
S26655,0.0023370504301698973
S26664,0.0034515075337438394
S26672,0.003145967457749041
S26676,0.0027997604588056524
S26695,0.002993440393499763
S26707,0.0024179004459483544
S26711,0.002344392620835942
S26712,0.003434583758361687
S26713,0.0025668718578638946
S26724,0.0030671802176269265
S26725,0.0028010030629645206
S26729,1.9141290312782906e-05
S26732,0.0017933468776271937
S26738,0.002659356441338939
S26740,0.0028449592195546824
S26741,0.0028476812837559943
S26750,0.0030285917541325374
S26754,0.003063467581548268
S26755,0.0029928701410874016
S26762,0.0028106424756227737
S26763,0.002537482297542644
S26767,0.0026307556774446276
S26768,0.002858967622733687
S26769,0.0029800459104556832
S26771,0.002296352186958623
S26778,0.0033325782648439364
S26785,0.0034570428028786702
S26786,0.00289742525619234
S26789,0.0033782852525110953
S26791,0.002193344000506038
S26804,0.0006104355719349112
S26805,0.002085592766050347
S26807,0.002169511930356564
S26815,0.0026175112141398464
S26824,0.0012610643747756427
S26829,4.1988345313784773e-07
S26833,0.0004349299410365465
S26837,0.00040893559885671116
S26838,0.00039542847087334587
S26839,1.9554042621927675e-05
S26842,0.0020595375661541806
S26846,0.00324687587228168
S26851,0.0036323346797557617
S26857,0.003581605653628681
S26861,0.0034486090757403815
S26869,0.003639224439002171
S26870,0.0033135633320561775
S26877,0.0036635686573345816
S26886,0.00394447816973733
S26888,0.0031734434799678937
S26894,0.0022315015582917946
S26900,0.0024834245722549155
S26905,0.0016946406385903447
S26906,0.002202760495699371
S26907,0.0028286624775886397
S26914,0.0026210355588449042
S26922,0.0004966942415708887
S26928,0.0028520360617540048
S26936,0.0032650939514943067
S26937,0.003129336440717125
S26938,0.001474348734486886
S26942,0.003032806698200551
S26944,0.0024058193914600983
S26949,0.002257291338342679
S26952,0.0022763984399041867
S26955,0.0022361982008893507
S26957,0.002515098982385949
S26961,0.0028279325330172354
S26975,0.0020745093195170244
S26978,0.0013242752052090754
S26983,0.0027402830126620928
S26984,0.0026368961099151114
S26990,0.0027011306219961047
S26991,0.002500952956192451
S26992,0.0026769854389044707
S27007,0.002914987696386791
S27013,0.003035048152999422
S27018,0.0023912392607378556
S27023,0.0031594004826962243
S27024,0.0028908591927332217
S27030,0.0030491508523292194
S27031,0.0033225307687183123
S27034,0.0034260898652910712
S27035,0.003011810807402426
S27036,0.0031209591651767785
S27037,0.0033814900441055296
S27038,0.0032627011787536614
S27040,0.0030403191683323707
S27042,0.003116757308662563
S27044,0.0029395031832742152
S27049,0.003164090862608728
S27053,0.0030706804318522607
S27056,0.0028350340452250817
S27062,0.002784117382647976
S27068,0.0027455766732637182
S27070,0.002753505202990747
S27079,0.0030716590797695686
S27090,0.0032943897018374775
S27091,0.002465540778140351
S27093,0.0028788698438753212
S27097,0.0027127062072791414
S27099,0.0025440760666772446
S27106,0.003115863013800878
S27110,0.0031604189977753176
S27111,0.0035090284569837655
S27113,0.002832525327605597
S27120,0.0029342007389149393
S27121,0.0033903044639830055
S27129,0.0033535166183715666
S27131,0.0036626168404195435
S27157,0.002317049426981059
S27159,0.002293534078665454
S27162,0.0022304840877753846
S27185,0.0025903939278967146
S27186,0.0026213807245108003
S27189,0.00345727443580956
S27191,0.003012582150416264
S27200,0.003202844877280555
S27202,0.002575797591991101
S27203,0.0026768252792617967
S27204,0.003122434732048214
S27214,0.002865025197055062
S27218,0.002786363086019956
S27240,0.0023987336212815064
S27242,0.002547021702392177
S27256,0.0024954526306367143
S27257,0.001706802399974861
S27259,0.002686525167945895
S27265,0.002673781963262125
S27267,0.0028594751383336195
S27269,0.001826959967361584
S27272,0.0020694774944257817
S27291,0.003265231281840079
S27297,0.001602477598201979
S27306,0.003054568096718288
S27312,5.914487576499542e-07
S27313,0.0003591937905331411
S27325,0.003060815237483916
S27334,0.0035318924391131174
S27340,0.0033730777959822852
S27343,0.0026083016909763486
S27345,0.0019777042463915337
S27346,0.0026584644527729057
S27355,0.001560317564208465
S27363,0.0016143683600215552
S27386,0.0024063574761951415
S27387,0.0030706661983456473
S27388,0.0027587885318834707
S27391,0.0027506775567586513
S27393,0.0021986784701586116
S27398,0.002471832105404026
S27402,0.002407179949283606
S27425,0.002813356609087973
S27432,0.003226729440666789
S27434,0.0023935375118531135
S27438,0.0020744931536769537
S27443,0.002073520199292296
S27446,0.0022519754643310994
S27457,0.0020997161446074243
S27466,0.002415146023950589
S27469,0.0025494042794566543
S27477,0.003413294657333594
S27485,0.002279694923169915
S27486,0.0030350339008773813
S27489,0.0021582034589605155
S27495,0.002283497680087745
S27500,0.0028155478642877497
S27502,0.0021934439776583364
S27505,0.0022308724693945133
S27517,0.0031521344091449254
S27524,0.0032261768708610693
S27530,0.0034502754414635875
S27532,0.0032619089423093954
S27534,0.0029548038670856903
S27541,0.002614758292502264
S27547,0.0030563240687938955
S27556,7.865090936794901e-05
S27561,6.607831683903826e-07
S27563,1.8886334181262756e-05
S27570,6.90310202486004e-07
S27572,7.235782687279262e-07
S27583,0.00035230818555150435
S27585,0.0034025250225797844
S27594,0.0034124569147967656
S27597,0.003570163562423143
S27605,0.002662571941935239
S27609,0.002774944370371557
S27622,0.0036914633734529616
S27623,0.0031171467946267324
S27624,0.0036850516980946927
S27649,0.0036847325391520776
S27657,0.001939205106407302
S27661,4.967268661013993e-05
S27662,0.0005630141135401577
S27669,0.0007477320298013772
S27671,2.5457762825242525e-05
S27679,0.0017743425346974518
S27682,2.3031390457358886e-05
S27683,0.0013059499463179516
S27688,0.0004943532095183929
S27705,0.0022984661181914786
S27706,0.0022974198911887497
S27718,0.003082506441966003
S27720,0.002736527712439314
S27736,0.0012714708568274747
S27738,0.0023806906178769393
S27741,0.0025763480231252543
S27745,0.0024503450975095777
S27746,0.002821741562758139
S27747,0.002673752427211291
S27748,0.0023602943678843634
S27795,0.003488074797266908
S27798,0.0029857154874621183
S27802,0.002602609716384581
S27806,0.0028178524649922322
S27807,0.0028997266789930363
S27810,0.0027788297021330392
S27811,0.003106038369705391
S27812,0.002973157092507342
S27818,0.0026666266225086224
S27822,0.002546138375713681
S27829,0.002133679582132191
S27830,0.0023049569775666057
S27839,0.0021792956142088382
S27847,0.0030070202081540843
S27855,0.0014935502306703597
S27862,0.0031599312986050117
S27863,0.003888475365199045
S27868,0.003669586977448127
S27880,0.0034639430624332757
S27881,0.0036086565898471763
S27889,0.0035742952067895554
S27891,0.0033843448534215006
S27893,0.0028621025440271606
S27930,0.0030990858433346236
S27937,0.0034644190856104413
S27938,0.0029371379992743753
S27939,0.003103946613243889
S27945,0.0032900363174879948
S27951,0.002994609946121374
S27954,0.003616896894737113
S27963,0.00205438788614879
S27965,0.0031723501040888573
S27968,0.003025384448750533
S27971,0.0030800347466384244
S27978,0.002364396694897639
S27980,0.003185007053328739
S27984,0.0026055338787883994
S27987,0.0032033356911285054
S27989,0.003258304360310515
S27995,0.0032129448894951556
S28002,0.0031672075945894784
S28003,0.0030166429687908283
S28004,0.0034273035933911618
S28006,0.0032668719944105576
S28007,0.0034419237448206135
S28017,0.0031191439602261985
S28021,0.0033595721564673667
S28024,0.0027535365941491665
S28032,0.003146390242651523
S28034,0.002721033699417385
S28043,0.0023174757248122257
S28052,0.0025367101477993936
S28055,0.0023647293239583557
S28056,0.002407838825732295
S28068,0.002829777525548049
S28073,0.0006019466076009449
S28074,0.000531736066751917
S28079,0.0012195768721678397
S28083,0.0022028467317697998
S28090,0.003247374160473503
S28091,0.002986309376293139
S28093,0.0034581632321114986
S28096,0.003270412652601049
S28098,0.0030384196347361383
S28106,0.0034136412722629893
S28110,0.003424843905108161
S28114,0.0031950850268423698
S28117,0.0031079765939320122
S28119,0.00326101597345486
S28138,0.003145464974971286
S28141,0.0005069397791211233
S28143,0.0006272935985225855
S28153,0.00236799832198662
S28157,0.002795730191111193
S28161,0.0019850977244204415
S28162,0.001964184639188264
S28170,0.002187776553653516
S28171,0.0022199817186643873
S28174,0.0028345989705969867
S28181,0.00035069663254692695
S28184,0.00045443365484522434
S28189,1.9626033298286632e-05
S28198,0.0035636972204147856
S28207,0.000532538032129716
S28208,0.0005105426925313491
S28210,0.0005829693966718297
S28227,2.7401431108851703e-07
S28234,0.0003738182902426775
S28237,0.0014826680443618314
S28239,7.673266041566496e-07
S28245,0.002143445050423391
S28252,0.002853346496760424
S28254,0.001959985196093125
S28259,0.002248873282233133
S28263,0.002930767414899053
S28264,0.0032004997305805105
S28268,0.002888331412103498
S28282,0.0005538989857497974
S28289,0.0032249661468191047
S28291,0.002639776389401607
S28299,0.001568518748342689
S28306,0.003240549904845135
S28308,0.0031787131073013715
S28330,0.0016943233224181872
S28333,0.0016472656404680815
S28340,0.0018301771355370006
S28342,0.0017888892979906247
S28344,0.002717854593876052
S28349,0.001672303544393828
S28350,0.0024924226809507613
S28353,0.002878321185976667
S28385,0.002677583755474174
S28389,0.0027064268497768123
S28395,0.002978243452662932
S28401,0.0032369340729531335
S28402,0.0031409701747454034
S28404,0.003467479408939988
S28417,0.002242382126914109
S28423,0.002653707833400644
S28440,0.0005290464454060144
S28444,0.0004129986557354558
S28447,0.0005829713792433406
S28455,0.002583305721174273
S28456,0.0029439907166449583
S28462,0.0015524755711934493
S28469,0.001370404815138884
S28473,0.001999142809742449
S28477,0.0025706227410529684
S28478,0.0027650762536860166
S28479,0.0028091470114799846
S28480,0.0025068130520971735
S28485,0.003505514330719141
S28486,1.9408804908486286e-05
S28509,0.0017928456063757354
S28513,0.0012202870495689668
S28515,0.00231557136069971
S28517,0.0021594248452363653
S28525,0.001848148667719707
S28540,0.0004085490043206308
S28543,1.855531856346426e-05
S28554,0.0005136607567664136
S28557,2.8328987581223943e-05
S28562,0.002095400540036465
S28563,0.0016634105792543944
