ufs_serial,run_wf_xy,pred,health
S12788,0000001_11_59_20,0.0024658227938005746,0.0
S12791,0000001_15_35_25,0.002596317816284233,0.0
S12792,0000001_10_32_15,0.0022783491445510866,0.0
S12795,0000001_13_43_17,0.002424996784712123,0.0
S12799,0000009_3_51_30,0.0023745765685311694,0.0
S12803,0000009_3_46_20,0.0024073188492682532,0.0
S12806,0000009_2_45_14,0.0025539916979039107,0.0
S12812,0000010_11_56_14,0.002449323186445204,0.0
S12814,0000010_6_35_13,0.0022082530291564506,0.0
S12828,0000007_16_55_26,0.0029738234563036203,0.0
S12830,0000007_18_20_23,0.003400508965432562,0.0
S12835,0000009_4_17_20,0.002540405956270141,0.0
S12837,0000009_4_39_27,0.0024491756843739434,0.0
S12844,0000009_21_50_20,0.002219897229703975,0.0
S12845,0000009_13_32_30,0.002970833256035115,0.0
S12847,0000000_25_51_27,0.000664368219466412,0.0
S12855,0000000_16_33_13,0.0010820966721740001,0.0
S12859,0000000_16_28_29,0.0007199947926564592,0.0
S12863,0000000_2_19_26,0.0009934752760333,0.0
S12869,0000022_15_48_26,0.0022246227440158987,0.0
S12872,0000022_4_27_13,0.0024891313963320274,0.0
S12873,0000022_6_16_21,0.0023268635134189703,0.0
S12881,0000002_6_34_30,0.002378173491560142,0.0
S12890,0000015_11_19_15,0.002070528749698912,0.0
S12894,0000015_6_30_12,0.0018187614567602413,0.0
S12900,0000009_3_26_30,0.00238953919490154,0.0
S12901,0000004_8_41_11,0.0025648349803585606,0.0
S12902,0000005_21_54_13,0.00307489420197118,0.0
S12919,0000015_16_60_22,0.0023383870594170866,0.0
S12930,0000009_20_31_21,0.0018526557601054937,0.0
S12941,0000001_8_33_20,0.0026720424238829065,0.0
S12945,0000023_15_51_16,0.002786762511119968,0.0
S12952,0000000_18_61_23,0.0013787402551070369,0.0
S12955,0000000_18_64_18,0.0014363486875520284,0.0
S12969,0000027_18_49_26,0.0027400093328359253,0.0
S12972,0000015_6_64_24,0.0018181854541206126,0.0
S12977,0000015_8_46_21,0.001613478494103956,0.0
S12980,0000027_10_48_20,0.0019599929649186726,0.0
S12981,0000027_4_31_23,0.0016348911397868725,0.0
S12983,0000027_6_52_28,0.0021338176145364904,0.0
S12996,0000023_23_51_26,0.002537711678650618,0.0
S13004,0000023_1_38_15,0.002633198906548097,0.0
S13008,0000012_18_42_28,0.003025209144810134,0.0
S13020,0000011_19_49_14,0.0018469919659556432,0.0
S13029,0000020_19_35_24,0.0021434111179157874,0.0
S13036,0000014_11_23_27,0.0001578023058212678,0.0
S13042,0000014_10_55_17,0.000898279910407552,0.0
S13046,0000014_9_25_18,0.0006740898487287043,0.0
S13048,0000016_2_41_18,0.0024628016135673702,0.0
S13058,0000026_9_30_12,0.0022967436639850887,0.0
S13059,0000001_2_57_14,0.002383132256642397,0.0
S13060,0000020_19_31_12,0.0021540408986662992,0.0
S13061,0000022_7_61_28,0.002589249309843755,0.0
S13062,0000022_3_58_14,0.0024577523980470143,0.0
S13069,0000027_4_54_30,0.0019058418484365523,0.0
S13074,0000014_16_62_20,0.0014010066414848902,0.0
S13075,0000009_23_37_12,0.0021612005925419004,0.0
S13076,0000014_14_50_22,0.0006314003402712659,0.0
S13088,0000014_15_49_29,0.0010017839774355047,0.0
S13089,0000014_17_49_16,0.0,0.0
S13096,0000014_18_61_27,0.0017432014667365303,0.0
S13097,0000013_19_55_26,0.0022743969111407203,0.0
S13098,0000014_18_28_21,0.00019202469899069413,0.0
S13100,0000014_21_46_12,0.0008300087330660935,0.0
S13101,0000013_19_21_26,0.002030734259072652,0.0
S13105,0000014_4_53_24,0.001578159031361442,0.0
S13108,0000013_24_40_19,0.0018420963232788324,0.0
S13128,0000022_15_52_26,0.002055889148717249,0.0
S13132,0000020_16_52_25,0.0014856301729117233,0.0
S13137,0000015_6_30_22,0.0014881338393895813,0.0
S13139,0000027_22_59_27,0.002185154992054575,0.0
S13140,0000027_14_20_25,0.0020545060635903424,0.0
S13151,0000023_15_29_29,0.0026412606007737097,0.0
S13152,0000023_7_31_20,0.002836208102692103,0.0
S13158,0000000_18_45_24,0.0007444809923841959,0.0
S13159,0000000_18_49_19,0.0007196256820226818,0.0
S13161,0000000_18_53_19,0.0009359241416253512,0.0
S13165,0000000_1_27_14,0.0011067578092078293,0.0
S13168,0000000_6_53_15,0.0006593654581537497,0.0
S13171,0000000_6_46_13,0.0007722774289162797,0.0
S13176,0000000_12_44_15,0.001388323903082221,0.0
S13184,0000023_22_16_24,0.0025661919381811935,0.0
S13196,0000011_21_18_23,0.002064385333771447,0.0
S13197,0000011_21_25_23,0.0024210147501294646,0.0
S13206,0000014_16_60_15,0.0021495581160315405,0.0
S13207,0000013_6_43_18,0.002564671062097268,0.0
S13212,0000015_12_62_26,0.002764773022836038,0.0
S13213,0000015_12_45_21,0.0028420683652049515,0.0
S13216,0000015_11_32_20,0.0023719923837465604,0.0
S13217,0000013_7_48_18,0.0028471134493678538,0.0
S13221,0000004_19_56_15,0.00299375508328419,0.0
S13230,0000002_21_58_22,0.002234267170553559,0.0
S13235,0000007_17_44_20,0.0038220124829992357,0.0
S13240,0000002_9_23_22,0.0022677217329289024,0.0
S13245,0000019_5_25_23,0.0016024407292425289,0.0
S13248,0000023_21_38_32,0.0020190603623750913,0.0
S13250,0000006_21_19_22,0.0029939870433746477,0.0
S13255,0000018_25_51_22,0.002814354765011208,0.0
S13260,0000001_1_29_17,0.0029417708893016946,0.0
S13276,0000006_22_28_30,0.0026503572510495157,0.0
S13279,0000005_18_64_22,0.003301176466092602,0.0
S13285,0000011_21_30_26,0.002110637460652138,0.0
S13289,0000012_16_60_23,0.002912936712836491,0.0
S13293,0000009_8_59_18,0.0028351569099216664,0.0
S13296,0000021_14_22_16,0.0014182420089628956,0.0
S13302,0000027_4_21_28,0.0018739772008502065,0.0
S13303,0000025_8_41_25,0.0017523817128837934,0.0
S13308,0000002_3_48_15,0.0022848709626512365,0.0
S13309,0000002_8_37_25,0.0023208206438278924,0.0
S13310,0000002_8_61_27,0.002414786246156814,0.0
S13312,0000002_6_44_19,0.0022432730391042117,0.0179916015059368
S13317,0000023_15_21_23,0.0023576382771441,0.0
S13321,0000000_7_32_18,0.0008533115497555454,0.0
S13322,0000000_5_53_26,0.0009323430619428076,0.0
S13325,0000000_11_46_21,0.0009186571609349374,0.0
S13332,0000013_20_32_19,0.0017343926502182755,0.0
S13347,0000014_3_60_27,0.0024009150759076573,0.0
S13352,0000003_13_13_21,0.0030943491116770675,0.0
S13354,0000005_19_34_27,0.003295782776502041,0.0
S13355,0000005_20_47_18,0.002740795518309999,0.0
S13356,0000005_21_39_16,0.002619631418741798,0.0
S13377,0000013_24_38_11,0.0025116755255914884,0.0
S13381,0000020_10_46_30,0.0015570467792392685,0.0
S13384,0000001_9_60_19,0.0024267115957457303,0.0
S13395,0000000_18_32_28,0.0008013550970138594,0.0
S13402,0000015_4_19_22,0.0018533993757834123,0.0
S13404,0000015_7_38_12,0.0016485856476224766,0.0
S13410,0000027_16_57_25,0.002012586720523127,0.0
S13412,0000006_17_30_13,0.0031485064874860755,0.0
S13416,0000009_14_36_23,0.0021198650599687286,0.0
S13421,0000026_3_57_22,0.0013051707359854282,0.0
S13423,0000026_3_50_24,0.0015235194726315028,0.0
S13424,0000022_22_37_15,0.0015193816594918144,0.0
S13428,0000022_18_34_25,0.001300136325154898,0.0
S13446,0000017_19_43_11,0.0017101020085322025,0.0
S13452,0000027_5_20_29,0.0017592573105537526,0.0
S13454,0000007_17_29_20,0.0044020218114599625,0.0
S13457,0000023_6_54_13,0.00304343559805217,0.0018543599846278
S13458,0000023_21_31_12,0.0023411374997610785,0.0037939076103343
S13461,0000016_1_42_32,0.003232729940302702,0.0055240635767478
S13467,0000003_17_17_27,0.002863629255205188,0.003771065231082
S13468,0000010_9_26_30,0.0022151506348351423,0.0018903304084559
S13474,0000006_1_31_12,0.0031397977730612077,0.0056727388942154
S13476,0000024_9_55_30,0.0032383009229578538,0.0
S13478,0000024_20_42_11,0.00290037388101251,0.0
S13479,0000012_11_51_12,0.0026860572458747853,0.0073588746992411
S13481,0000012_18_40_32,0.003050569762294117,0.0036773546723491
S13483,0000015_18_16_17,0.002186120627560186,0.0056391403998456
S13486,0000014_23_49_12,0.0015413769457250238,0.0073592015932597
S13487,0000014_2_42_11,0.001968731775160843,0.0092653698877342
S13500,0000003_12_20_20,0.003111049035558295,0.0079132566952202
S13501,0000003_21_60_16,0.003035140306940477,0.0039842553771414
S13507,0000004_7_37_20,0.0030054433321859003,0.0383754150258667
S13508,0000004_5_55_18,0.0035224635747503814,0.0052485538755606
S13509,0000004_5_47_26,0.0031815370013494747,0.0065084728006076
S13518,0000005_21_28_20,0.0032890240014742385,0.0013291399902654
S13519,0000003_15_47_27,0.0031998622020674074,0.003977622870131
S13520,0000007_13_24_13,0.0030902483262759545,0.0039885719788774
S13523,0000007_18_27_12,0.0029159283254765102,0.0194587568320987
S13524,0000004_25_22_29,0.0032438055898469454,0.0102784434465875
S13526,0000006_24_30_12,0.00295362412910684,0.0128270643314699
S13539,0000011_24_29_31,0.0025239980653302043,0.0026845130066545
S13540,0000012_4_15_17,0.002762359862612253,0.0079138237144017
S13557,0000015_18_56_27,0.0025952693221345186,0.0
S13565,0000015_15_33_17,0.002215586622017809,0.0039946309587918
S13566,0000015_16_64_18,0.0023395111130140554,0.0012970067068556
S13582,0000015_15_30_19,0.002076981476873338,0.0
S13588,0000012_6_56_16,0.0032307957528605515,0.0018338536016589
S13590,0000012_8_25_23,0.0033371814810777894,0.0079260659123348
S13599,0000012_4_30_16,0.00316574993286632,0.0
S13602,0000012_2_39_26,0.0031246500095676658,0.0055978554694539
S13614,0000013_25_30_24,0.00251226402908296,0.0093841626408366
S13619,0000016_5_59_25,0.002895559030711689,0.00377850509566
S13623,0000016_5_43_18,0.002651678587802257,0.0018428702797306
S13628,0000016_1_17_18,0.003255610639187089,0.0018386977432482
S13631,0000016_13_52_27,0.003143398467312258,0.0018932251490391
S13641,0000026_11_29_12,0.00221226267687187,0.0
S13644,0000001_13_44_31,0.0026475563983647454,0.0
S13669,0000007_25_33_19,0.003935192243211606,0.0091997171596012
S13670,0000007_17_52_22,0.003759787743598744,0.0037544002779918
S13671,0000007_20_23_21,0.00346255299405278,0.00756296127216
S13674,0000007_6_44_13,0.0034679278947976587,0.0093830237124301
S13701,0000006_4_36_13,0.002688778883895844,0.0
S13710,0000004_4_23_18,0.0030204608387680246,0.0116377998235987
S13713,0000006_23_57_18,0.0029279551441628716,0.0051001036439573
S13724,0000012_11_39_22,0.003014307625547755,0.0076746681902761
S13735,0000011_19_53_24,0.0022475392723926373,0.0013041333417301
S13740,0000008_15_35_12,0.002847162102599822,0.0039131701402284
S13743,0000009_2_51_18,0.0027146313672521765,0.0090912891913221
S13745,0000008_14_28_15,0.0026403515807927294,0.0052178066839368
S13747,0000001_11_43_17,0.0024518720629195852,0.0092269908711403
S13748,0000008_15_52_25,0.002547952299969788,0.0013198848486779
S13756,0000001_11_42_16,0.002373389194257594,0.0265855726462808
S13760,0000022_17_33_17,0.0008666865187699341,0.0145053277296654
S13765,0000025_3_28_14,0.001833958787195819,0.0144398134208121
S13778,0000025_25_35_24,0.001729276146940253,0.0128029758546694
S13779,0000027_25_38_17,0.0017161925015564017,0.0093901655627351
S13783,0000027_23_34_20,0.0017991349383310014,0.0155038759689922
S13786,0000027_21_18_23,0.002504593320025545,0.0038327176821697
S13799,0000027_14_50_28,0.0017444943438535095,0.0091244800436422
S13807,0000022_9_31_19,0.002451908548692221,0.0175134719014626
S13809,0000022_12_33_25,0.001832727711476774,0.0104594145253277
S13811,0000022_12_29_19,0.0023203739744409174,0.010677322505626
S13815,0000022_11_39_22,0.00144743136506132,0.0051901804292602
S13817,0000027_5_64_19,0.0018821379938526676,0.0025623972076572
S13821,0000027_3_41_17,0.0018602654864257402,0.0
S13823,0000006_3_52_17,0.003118390620611088,0.0037674633676725
S13825,0000002_17_63_18,0.002675428218455062,0.0
S13832,0000002_21_64_23,0.002240596911203628,0.0056979077099455
S13844,0000002_10_45_19,0.0024107354622261634,0.0036803364879074
S13854,0000014_15_38_16,0.000907361088907894,0.0119811965125155
S13860,0000024_23_41_22,0.0036472042953414443,0.0052455209899997
S13862,0000024_21_52_19,0.0025651381882183712,0.0065348648847654
S13872,0000024_19_22_18,0.0035755689088918857,0.006535277348229
S13874,0000024_7_47_19,0.0035883438700380545,0.0080207215421733
S13877,0000024_8_27_14,0.003930232416659424,0.0
S13883,0000024_8_27_17,0.0038458589913472744,0.0116954935874808
S13890,0000024_1_24_28,0.003686716122663341,0.0080136086230943
S13892,0000024_1_39_22,0.003515859876723747,0.0053523303367821
S13893,0000024_15_23_18,0.0032921193108743745,0.0128619194020889
S13916,0000013_2_36_30,0.0034340954146895564,0.0091636889287149
S13918,0000013_5_20_28,0.003758856671313621,0.0
S13927,0000013_7_45_21,0.0029720639123420626,0.0
S13931,0000013_12_41_27,0.002592330224475293,0.00917780190721
S13932,0000013_10_21_23,0.0033495451110070315,0.0018531983518839
S13935,0000016_18_18_19,0.003442666916669024,0.0157970853265101
S13940,0000016_2_14_19,0.0030452276885992923,0.0053147690695411
S13952,0000016_20_32_29,0.0034270267489850082,0.0155534866254097
S13958,0000024_13_58_14,0.003401465896996872,0.0127643071960386
S13963,0000026_8_50_18,0.0033765747832600335,0.0038966028209209
S13965,0000025_8_46_23,0.002087726254273443,0.0092619954688369
S13970,0000005_6_20_21,0.002517209874171437,0.0052248004562501
S13976,0000004_20_41_15,0.002786204768976087,0.0051886767830203
S13987,0000025_8_41_27,0.001813365013538328,0.0
S13989,0000022_4_33_19,0.002487086177591274,0.0091907345560523
S13992,0000022_7_55_23,0.0029208339207954133,0.0055422976559537
S13994,0000022_6_39_13,0.002142973087007615,0.0018815921980177
S13999,0000022_5_34_14,0.002242491028703851,0.0055877855729447
S14000,0000022_7_44_19,0.0025339685654506405,0.0037534645913103
S14006,0000003_17_34_27,0.0031696726745676133,0.0
S14015,0000005_12_34_20,0.002518255361927584,0.0
S14021,0000003_17_27_13,0.0030012772323649,0.0018683508138791
S14022,0000005_18_18_24,0.0034759513309867043,0.0
S14024,0000005_11_41_14,0.004348396396822607,0.0018693838555947
S14036,0000006_5_18_20,0.0030588282478500616,0.0
S14044,0000001_10_29_19,0.0024140131021768534,0.0
S14046,0000001_7_37_24,0.0019511980524640653,0.0074410944547377
S14047,0000000_17_20_27,0.0013230566571940416,0.0
S14058,0000021_22_16_25,0.002280009617679899,0.0026405901745605
S14061,0000021_24_35_19,0.00267159019846115,0.0065770494059481
S14066,0000021_9_54_18,0.002629869481200158,0.0056146772407871
S14071,0000021_8_32_29,0.0023361550819607753,0.005099632662275
S14083,0000021_17_31_20,0.00220722299381222,0.0039865564013507
S14084,0000021_3_17_19,0.002599733859088029,0.0018463001556538
S14086,0000008_12_19_18,0.002857203791597488,0.0146360399432441
S14087,0000008_24_38_25,0.002876573358211733,0.0094162417313542
S14089,0000016_15_43_28,0.003429300405597096,0.0092503223919488
S14091,0000021_1_31_21,0.0026275494952579647,0.0
S14094,0000008_6_40_31,0.002607574321476388,0.0013231316422805
S14100,0000008_24_14_20,0.002456339507516946,0.0067221207817677
S14113,0000024_11_35_22,0.0035505507866130186,0.0
S14116,0000024_1_20_20,0.003709346553114626,0.0
S14136,0000001_20_54_21,0.002435628234727682,0.0
S14137,0000001_14_63_20,0.0026960426327808764,0.0
S14140,0000024_16_55_13,0.003687749134415115,0.0
S14153,0000002_17_53_25,0.002449742384084049,0.0
S14160,0000000_24_35_24,0.0007624922883896531,0.0
S14165,0000000_8_27_20,0.0009762769143582582,0.0
S14169,0000000_13_39_16,0.0008852483557214614,0.0
S14172,0000000_12_44_30,0.0012222075242502178,0.0
S14177,0000000_14_43_22,0.0006719572747150911,0.0
S14178,0000000_6_20_28,0.0008062388005192337,0.0
S14182,0000000_8_34_30,0.0011410282937349885,0.0
S14183,0000000_1_28_24,0.0008985230657858902,0.0
S14186,0000002_6_27_19,0.0023786023943215386,0.0
S14192,0000026_3_40_15,0.0015440266396418419,0.0
S14206,0000009_1_24_16,0.0023883062398634574,0.0
S14214,0000009_17_55_19,0.0023641687725554825,0.0
S14219,0000010_6_56_29,0.0021702659188478474,0.0
S14223,0000009_19_50_15,0.0025696024135509307,0.0
S14225,0000009_23_45_31,0.0021525524657471716,0.0
S14232,0000014_14_59_22,0.0006536890631983042,0.0
S14239,0000014_11_24_14,8.552152617736237e-05,0.0
S14251,0000013_22_26_19,0.0014622975066031709,0.0
S14252,0000014_18_23_19,0.00015419826122716553,0.0
S14253,0000013_19_43_18,0.0021692166933195835,0.0
S14255,0000014_21_47_15,0.0006784708529434433,0.0
S14263,0000014_6_41_19,0.000621606858654912,0.0
S14267,0000013_25_35_14,0.0017604061960114973,0.0
S14270,0000022_5_28_27,0.002342712651181688,0.0
S14294,0000020_2_51_16,0.002789075961255356,0.0
S14296,0000006_3_25_28,0.0031604804951474367,0.0
S14301,0000007_16_56_21,0.0031281235360673906,0.0
S14304,0000007_15_43_20,0.0030827311891537864,0.0
S14307,0000004_21_28_13,0.0031820845130035866,0.0
S14311,0000004_15_40_24,0.0030417933869641344,0.0
S14315,0000003_18_28_18,0.003529505432034428,0.0
S14343,0000027_24_26_30,0.0021845016182225575,0.0
S14345,0000027_21_26_30,0.0021848458730645186,0.0
S14348,0000009_1_29_31,0.002280453973993297,0.0
S14350,0000005_19_15_17,0.002929727588895004,0.0
S14356,0000020_16_53_30,0.0019715190484076036,0.0
S14357,0000016_15_25_13,0.0032266734013493663,0.0
S14363,0000000_17_22_20,0.0010571993527674615,0.0
S14367,0000025_11_31_27,0.001683842840124817,0.0
S14372,0000026_8_42_30,0.003791403823196913,0.0
S14383,0000016_19_42_19,0.002628667531924852,0.0
S14385,0000016_24_37_15,0.0030762088230078585,0.0
S14387,0000016_25_59_17,0.002330656189746591,0.0
S14400,0000008_15_53_22,0.0026555633904574265,0.0
S14402,0000004_23_24_13,0.002926147122209827,0.0
S14405,0000004_10_16_26,0.0033149950402893147,0.0
S14407,0000013_2_30_31,0.0029782150746176395,0.0
S14408,0000012_18_57_29,0.003015633118507828,0.0
S14413,0000012_10_56_26,0.0032561234140753527,0.0
S14420,0000004_10_58_25,0.003225287650307965,0.0
S14425,0000004_16_37_24,0.0024287194198537093,0.0
S14426,0000027_19_15_17,0.002252088884431153,0.0
S14427,0000026_9_19_28,0.002096927617321156,0.0
S14428,0000022_10_17_16,0.0017471196983403184,0.0
S14432,0000020_10_19_28,0.0021662219888406446,0.0
S14435,0000020_6_58_14,0.0024965231302938942,0.0
S14452,0000002_22_44_30,0.0021624894563450274,0.0
S14456,0000002_4_20_14,0.0018820810839361493,0.0
S14464,0000027_10_29_26,0.0019252893504981363,0.0
S14469,0000023_7_24_20,0.0027623082919717686,0.0
S14481,0000023_19_33_25,0.0029283865824885967,0.0
S14488,0000003_19_55_22,0.002349484200296497,0.0
S14491,0000007_21_45_24,0.002635381351505892,0.0
S14499,0000004_7_43_30,0.002819897320124803,0.0
S14504,0000010_9_41_11,0.002954704452175237,0.0
S14511,0000015_19_24_20,0.00243741762299502,0.0
S14512,0000015_12_13_22,0.002590735812929604,0.0
S14516,0000015_12_57_23,0.0030313722964606543,0.0
S14529,0000020_2_58_17,0.0027736710371022433,0.0
S14534,0000020_16_43_12,0.0015834952397356292,0.0
S14538,0000019_5_57_16,0.002031649192242334,0.0
S14547,0000027_15_38_25,0.0021645620692046143,0.0
S14552,0000015_8_42_24,0.001570089246785266,0.0
S14553,0000015_7_18_27,0.002057761179263824,0.0
S14561,0000022_10_54_15,0.0017843921296052348,0.0
S14563,0000024_15_23_22,0.0032031213013279576,0.0
S14568,0000024_25_41_25,0.003511394674409094,0.0
S14583,0000002_4_22_24,0.0025149651303534633,0.0
S14584,0000002_12_23_23,0.002567332979539999,0.0
S14585,0000002_23_59_16,0.0021459846702944424,0.0
S14603,0000026_3_45_25,0.001390034633860936,0.0
S14604,0000026_3_50_29,0.001652332331873444,0.0
S14610,0000022_18_27_26,0.0013829813208997553,0.0
S14624,0000010_7_38_31,0.0021085468731676825,0.0
S14629,0000010_3_37_24,0.0019715620650003376,0.0
S14630,0000016_14_34_11,0.002544128251699263,0.0
S14639,0000014_14_37_14,0.0003552646392334576,0.0
S14643,0000014_17_33_24,0.00018527322774020198,0.0
S14644,0000014_20_27_17,0.0003314501165475754,0.0
S14652,0000013_24_28_24,0.0015884550967364191,0.0
S14654,0000013_19_47_22,0.0024263604849459252,0.0
S14660,0000014_24_47_25,0.0011599343748770123,0.0
S14661,0000014_22_22_21,0.0009862725630327732,0.0
S14662,0000014_22_39_26,0.0006419212367304689,0.0
S14665,0000014_2_35_18,0.0008057778792888192,0.0
S14681,0000000_11_30_19,0.001145967999893807,0.0
S14683,0000000_13_48_19,0.0006808499547455078,0.0
S14694,0000000_4_56_24,0.0005500369822353099,0.0
S14698,0000000_20_64_18,0.001583817858872203,0.0
S14706,0000022_7_46_17,0.0025163645520635677,0.0
S14714,0000002_3_19_19,0.0023314633526124273,0.0
S14727,0000021_3_52_29,0.002458444952030886,0.0
S14728,0000016_15_61_26,0.0030781092437952313,0.0
S14729,0000008_6_62_22,0.002638232341609331,0.0
S14736,0000016_9_23_22,0.0028755719993013105,0.0
S14739,0000021_14_54_15,0.001870273743648368,0.0
S14765,0000008_5_21_23,0.002298651649663954,0.0051278876610848
S14772,0000008_22_42_15,0.0025420765382883513,0.0
S14775,0000008_9_61_18,0.0023830186081506164,0.0
S14776,0000001_16_49_13,0.0021512302172449764,0.0
S14778,0000008_15_21_23,0.0026527372100571323,0.0
S14779,0000003_12_31_23,0.0033165613403898595,0.0
S14783,0000003_12_37_22,0.002911191650721168,0.0
S14787,0000024_2_52_14,0.0036465581754503854,0.0
S14788,0000024_4_19_24,0.0035149471828287175,0.0
S14795,0000024_21_29_19,0.003358053729630572,0.0
S14808,0000016_5_24_17,0.0028008839266544846,0.0
S14812,0000016_20_31_25,0.0035415984532814193,0.0
S14818,0000013_16_65_24,0.0031048236847385155,0.0
S14832,0000013_1_33_31,0.003169073274389842,0.0083846831914094
S14834,0000013_4_32_27,0.002776001162134045,0.0
S14837,0000013_1_24_20,0.00328207175365448,0.0122778196371002
S14840,0000013_5_45_20,0.0037672528753159287,0.0063086277148043
S14841,0000013_4_22_23,0.002789186583669297,0.0020849064518835
S14850,0000022_17_21_23,0.0007097759194188966,0.0
S14851,0000022_17_56_29,0.0012213093368182357,0.0
S14852,0000022_16_53_22,0.0015628758641398387,0.0
S14856,0000022_18_32_13,0.0013058837389001796,0.0
S14863,0000022_17_60_27,0.0009378620099271587,0.0
S14864,0000022_21_30_20,0.0017749499314708304,0.0
S14878,0000000_13_17_26,0.0013889019320001774,0.0
S14887,0000000_17_64_25,0.0015163204277709554,0.0
S14889,0000022_12_34_16,0.0020636883538748966,0.0
S14897,0000009_25_60_24,0.0027983684445182623,0.0
S14903,0000010_5_37_28,0.0021342599558420257,0.0
S14907,0000010_7_24_14,0.0026194486528953245,0.0
S14910,0000027_21_42_32,0.0021953282105527955,0.0
S14912,0000022_11_17_27,0.0016307811382127342,0.0
S14926,0000008_24_38_24,0.002938378403266405,0.0
S14931,0000015_4_63_24,0.001783702497190593,0.0
S14937,0000015_3_56_15,0.0010626798012910576,0.0
S14940,0000015_3_49_22,0.0013155432645541678,0.0
S14949,0000023_1_18_24,0.002627023481155699,0.0
S14950,0000023_1_19_21,0.002755362759768765,0.0
S14982,0000006_3_30_25,0.0030192538386349527,0.0
S14985,0000007_19_22_20,0.0031832535501326257,0.0
S14987,0000007_25_62_25,0.0028909343471366904,0.0
S14993,0000007_25_40_25,0.0037335004493658456,0.0041667190650452
S14995,0000007_25_47_21,0.0033564047045870835,0.0
S15006,0000007_12_24_27,0.002976386241670269,0.0020380462640602
S15008,0000006_3_25_20,0.0030188847914755755,0.0
S15012,0000021_24_37_13,0.002698450759623163,0.0
S15014,0000021_24_62_24,0.0023028519564427053,0.0
S15017,0000027_21_25_26,0.002463158315319957,0.0
S15020,0000027_6_40_22,0.0020279179362932996,0.0
S15026,0000027_8_58_20,0.001773392979962041,0.0
S15028,0000025_8_41_26,0.0016601883420362402,0.0
S15029,0000019_14_56_17,0.0024300475640353938,0.0
S15030,0000025_8_40_28,0.0021750872467829396,0.0
S15034,0000021_17_39_20,0.002128846632053993,0.0
S15036,0000021_14_29_27,0.001598788748674489,0.0
S15041,0000021_1_55_16,0.002561852318869985,0.0
S15053,0000013_22_59_18,0.0017211953003272598,0.0
S15064,0000014_23_41_17,0.00042584026207819256,0.0080436330679096
S15070,0000013_24_51_24,0.0015815829752460291,0.0
S15074,0000004_16_37_25,0.0025513330362279822,0.0
S15077,0000009_19_27_21,0.002585969253422332,0.0
S15081,0000012_17_50_19,0.002798104764666045,0.0
S15082,0000012_16_44_17,0.0026258381857582383,0.0
S15092,0000008_22_41_31,0.0025026084233301985,0.0
S15094,0000008_5_33_31,0.0023900560967136416,0.0
S15099,0000009_1_38_26,0.0023338262010636907,0.0
S15117,0000003_12_52_25,0.003163698883383177,0.0
S15124,0000005_19_45_26,0.0033280201679189427,0.0
S15126,0000005_21_46_22,0.0030694157111555865,0.0
S15134,0000005_19_52_15,0.0028104630792003867,0.0
S15141,0000003_14_41_18,0.0034375586510875947,0.0
S15143,0000004_5_38_25,0.0032596801756562747,0.006146045878934
S15157,0000024_12_47_25,0.0032562286290507636,0.0
S15163,0000024_10_36_14,0.0034890558441960677,0.0041019800100692
S15166,0000024_14_40_26,0.0037486311799915135,0.0
S15170,0000024_5_26_26,0.0033290230807003604,0.0
S15174,0000024_6_43_30,0.0030908598215852456,0.0020699277399471
S15177,0000024_2_34_12,0.0035025401436184185,0.004099949678686
S15178,0000024_3_47_13,0.0036201073229718377,0.0041641530933708
S15181,0000024_16_46_20,0.003512856082989218,0.0
S15196,0000009_11_46_27,0.002178245148616126,0.0
S15197,0000001_22_40_25,0.002516392378848001,0.0020980821755887
S15200,0000001_23_40_21,0.0022490453163426334,0.0
S15212,0000001_17_47_28,0.0028493063649047265,0.0020638677795772
S15233,0000019_11_52_29,0.00231836766449301,0.0062170851002614
S15240,0000017_11_22_21,0.0022746143511414786,0.0102819360658043
S15244,0000017_9_47_26,0.0015993382414477872,0.0020758152900294
S15254,0000002_14_22_17,0.0025878626890267317,0.0
S15268,0000000_14_21_21,0.0006619727965021103,0.0
S15270,0000000_1_24_26,0.0009934498173735228,0.0016678915769797
S15275,0000022_15_50_25,0.002211804643554483,0.0067230073621665
S15277,0000022_13_27_21,0.0031395429762111297,0.0083526604147759
S15281,0000022_7_53_20,0.00267782501395166,0.008340381543088
S15283,0000022_7_18_20,0.0027197123438436805,0.0083049261413007
S15285,0000022_12_41_26,0.0019285285461834631,0.0
S15296,0000004_4_60_28,0.0026055052089292304,0.0
S15297,0000010_11_57_29,0.0021616492298758595,0.0
S15302,0000002_4_50_29,0.0024955308626747174,0.0
S15306,0000002_20_51_27,0.002496123997362055,0.0
S15314,0000022_22_52_27,0.0014778005809392624,0.0
S15327,0000019_9_45_29,0.0011223938124713404,0.0
S15328,0000019_9_30_30,0.001213349753441947,0.0
S15329,0000017_25_31_23,0.0020829350571489698,0.0
S15337,0000009_1_48_15,0.00274161654862343,0.0
S15340,0000001_10_24_20,0.0025484757755532047,0.0
S15346,0000008_6_54_13,0.002409215284690816,0.0
S15354,0000010_22_40_13,0.0024344966102255797,0.0
S15368,0000008_9_13_19,0.0028877998562326966,0.0098949778507789
S15377,0000025_25_60_28,0.0018188971660488167,0.0
S15383,0000009_6_21_29,0.0019507580737644912,0.0099159043524236
S15384,0000024_2_60_28,0.003529787397304689,0.0231761829579444
